"","county","precinct","district","office","party","candidate","votes"
"1","Garden","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",0
"2","Garden","Blue Creek",NA,"President","DEM","Hillary Clinton",48
"3","Garden","Countywide",NA,"President","DEM","Hillary Clinton",0
"4","Garden","Lisco",NA,"President","DEM","Hillary Clinton",12
"5","Garden","Lost Creek",NA,"President","DEM","Hillary Clinton",49
"6","Garden","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"7","Garden","Oshkosh 1",NA,"President","DEM","Hillary Clinton",44
"8","Garden","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",0
"9","Garden","Blue Creek",NA,"President","LIB","Gary Johnson",9
"10","Garden","Countywide",NA,"President","LIB","Gary Johnson",0
"11","Garden","Lisco",NA,"President","LIB","Gary Johnson",4
"12","Garden","Lost Creek",NA,"President","LIB","Gary Johnson",17
"13","Garden","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"14","Garden","Oshkosh 1",NA,"President","LIB","Gary Johnson",9
"15","Garden","Absentee/Early Vote",NA,"President","","Jill Stein",0
"16","Garden","Blue Creek",NA,"President","","Jill Stein",0
"17","Garden","Countywide",NA,"President","","Jill Stein",0
"18","Garden","Lisco",NA,"President","","Jill Stein",1
"19","Garden","Lost Creek",NA,"President","","Jill Stein",1
"20","Garden","New/Former Resident",NA,"President","","Jill Stein",0
"21","Garden","Oshkosh 1",NA,"President","","Jill Stein",0
"22","Garden","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",0
"23","Garden","Blue Creek",NA,"President","REP","Donald J. Trump",243
"24","Garden","Countywide",NA,"President","REP","Donald J. Trump",0
"25","Garden","Lisco",NA,"President","REP","Donald J. Trump",92
"26","Garden","Lost Creek",NA,"President","REP","Donald J. Trump",311
"27","Garden","New/Former Resident",NA,"President","REP","Donald J. Trump",1
"28","Garden","Oshkosh 1",NA,"President","REP","Donald J. Trump",222
"29","Garden","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",0
"30","Garden","Blue Creek",3,"U.S. House","REP","Adrian Smith",271
"31","Garden","Countywide",3,"U.S. House","REP","Adrian Smith",0
"32","Garden","Lisco",3,"U.S. House","REP","Adrian Smith",89
"33","Garden","Lost Creek",3,"U.S. House","REP","Adrian Smith",342
"34","Garden","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"35","Garden","Oshkosh 1",3,"U.S. House","REP","Adrian Smith",240
"36","Garden","Absentee/Early Vote",47,"State Legislature","","Karl Elmshaeuser",0
"37","Garden","Blue Creek",47,"State Legislature","","Karl Elmshaeuser",75
"38","Garden","Countywide",47,"State Legislature","","Karl Elmshaeuser",0
"39","Garden","Lisco",47,"State Legislature","","Karl Elmshaeuser",15
"40","Garden","Lost Creek",47,"State Legislature","","Karl Elmshaeuser",93
"41","Garden","New/Former Resident",47,"State Legislature","","Karl Elmshaeuser",0
"42","Garden","Oshkosh 1",47,"State Legislature","","Karl Elmshaeuser",53
"43","Garden","Absentee/Early Vote",47,"State Legislature","","Steve Erdman",0
"44","Garden","Blue Creek",47,"State Legislature","","Steve Erdman",207
"45","Garden","Countywide",47,"State Legislature","","Steve Erdman",0
"46","Garden","Lisco",47,"State Legislature","","Steve Erdman",84
"47","Garden","Lost Creek",47,"State Legislature","","Steve Erdman",265
"48","Garden","New/Former Resident",47,"State Legislature","","Steve Erdman",0
"49","Garden","Oshkosh 1",47,"State Legislature","","Steve Erdman",205
