"","county","precinct","district","office","party","candidate","votes"
"1","Douglas","01-01",NA,"Ballots Cast","","",1277
"2","Douglas","01-02",NA,"Ballots Cast","","",782
"3","Douglas","01-03",NA,"Ballots Cast","","",1527
"4","Douglas","01-04",NA,"Ballots Cast","","",1122
"5","Douglas","01-05",NA,"Ballots Cast","","",1119
"6","Douglas","01-06",NA,"Ballots Cast","","",1140
"7","Douglas","01-07",NA,"Ballots Cast","","",1242
"8","Douglas","01-08",NA,"Ballots Cast","","",1286
"9","Douglas","01-09",NA,"Ballots Cast","","",836
"10","Douglas","01-10",NA,"Ballots Cast","","",611
"11","Douglas","01-11",NA,"Ballots Cast","","",955
"12","Douglas","01-12",NA,"Ballots Cast","","",110
"13","Douglas","01-13",NA,"Ballots Cast","","",1397
"14","Douglas","01-14",NA,"Ballots Cast","","",1560
"15","Douglas","01-15",NA,"Ballots Cast","","",1428
"16","Douglas","01-16",NA,"Ballots Cast","","",863
"17","Douglas","01-17",NA,"Ballots Cast","","",1165
"18","Douglas","01-18",NA,"Ballots Cast","","",1593
"19","Douglas","01-19",NA,"Ballots Cast","","",1236
"20","Douglas","01-20",NA,"Ballots Cast","","",1051
"21","Douglas","01-21",NA,"Ballots Cast","","",1180
"22","Douglas","01-22",NA,"Ballots Cast","","",1003
"23","Douglas","01-23",NA,"Ballots Cast","","",1013
"24","Douglas","01-24",NA,"Ballots Cast","","",931
"25","Douglas","01-25",NA,"Ballots Cast","","",869
"26","Douglas","02-01",NA,"Ballots Cast","","",865
"27","Douglas","02-02",NA,"Ballots Cast","","",848
"28","Douglas","02-03",NA,"Ballots Cast","","",1090
"29","Douglas","02-04",NA,"Ballots Cast","","",744
"30","Douglas","02-05",NA,"Ballots Cast","","",671
"31","Douglas","02-06",NA,"Ballots Cast","","",746
"32","Douglas","02-07",NA,"Ballots Cast","","",703
"33","Douglas","02-08",NA,"Ballots Cast","","",710
"34","Douglas","02-09",NA,"Ballots Cast","","",736
"35","Douglas","02-10",NA,"Ballots Cast","","",738
"36","Douglas","02-11",NA,"Ballots Cast","","",1029
"37","Douglas","02-12",NA,"Ballots Cast","","",1083
"38","Douglas","02-13",NA,"Ballots Cast","","",577
"39","Douglas","02-14",NA,"Ballots Cast","","",976
"40","Douglas","02-15",NA,"Ballots Cast","","",924
"41","Douglas","02-16",NA,"Ballots Cast","","",762
"42","Douglas","02-17",NA,"Ballots Cast","","",844
"43","Douglas","02-18",NA,"Ballots Cast","","",233
"44","Douglas","02-19",NA,"Ballots Cast","","",694
"45","Douglas","02-20",NA,"Ballots Cast","","",647
"46","Douglas","02-21",NA,"Ballots Cast","","",747
"47","Douglas","02-22",NA,"Ballots Cast","","",531
"48","Douglas","02-23",NA,"Ballots Cast","","",744
"49","Douglas","03-01",NA,"Ballots Cast","","",87
"50","Douglas","03-02",NA,"Ballots Cast","","",939
"51","Douglas","03-03",NA,"Ballots Cast","","",1136
"52","Douglas","03-04",NA,"Ballots Cast","","",1443
"53","Douglas","03-05",NA,"Ballots Cast","","",913
"54","Douglas","03-06",NA,"Ballots Cast","","",944
"55","Douglas","03-07",NA,"Ballots Cast","","",1187
"56","Douglas","03-08",NA,"Ballots Cast","","",1098
"57","Douglas","03-09",NA,"Ballots Cast","","",1322
"58","Douglas","03-10",NA,"Ballots Cast","","",664
"59","Douglas","03-11",NA,"Ballots Cast","","",985
"60","Douglas","03-12",NA,"Ballots Cast","","",954
"61","Douglas","03-13",NA,"Ballots Cast","","",988
"62","Douglas","03-14",NA,"Ballots Cast","","",1258
"63","Douglas","03-15",NA,"Ballots Cast","","",1493
"64","Douglas","03-16",NA,"Ballots Cast","","",1700
"65","Douglas","03-17",NA,"Ballots Cast","","",1143
"66","Douglas","03-18",NA,"Ballots Cast","","",849
"67","Douglas","03-19",NA,"Ballots Cast","","",1124
"68","Douglas","03-20",NA,"Ballots Cast","","",1413
"69","Douglas","03-21",NA,"Ballots Cast","","",1192
"70","Douglas","04-01",NA,"Ballots Cast","","",714
"71","Douglas","04-02",NA,"Ballots Cast","","",820
"72","Douglas","04-03",NA,"Ballots Cast","","",802
"73","Douglas","04-04",NA,"Ballots Cast","","",997
"74","Douglas","04-05",NA,"Ballots Cast","","",1373
"75","Douglas","04-06",NA,"Ballots Cast","","",1070
"76","Douglas","04-07",NA,"Ballots Cast","","",781
"77","Douglas","04-08",NA,"Ballots Cast","","",1074
"78","Douglas","04-09",NA,"Ballots Cast","","",561
"79","Douglas","04-10",NA,"Ballots Cast","","",892
"80","Douglas","04-11",NA,"Ballots Cast","","",1046
"81","Douglas","04-12",NA,"Ballots Cast","","",1067
"82","Douglas","04-13",NA,"Ballots Cast","","",962
