"","county","precinct","district","office","party","candidate","votes"
"1","Dodge","Fremont - 1A ",NA,"President","REP","Donald J. Trump",359
"2","Dodge","Fremont - 1B ",NA,"President","REP","Donald J. Trump",286
"3","Dodge","Fremont - 1C ",NA,"President","REP","Donald J. Trump",457
"4","Dodge","Fremont - 1D ",NA,"President","REP","Donald J. Trump",192
"5","Dodge","Fremont - 1E ",NA,"President","REP","Donald J. Trump",326
"6","Dodge","Fremont - 2A ",NA,"President","REP","Donald J. Trump",233
"7","Dodge","Fremont - 2B ",NA,"President","REP","Donald J. Trump",210
"8","Dodge","Fremont - 2C ",NA,"President","REP","Donald J. Trump",471
"9","Dodge","Fremont - 2D ",NA,"President","REP","Donald J. Trump",166
"10","Dodge","Fremont - 2E ",NA,"President","REP","Donald J. Trump",306
"11","Dodge","Fremont - 3A ",NA,"President","REP","Donald J. Trump",156
"12","Dodge","Fremont - 3B ",NA,"President","REP","Donald J. Trump",82
"13","Dodge","Fremont - 3C ",NA,"President","REP","Donald J. Trump",171
"14","Dodge","Fremont - 3D ",NA,"President","REP","Donald J. Trump",263
"15","Dodge","Fremont - 3E ",NA,"President","REP","Donald J. Trump",227
"16","Dodge","Fremont - 4A ",NA,"President","REP","Donald J. Trump",300
"17","Dodge","Fremont - 4B ",NA,"President","REP","Donald J. Trump",196
"18","Dodge","Fremont - 4C ",NA,"President","REP","Donald J. Trump",414
"19","Dodge","Fremont - 4D ",NA,"President","REP","Donald J. Trump",455
"20","Dodge","Fremont - 4E ",NA,"President","REP","Donald J. Trump",163
"21","Dodge","City of North Bend ",NA,"President","REP","Donald J. Trump",327
"22","Dodge","City of Scribner ",NA,"President","REP","Donald J. Trump",299
"23","Dodge","CU/EV ",NA,"President","REP","Donald J. Trump",171
"24","Dodge","Webster Township ",NA,"President","REP","Donald J. Trump",298
"25","Dodge","Pebble Township ",NA,"President","REP","Donald J. Trump",166
"26","Dodge","Platte East ",NA,"President","REP","Donald J. Trump",149
"27","Dodge","Platte West ",NA,"President","REP","Donald J. Trump",371
"28","Dodge","Nickerson Township ",NA,"President","REP","Donald J. Trump",292
"29","Dodge","City of Hooper ",NA,"President","REP","Donald J. Trump",238
"30","Dodge","HW/LG ",NA,"President","REP","Donald J. Trump",294
"31","Dodge","Elkhorn Township ",NA,"President","REP","Donald J. Trump",124
"32","Dodge","CT/UN ",NA,"President","REP","Donald J. Trump",360
"33","Dodge","New/Former Resident ",NA,"President","REP","Donald J. Trump",0
"34","Dodge","ABSENTEE ",NA,"President","REP","Donald J. Trump",1411
"35","Dodge","TOTALS ",NA,"President","REP","Donald J. Trump",9933
"36","Dodge","Fremont - 1A ",NA,"President","DEM","Hillary Clinton",167
"37","Dodge","Fremont - 1B ",NA,"President","DEM","Hillary Clinton",156
"38","Dodge","Fremont - 1C ",NA,"President","DEM","Hillary Clinton",181
"39","Dodge","Fremont - 1D ",NA,"President","DEM","Hillary Clinton",75
"40","Dodge","Fremont - 1E ",NA,"President","DEM","Hillary Clinton",182
"41","Dodge","Fremont - 2A ",NA,"President","DEM","Hillary Clinton",121
"42","Dodge","Fremont - 2B ",NA,"President","DEM","Hillary Clinton",98
"43","Dodge","Fremont - 2C ",NA,"President","DEM","Hillary Clinton",180
"44","Dodge","Fremont - 2D ",NA,"President","DEM","Hillary Clinton",63
"45","Dodge","Fremont - 2E ",NA,"President","DEM","Hillary Clinton",115
"46","Dodge","Fremont - 3A ",NA,"President","DEM","Hillary Clinton",87
"47","Dodge","Fremont - 3B ",NA,"President","DEM","Hillary Clinton",59
"48","Dodge","Fremont - 3C ",NA,"President","DEM","Hillary Clinton",99
"49","Dodge","Fremont - 3D ",NA,"President","DEM","Hillary Clinton",154
"50","Dodge","Fremont - 3E ",NA,"President","DEM","Hillary Clinton",113
"51","Dodge","Fremont - 4A ",NA,"President","DEM","Hillary Clinton",127
"52","Dodge","Fremont - 4B ",NA,"President","DEM","Hillary Clinton",93
"53","Dodge","Fremont - 4C ",NA,"President","DEM","Hillary Clinton",201
"54","Dodge","Fremont - 4D ",NA,"President","DEM","Hillary Clinton",192
"55","Dodge","Fremont - 4E ",NA,"President","DEM","Hillary Clinton",75
"56","Dodge","City of North Bend ",NA,"President","DEM","Hillary Clinton",108
"57","Dodge","City of Scribner ",NA,"President","DEM","Hillary Clinton",58
"58","Dodge","CU/EV ",NA,"President","DEM","Hillary Clinton",37
"59","Dodge","Webster Township ",NA,"President","DEM","Hillary Clinton",64
"60","Dodge","Pebble Township ",NA,"President","DEM","Hillary Clinton",23
"61","Dodge","Platte East ",NA,"President","DEM","Hillary Clinton",59
"62","Dodge","Platte West ",NA,"President","DEM","Hillary Clinton",100
"63","Dodge","Nickerson Township ",NA,"President","DEM","Hillary Clinton",93
"64","Dodge","City of Hooper ",NA,"President","DEM","Hillary Clinton",89
"65","Dodge","HW/LG ",NA,"President","DEM","Hillary Clinton",55
"66","Dodge","Elkhorn Township ",NA,"President","DEM","Hillary Clinton",36
"67","Dodge","CT/UN ",NA,"President","DEM","Hillary Clinton",71
"68","Dodge","New/Former Resident ",NA,"President","DEM","Hillary Clinton",0
"69","Dodge","ABSENTEE ",NA,"President","DEM","Hillary Clinton",1213
"70","Dodge","TOTALS ",NA,"President","DEM","Hillary Clinton",4544
"71","Dodge","Fremont - 1A ",NA,"President","LIB","Gary Johnson",26
"72","Dodge","Fremont - 1B ",NA,"President","LIB","Gary Johnson",32
"73","Dodge","Fremont - 1C ",NA,"President","LIB","Gary Johnson",18
"74","Dodge","Fremont - 1D ",NA,"President","LIB","Gary Johnson",8
"75","Dodge","Fremont - 1E ",NA,"President","LIB","Gary Johnson",10
