"","county","precinct","district","office","party","candidate","votes"
"1","Hayes",1,NA,"President","REP","Donald J. Trump",167
"2","Hayes",1,NA,"President","DEM","Hillary Clinton",7
"3","Hayes",1,NA,"President","LIB","Gary Johnson",2
"4","Hayes",1,NA,"President","GRE","Jill Stein",0
"5","Hayes",1,NA,"President","","Write-ins",2
"6","Hayes",1,3,"U.S. House","REP","Adrian Smith",160
"7","Hayes",1,3,"U.S. House","","Write-ins",0
"8","Hayes",2,NA,"President","REP","Donald J. Trump",142
"9","Hayes",2,NA,"President","DEM","Hillary Clinton",18
"10","Hayes",2,NA,"President","LIB","Gary Johnson",4
"11","Hayes",2,NA,"President","GRE","Jill Stein",1
"12","Hayes",2,NA,"President","","Write-ins",0
"13","Hayes",2,3,"U.S. House","REP","Adrian Smith",144
"14","Hayes",2,3,"U.S. House","","Write-ins",2
"15","Hayes",3,NA,"President","REP","Donald J. Trump",163
"16","Hayes",3,NA,"President","DEM","Hillary Clinton",5
"17","Hayes",3,NA,"President","LIB","Gary Johnson",2
"18","Hayes",3,NA,"President","GRE","Jill Stein",0
"19","Hayes",3,NA,"President","","Write-ins",1
"20","Hayes",3,3,"U.S. House","REP","Adrian Smith",141
"21","Hayes",3,3,"U.S. House","","Write-ins",4
