"county","precinct","district","office","party","candidate","votes"
"Wayne","0001-Hoskins/Garfield",NA,"President","REP","Donald J. Trump",307
"Wayne","0002-Chapin/Hancock/Winside",NA,"President","REP","Donald J. Trump",312
"Wayne","0003-Deer Creek/Sherman",NA,"President","REP","Donald J. Trump",156
"Wayne","0004-Brenna/Plum Creek/Hunter",NA,"President","REP","Donald J. Trump",218
"Wayne","0005-Strahan/Wilbur",NA,"President","REP","Donald J. Trump",185
"Wayne","0006-Logan/Leslie",NA,"President","REP","Donald J. Trump",177
"Wayne","0007-First Ward",NA,"President","REP","Donald J. Trump",223
"Wayne","0008-Second Ward",NA,"President","REP","Donald J. Trump",199
"Wayne","0009-Third Ward",NA,"President","REP","Donald J. Trump",203
"Wayne","0010-Fourth Ward",NA,"President","REP","Donald J. Trump",300
"Wayne","0013-ABSENTEE",NA,"President","REP","Donald J. Trump",395
"Wayne","0001-Hoskins/Garfield",NA,"President","DEM","Hillary Clinton",26
"Wayne","0002-Chapin/Hancock/Winside",NA,"President","DEM","Hillary Clinton",42
"Wayne","0003-Deer Creek/Sherman",NA,"President","DEM","Hillary Clinton",24
"Wayne","0004-Brenna/Plum Creek/Hunter",NA,"President","DEM","Hillary Clinton",40
"Wayne","0005-Strahan/Wilbur",NA,"President","DEM","Hillary Clinton",24
"Wayne","0006-Logan/Leslie",NA,"President","DEM","Hillary Clinton",43
"Wayne","0007-First Ward",NA,"President","DEM","Hillary Clinton",76
"Wayne","0008-Second Ward",NA,"President","DEM","Hillary Clinton",73
"Wayne","0009-Third Ward",NA,"President","DEM","Hillary Clinton",97
"Wayne","0010-Fourth Ward",NA,"President","DEM","Hillary Clinton",145
"Wayne","0013-ABSENTEE",NA,"President","DEM","Hillary Clinton",238
"Wayne","0001-Hoskins/Garfield",NA,"President","LIB","Johnson/Weld",5
"Wayne","0002-Chapin/Hancock/Winside",NA,"President","LIB","Johnson/Weld",13
"Wayne","0003-Deer Creek/Sherman",NA,"President","LIB","Johnson/Weld",16
"Wayne","0004-Brenna/Plum Creek/Hunter",NA,"President","LIB","Johnson/Weld",9
"Wayne","0005-Strahan/Wilbur",NA,"President","LIB","Johnson/Weld",13
"Wayne","0006-Logan/Leslie",NA,"President","LIB","Johnson/Weld",7
"Wayne","0007-First Ward",NA,"President","LIB","Johnson/Weld",16
"Wayne","0008-Second Ward",NA,"President","LIB","Johnson/Weld",16
"Wayne","0009-Third Ward",NA,"President","LIB","Johnson/Weld",32
"Wayne","0010-Fourth Ward",NA,"President","LIB","Johnson/Weld",36
"Wayne","0013-ABSENTEE",NA,"President","LIB","Johnson/Weld",39
"Wayne","0001-Hoskins/Garfield",NA,"President","PET","Jill Stein",1
"Wayne","0002-Chapin/Hancock/Winside",NA,"President","PET","Jill Stein",1
"Wayne","0003-Deer Creek/Sherman",NA,"President","PET","Jill Stein",2
"Wayne","0004-Brenna/Plum Creek/Hunter",NA,"President","PET","Jill Stein",1
"Wayne","0005-Strahan/Wilbur",NA,"President","PET","Jill Stein",0
"Wayne","0006-Logan/Leslie",NA,"President","PET","Jill Stein",1
"Wayne","0007-First Ward",NA,"President","PET","Jill Stein",5
"Wayne","0008-Second Ward",NA,"President","PET","Jill Stein",7
"Wayne","0009-Third Ward",NA,"President","PET","Jill Stein",5
"Wayne","0010-Fourth Ward",NA,"President","PET","Jill Stein",5
"Wayne","0013-ABSENTEE",NA,"President","PET","Jill Stein",7
"Wayne","0001-Hoskins/Garfield",NA,"President",NA,"Write-ins",4
