"","county","precinct","district","office","party","candidate","votes"
"1","Boyd","Butte",NA,"Ballots Cast","","",483
"2","Boyd","Lynch",NA,"Ballots Cast","","",252
"3","Boyd","Spencer",NA,"Ballots Cast","","",452
"4","Boyd","Butte",NA,"President","REP","Donald J. Trump",405
"5","Boyd","Lynch",NA,"President","REP","Donald J. Trump",207
"6","Boyd","Spencer",NA,"President","REP","Donald J. Trump",371
"7","Boyd","Butte",NA,"President","DEM","Hillary Clinton",40
"8","Boyd","Lynch",NA,"President","DEM","Hillary Clinton",33
"9","Boyd","Spencer",NA,"President","DEM","Hillary Clinton",55
"10","Boyd","Butte",NA,"President","LIB","Gary Johnson",11
"11","Boyd","Lynch",NA,"President","LIB","Gary Johnson",4
"12","Boyd","Spencer",NA,"President","LIB","Gary Johnson",8
"13","Boyd","Butte",NA,"President","","Jill Stein",6
"14","Boyd","Lynch",NA,"President","","Jill Stein",3
"15","Boyd","Spencer",NA,"President","","Jill Stein",4
"16","Boyd","Butte",NA,"President","","Write-ins",5
"17","Boyd","Lynch",NA,"President","","Write-ins",2
"18","Boyd","Spencer",NA,"President","","Write-ins",2
"19","Boyd","Butte",3,"U.S. House","REP","Adrian Smith",366
"20","Boyd","Lynch",3,"U.S. House","REP","Adrian Smith",212
"21","Boyd","Spencer",3,"U.S. House","REP","Adrian Smith",370
"22","Boyd","Butte",3,"U.S. House","","Write-ins",1
"23","Boyd","Lynch",3,"U.S. House","","Write-ins",2
"24","Boyd","Spencer",3,"U.S. House","","Write-ins",1
