"","county","precinct","district","office","party","candidate","votes"
"1","Saline","Absentee",NA,"Ballots Cast","","",629
"2","Saline","Absentee",NA,"President","REP","Donald J. Trump",286
"3","Saline","Absentee",NA,"President","DEM","Hillary Clinton",284
"4","Saline","Absentee",NA,"President","LIB","Gary Johnson",27
"5","Saline","Absentee",NA,"President","","Jill Stein",8
"6","Saline","Absentee",NA,"President","","Write-ins",10
"7","Saline","Absentee",3,"U.S. House","REP","Adrian Smith",428
"8","Saline","Absentee",3,"U.S. House","","Write-ins",14
"9","Saline","Crete 1",NA,"Ballots Cast","","",581
"10","Saline","Crete 1",NA,"President","REP","Donald J. Trump",268
"11","Saline","Crete 1",NA,"President","DEM","Hillary Clinton",247
"12","Saline","Crete 1",NA,"President","LIB","Gary Johnson",34
"13","Saline","Crete 1",NA,"President","","Jill Stein",6
"14","Saline","Crete 1",NA,"President","","Write-ins",11
"15","Saline","Crete 1",3,"U.S. House","REP","Adrian Smith",418
"16","Saline","Crete 1",3,"U.S. House","","Write-ins",18
"17","Saline","Crete 2",NA,"Ballots Cast","","",398
"18","Saline","Crete 2",NA,"President","REP","Donald J. Trump",179
"19","Saline","Crete 2",NA,"President","DEM","Hillary Clinton",173
"20","Saline","Crete 2",NA,"President","LIB","Gary Johnson",29
"21","Saline","Crete 2",NA,"President","","Jill Stein",8
"22","Saline","Crete 2",NA,"President","","Write-ins",5
"23","Saline","Crete 2",3,"U.S. House","REP","Adrian Smith",299
"24","Saline","Crete 2",3,"U.S. House","","Write-ins",12
"25","Saline","Crete 3",NA,"Ballots Cast","","",468
"26","Saline","Crete 3",NA,"President","REP","Donald J. Trump",205
"27","Saline","Crete 3",NA,"President","DEM","Hillary Clinton",215
"28","Saline","Crete 3",NA,"President","LIB","Gary Johnson",32
"29","Saline","Crete 3",NA,"President","","Jill Stein",3
"30","Saline","Crete 3",NA,"President","","Write-ins",8
"31","Saline","Crete 3",3,"U.S. House","REP","Adrian Smith",337
"32","Saline","Crete 3",3,"U.S. House","","Write-ins",13
"33","Saline","C & B",NA,"Ballots Cast","","",346
"34","Saline","C & B",NA,"President","REP","Donald J. Trump",223
"35","Saline","C & B",NA,"President","DEM","Hillary Clinton",94
"36","Saline","C & B",NA,"President","LIB","Gary Johnson",14
"37","Saline","C & B",NA,"President","","Jill Stein",0
"38","Saline","C & B",NA,"President","","Write-ins",9
"39","Saline","C & B",3,"U.S. House","REP","Adrian Smith",250
"40","Saline","C & B",3,"U.S. House","","Write-ins",7
"41","Saline","Dorchester",NA,"Ballots Cast","","",439
"42","Saline","Dorchester",NA,"President","REP","Donald J. Trump",283
"43","Saline","Dorchester",NA,"President","DEM","Hillary Clinton",119
"44","Saline","Dorchester",NA,"President","LIB","Gary Johnson",19
"45","Saline","Dorchester",NA,"President","","Jill Stein",6
"46","Saline","Dorchester",NA,"President","","Write-ins",3
"47","Saline","Dorchester",3,"U.S. House","REP","Adrian Smith",350
"48","Saline","Dorchester",3,"U.S. House","","Write-ins",10
"49","Saline","Friend 1",NA,"Ballots Cast","","",311
"50","Saline","Friend 1",NA,"President","REP","Donald J. Trump",222
"51","Saline","Friend 1",NA,"President","DEM","Hillary Clinton",62
"52","Saline","Friend 1",NA,"President","LIB","Gary Johnson",15
"53","Saline","Friend 1",NA,"President","","Jill Stein",3
"54","Saline","Friend 1",NA,"President","","Write-ins",6
"55","Saline","Friend 1",3,"U.S. House","REP","Adrian Smith",258
"56","Saline","Friend 1",3,"U.S. House","","Write-ins",4
"57","Saline","Friend 2",NA,"Ballots Cast","","",303
"58","Saline","Friend 2",NA,"President","REP","Donald J. Trump",220
"59","Saline","Friend 2",NA,"President","DEM","Hillary Clinton",63
"60","Saline","Friend 2",NA,"President","LIB","Gary Johnson",16
"61","Saline","Friend 2",NA,"President","","Jill Stein",0
"62","Saline","Friend 2",NA,"President","","Write-ins",1
"63","Saline","Friend 2",3,"U.S. House","REP","Adrian Smith",262
"64","Saline","Friend 2",3,"U.S. House","","Write-ins",5
"65","Saline","Wilber 1",NA,"Ballots Cast","","",456
"66","Saline","Wilber 1",NA,"President","REP","Donald J. Trump",287
"67","Saline","Wilber 1",NA,"President","DEM","Hillary Clinton",126
"68","Saline","Wilber 1",NA,"President","LIB","Gary Johnson",25
"69","Saline","Wilber 1",NA,"President","","Jill Stein",2
"70","Saline","Wilber 1",NA,"President","","Write-ins",5
"71","Saline","Wilber 1",3,"U.S. House","REP","Adrian Smith",350
"72","Saline","Wilber 1",3,"U.S. House","","Write-ins",5
"73","Saline","Wilber 2",NA,"Ballots Cast","","",361
"74","Saline","Wilber 2",NA,"President","REP","Donald J. Trump",249
"75","Saline","Wilber 2",NA,"President","DEM","Hillary Clinton",85
"76","Saline","Wilber 2",NA,"President","LIB","Gary Johnson",19
"77","Saline","Wilber 2",NA,"President","","Jill Stein",3
"78","Saline","Wilber 2",NA,"President","","Write-ins",3
"79","Saline","Wilber 2",3,"U.S. House","REP","Adrian Smith",282
"80","Saline","Wilber 2",3,"U.S. House","","Write-ins",3
"81","Saline","South Fork",NA,"Ballots Cast","","",160
"82","Saline","South Fork",NA,"President","REP","Donald J. Trump",117
"83","Saline","South Fork",NA,"President","DEM","Hillary Clinton",29
"84","Saline","South Fork",NA,"President","LIB","Gary Johnson",7
"85","Saline","South Fork",NA,"President","","Jill Stein",3
"86","Saline","South Fork",NA,"President","","Write-ins",2
"87","Saline","South Fork",3,"U.S. House","REP","Adrian Smith",120
"88","Saline","South Fork",3,"U.S. House","","Write-ins",3
"89","Saline","Olive",NA,"Ballots Cast","","",156
"90","Saline","Olive",NA,"President","REP","Donald J. Trump",93
"91","Saline","Olive",NA,"President","DEM","Hillary Clinton",47
"92","Saline","Olive",NA,"President","LIB","Gary Johnson",9
"93","Saline","Olive",NA,"President","","Jill Stein",1
"94","Saline","Olive",NA,"President","","Write-ins",4
"95","Saline","Olive",3,"U.S. House","REP","Adrian Smith",124
"96","Saline","Olive",3,"U.S. House","","Write-ins",2
"97","Saline","DeWitt",NA,"Ballots Cast","","",334
"98","Saline","DeWitt",NA,"President","REP","Donald J. Trump",215
"99","Saline","DeWitt",NA,"President","DEM","Hillary Clinton",86
"100","Saline","DeWitt",NA,"President","LIB","Gary Johnson",21
"101","Saline","DeWitt",NA,"President","","Jill Stein",6
"102","Saline","DeWitt",NA,"President","","Write-ins",4
"103","Saline","DeWitt",3,"U.S. House","REP","Adrian Smith",284
"104","Saline","DeWitt",3,"U.S. House","","Write-ins",2
