"","county","precinct","district","office","party","candidate","votes"
"1","Thomas","Thomas","","President","REP","Donald J. Trump",344
"2","Thomas","Thomas","","President","DEM","Hillary Clinton",30
"3","Thomas","Thomas","","President","LIB","Johnson/Weld",10
"4","Thomas","Thomas","","President","PET","Jill Stein",3
"5","Thomas","Thomas","","President","NON","Scattering",6
"6","Thomas","Thomas","3","U.S. House","REP","Adrian Smith",340
"7","Thomas","Thomas","3","U.S. House","NON","Scattering",0
"8","Thomas","Thomas","","Public Service Commissioner","REP","Mary Ridder",304
"9","Thomas","Thomas","","Public Service Commissioner","NON","Scattering",3
"10","Thomas","Thomas","At-large","County Commissioner","REP","Pam Moody",325
"11","Thomas","Thomas","At-large","County Commissioner","NON","Scattering",9
"12","Thomas","Thomas","43","Legislature","NON","Al Davis",153
"13","Thomas","Thomas","43","Legislature","NON","Tom Brewer",231
"14","Thomas","Thomas","43","Legislature","NON","Scattering",1
"15","Thomas","Thomas","7","University Board of Regents","NON","Bob Phares",267
"16","Thomas","Thomas","7","University Board of Regents","NON","Scattering",3
"17","Thomas","Thomas","","Retain Chief Justice of the Supreme Court Michael Heavican","NON","Yes",205
"18","Thomas","Thomas","","Retain Chief Justice of the Supreme Court Michael Heavican","NON","No",76
"19","Thomas","Thomas","6","Retain Supreme Court Judge John F. Wright","NON","Yes",191
"20","Thomas","Thomas","6","Retain Supreme Court Judge John F. Wright","NON","No",77
"21","Thomas","Thomas","6","Retain Appeals Court Judge Frankie J. Moore","NON","Yes",195
"22","Thomas","Thomas","6","Retain Appeals Court Judge Frankie J. Moore","NON","Yes",76
"23","Thomas","Thomas","","Retain Nebraska Workers' Compensation Court Judge Daniel R. Fridrich","NON","Yes",191
"24","Thomas","Thomas","","Retain Nebraska Workers' Compensation Court Judge Daniel R. Fridrich","NON","No",77
"25","Thomas","Thomas","","Retain Nebraska Workers' Compensation Court Judge James R. Coe","NON","Yes",178
"26","Thomas","Thomas","","Retain Nebraska Workers' Compensation Court Judge James R. Coe","NON","No",79
"27","Thomas","Thomas","","Retain Nebraska Workers' Compensation Court Judge John R. Hoffert","NON","Yes",184
"28","Thomas","Thomas","","Retain Nebraska Workers' Compensation Court Judge John R. Hoffert","NON","No",75
"29","Thomas","Thomas","11","Retain District Court Judge David W. Urbom","NON","Yes",184
"30","Thomas","Thomas","11","Retain District Court Judge David W. Urbom","NON","No",75
"31","Thomas","Thomas","11","Retain District Court Judge James E. Doyle, IV","NON","Yes",192
"32","Thomas","Thomas","11","Retain District Court Judge James E. Doyle, IV","NON","No",72
"33","Thomas","Thomas","11","Retain County Court Judge Anne M. Paine","NON","Yes",185
"34","Thomas","Thomas","11","Retain County Court Judge Anne M. Paine","NON","No",72
"35","Thomas","Thomas","11","Retain County Court Judge Jeffrey Wightman","NON","Yes",185
"36","Thomas","Thomas","11","Retain County Court Judge Jeffrey Wightman","NON","No",74
"37","Thomas","Thomas","At-large","Mid-Plains Community College Board","NON","Ted A. Klug, Jr.",275
"38","Thomas","Thomas","At-large","Mid-Plains Community College Board","NON","Scattering",2
"39","Thomas","Thomas","3","Mid-Plains Community College Board","NON","Louis Stithem",284
"40","Thomas","Thomas","3","Mid-Plains Community College Board","NON","Scattering",2
"41","Thomas","Thomas","3","Upper Loup NRD Board of Directors","NON","Gary D. Reisner",81
"42","Thomas","Thomas","3","Upper Loup NRD Board of Directors","NON","Miles Maseberg",293
"43","Thomas","Thomas","3","Upper Loup NRD Board of Directors","NON","Scattering",0
"44","Thomas","Thomas","At-large","Custer Public Power District","NON","Greg J. Smith",232
"45","Thomas","Thomas","At-large","Custer Public Power District","NON","Brad Howard",246
"46","Thomas","Thomas","At-large","Custer Public Power District","NON","Scattering",5
"47","Thomas","Thomas","4","ESU No. 16 Board","NON","Robert L. Jones",214
"48","Thomas","Thomas","4","ESU No. 16 Board","NON","Scattering",5
"49","Thomas","Thomas","","Airport Authority","NON","Herb Hall",339
"50","Thomas","Thomas","","Airport Authority","NON","Scattering",55
"51","Thomas","Thomas","","Thedford Public School Board","NON","Bridget Licking",251
"52","","","","Thedford Public School Board","NON","Bridget Licking",300
"53","Thomas","Thomas","","Thedford Public School Board","NON","Jay Jones",171
"54","","","","Thedford Public School Board","NON","Jay Jones",205
"55","Thomas","Thomas","","Thedford Public School Board","NON","Jim Mills",173
"56","","","","Thedford Public School Board","NON","Jim Mills",193
"57","Thomas","Thomas","","Thedford Public School Board","NON","Matt D. Blackford",187
"58","","","","Thedford Public School Board","NON","Matt D. Blackford",225
"59","Thomas","Thomas","","Thedford Public School Board","NON","Scattering",6
"60","Thomas","Thomas","","Mullen Public School Board","NON","Barbara Svoboda",21
"61","Thomas","Thomas","","Mullen Public School Board","NON","Denise Vinton",31
"62","Thomas","Thomas","","Mullen Public School Board","NON","Jeff Forsen",15
"63","Thomas","Thomas","","Mullen Public School Board","NON","Travis Hampton",21
"64","Thomas","Thomas","","Mullen Public School Board","NON","Scattering",0
"65","Thomas","Thomas","","Sandhills Public School Board","NON","Tyson Cox",54
"66","Thomas","Thomas","","Sandhills Public School Board","NON","Michelle Milleson",46
"67","Thomas","Thomas","","Sandhills Public School Board","NON","Tedd N. Teahon",55
"68","Thomas","Thomas","","Sandhills Public School Board","NON","Scattering",9
"69","Thomas","Thomas","","Village of Thedford","NON","Jerry Linn",101
"70","Thomas","Thomas","","Village of Thedford","NON","Daniel Wadas",95
"71","Thomas","Thomas","","Village of Thedford","NON","Scattering",1
"72","","","","Thedford Public School Board","NON","Scattering",7
"73","Thomas","Thomas","","Village of Halsey","NON","Kris Ganoung",24
"74","","","","Village of Halsey","NON","Kris Ganoung",27
"75","Thomas","Thomas","","Village of Halsey","NON","Cole Seeley",28
"76","","","","Village of Halsey","NON","Cole Seeley",31
"77","Thomas","Thomas","","Village of Halsey","NON","Linda Cowdin",27
"78","","","","Village of Halsey","NON","Linda Cowdin",30
