"","county","precinct","district","office","party","candidate","votes"
"1","Knox","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",145
"2","Knox","Bloomfield Area",NA,"President","DEM","Hillary Clinton",87
"3","Knox","Center Area",NA,"President","DEM","Hillary Clinton",21
"4","Knox","Countywide",NA,"President","DEM","Hillary Clinton",5
"5","Knox","Creighton Area",NA,"President","DEM","Hillary Clinton",98
"6","Knox","Crofton Area",NA,"President","DEM","Hillary Clinton",97
"7","Knox","Lindy/Santee Area",NA,"President","DEM","Hillary Clinton",87
"8","Knox","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"9","Knox","Niobrara Area",NA,"President","DEM","Hillary Clinton",51
"10","Knox","Verdigre Area",NA,"President","DEM","Hillary Clinton",69
"11","Knox","Wausa Area",NA,"President","DEM","Hillary Clinton",60
"12","Knox","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",21
"13","Knox","Bloomfield Area",NA,"President","LIB","Gary Johnson",20
"14","Knox","Center Area",NA,"President","LIB","Gary Johnson",6
"15","Knox","Countywide",NA,"President","LIB","Gary Johnson",1
"16","Knox","Creighton Area",NA,"President","LIB","Gary Johnson",26
"17","Knox","Crofton Area",NA,"President","LIB","Gary Johnson",18
"18","Knox","Lindy/Santee Area",NA,"President","LIB","Gary Johnson",6
"19","Knox","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"20","Knox","Niobrara Area",NA,"President","LIB","Gary Johnson",8
"21","Knox","Verdigre Area",NA,"President","LIB","Gary Johnson",22
"22","Knox","Wausa Area",NA,"President","LIB","Gary Johnson",9
"23","Knox","Absentee/Early Vote",NA,"President","","Jill Stein",4
"24","Knox","Bloomfield Area",NA,"President","","Jill Stein",3
"25","Knox","Center Area",NA,"President","","Jill Stein",0
"26","Knox","Countywide",NA,"President","","Jill Stein",0
"27","Knox","Creighton Area",NA,"President","","Jill Stein",6
"28","Knox","Crofton Area",NA,"President","","Jill Stein",4
"29","Knox","Lindy/Santee Area",NA,"President","","Jill Stein",7
"30","Knox","New/Former Resident",NA,"President","","Jill Stein",0
"31","Knox","Niobrara Area",NA,"President","","Jill Stein",0
"32","Knox","Verdigre Area",NA,"President","","Jill Stein",3
"33","Knox","Wausa Area",NA,"President","","Jill Stein",2
"34","Knox","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",440
"35","Knox","Bloomfield Area",NA,"President","REP","Donald J. Trump",458
"36","Knox","Center Area",NA,"President","REP","Donald J. Trump",107
"37","Knox","Countywide",NA,"President","REP","Donald J. Trump",7
"38","Knox","Creighton Area",NA,"President","REP","Donald J. Trump",623
"39","Knox","Crofton Area",NA,"President","REP","Donald J. Trump",480
"40","Knox","Lindy/Santee Area",NA,"President","REP","Donald J. Trump",99
"41","Knox","New/Former Resident",NA,"President","REP","Donald J. Trump",0
"42","Knox","Niobrara Area",NA,"President","REP","Donald J. Trump",221
"43","Knox","Verdigre Area",NA,"President","REP","Donald J. Trump",383
"44","Knox","Wausa Area",NA,"President","REP","Donald J. Trump",370
"45","Knox","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",495
"46","Knox","Bloomfield Area",3,"U.S. House","REP","Adrian Smith",516
"47","Knox","Center Area",3,"U.S. House","REP","Adrian Smith",107
"48","Knox","Countywide",3,"U.S. House","REP","Adrian Smith",9
"49","Knox","Creighton Area",3,"U.S. House","REP","Adrian Smith",643
"50","Knox","Crofton Area",3,"U.S. House","REP","Adrian Smith",525
"51","Knox","Lindy/Santee Area",3,"U.S. House","REP","Adrian Smith",142
"52","Knox","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"53","Knox","Niobrara Area",3,"U.S. House","REP","Adrian Smith",240
"54","Knox","Verdigre Area",3,"U.S. House","REP","Adrian Smith",402
"55","Knox","Wausa Area",3,"U.S. House","REP","Adrian Smith",413
