"","county","precinct","district","office","party","candidate","votes"
"1","Hamilton","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",171
"2","Hamilton","Countywide",NA,"President","DEM","Hillary Clinton",5
"3","Hamilton","New/Former Resident",NA,"President","DEM","Hillary Clinton",2
"4","Hamilton","Precinct 1",NA,"President","DEM","Hillary Clinton",27
"5","Hamilton","Precinct 2",NA,"President","DEM","Hillary Clinton",73
"6","Hamilton","Precinct 3",NA,"President","DEM","Hillary Clinton",55
"7","Hamilton","Precinct 4",NA,"President","DEM","Hillary Clinton",21
"8","Hamilton","Precinct 5",NA,"President","DEM","Hillary Clinton",81
"9","Hamilton","Precinct 6",NA,"President","DEM","Hillary Clinton",26
"10","Hamilton","Precinct 7",NA,"President","DEM","Hillary Clinton",33
"11","Hamilton","Precinct 8",NA,"President","DEM","Hillary Clinton",41
"12","Hamilton","Ward 1",NA,"President","DEM","Hillary Clinton",133
"13","Hamilton","Ward 2",NA,"President","DEM","Hillary Clinton",94
"14","Hamilton","Ward 3",NA,"President","DEM","Hillary Clinton",116
"15","Hamilton","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",28
"16","Hamilton","Countywide",NA,"President","LIB","Gary Johnson",2
"17","Hamilton","New/Former Resident",NA,"President","LIB","Gary Johnson",1
"18","Hamilton","Precinct 1",NA,"President","LIB","Gary Johnson",9
"19","Hamilton","Precinct 2",NA,"President","LIB","Gary Johnson",18
"20","Hamilton","Precinct 3",NA,"President","LIB","Gary Johnson",31
"21","Hamilton","Precinct 4",NA,"President","LIB","Gary Johnson",5
"22","Hamilton","Precinct 5",NA,"President","LIB","Gary Johnson",18
"23","Hamilton","Precinct 6",NA,"President","LIB","Gary Johnson",8
"24","Hamilton","Precinct 7",NA,"President","LIB","Gary Johnson",7
"25","Hamilton","Precinct 8",NA,"President","LIB","Gary Johnson",7
"26","Hamilton","Ward 1",NA,"President","LIB","Gary Johnson",33
"27","Hamilton","Ward 2",NA,"President","LIB","Gary Johnson",25
"28","Hamilton","Ward 3",NA,"President","LIB","Gary Johnson",32
"29","Hamilton","Absentee/Early Vote",NA,"President","","Jill Stein",9
"30","Hamilton","Countywide",NA,"President","","Jill Stein",0
"31","Hamilton","New/Former Resident",NA,"President","","Jill Stein",0
"32","Hamilton","Precinct 1",NA,"President","","Jill Stein",0
"33","Hamilton","Precinct 2",NA,"President","","Jill Stein",3
"34","Hamilton","Precinct 3",NA,"President","","Jill Stein",6
"35","Hamilton","Precinct 4",NA,"President","","Jill Stein",0
"36","Hamilton","Precinct 5",NA,"President","","Jill Stein",2
"37","Hamilton","Precinct 6",NA,"President","","Jill Stein",3
"38","Hamilton","Precinct 7",NA,"President","","Jill Stein",2
"39","Hamilton","Precinct 8",NA,"President","","Jill Stein",1
"40","Hamilton","Ward 1",NA,"President","","Jill Stein",9
"41","Hamilton","Ward 2",NA,"President","","Jill Stein",5
"42","Hamilton","Ward 3",NA,"President","","Jill Stein",3
"43","Hamilton","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",391
"44","Hamilton","Countywide",NA,"President","REP","Donald J. Trump",20
"45","Hamilton","New/Former Resident",NA,"President","REP","Donald J. Trump",3
"46","Hamilton","Precinct 1",NA,"President","REP","Donald J. Trump",181
"47","Hamilton","Precinct 2",NA,"President","REP","Donald J. Trump",344
"48","Hamilton","Precinct 3",NA,"President","REP","Donald J. Trump",375
"49","Hamilton","Precinct 4",NA,"President","REP","Donald J. Trump",148
"50","Hamilton","Precinct 5",NA,"President","REP","Donald J. Trump",388
"51","Hamilton","Precinct 6",NA,"President","REP","Donald J. Trump",207
"52","Hamilton","Precinct 7",NA,"President","REP","Donald J. Trump",253
"53","Hamilton","Precinct 8",NA,"President","REP","Donald J. Trump",224
"54","Hamilton","Ward 1",NA,"President","REP","Donald J. Trump",482
"55","Hamilton","Ward 2",NA,"President","REP","Donald J. Trump",392
"56","Hamilton","Ward 3",NA,"President","REP","Donald J. Trump",375
"57","Hamilton","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",492
"58","Hamilton","Countywide",3,"U.S. House","REP","Adrian Smith",21
"59","Hamilton","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"60","Hamilton","Precinct 1",3,"U.S. House","REP","Adrian Smith",187
"61","Hamilton","Precinct 2",3,"U.S. House","REP","Adrian Smith",365
"62","Hamilton","Precinct 3",3,"U.S. House","REP","Adrian Smith",402
"63","Hamilton","Precinct 4",3,"U.S. House","REP","Adrian Smith",148
"64","Hamilton","Precinct 5",3,"U.S. House","REP","Adrian Smith",403
"65","Hamilton","Precinct 6",3,"U.S. House","REP","Adrian Smith",212
"66","Hamilton","Precinct 7",3,"U.S. House","REP","Adrian Smith",261
"67","Hamilton","Precinct 8",3,"U.S. House","REP","Adrian Smith",231
"68","Hamilton","Ward 1",3,"U.S. House","REP","Adrian Smith",566
"69","Hamilton","Ward 2",3,"U.S. House","REP","Adrian Smith",443
"70","Hamilton","Ward 3",3,"U.S. House","REP","Adrian Smith",472
