"","county","precinct","district","office","party","candidate","votes"
"1","Rock","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",23
"2","Rock","Countywide",NA,"President","DEM","Hillary Clinton",47
"3","Rock","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"4","Rock","Rock",NA,"President","DEM","Hillary Clinton",0
"5","Rock","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",12
"6","Rock","Countywide",NA,"President","LIB","Gary Johnson",21
"7","Rock","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"8","Rock","Rock",NA,"President","LIB","Gary Johnson",0
"9","Rock","Absentee/Early Vote",NA,"President","","Jill Stein",1
"10","Rock","Countywide",NA,"President","","Jill Stein",3
"11","Rock","New/Former Resident",NA,"President","","Jill Stein",0
"12","Rock","Rock",NA,"President","","Jill Stein",0
"13","Rock","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",185
"14","Rock","Countywide",NA,"President","REP","Donald J. Trump",502
"15","Rock","New/Former Resident",NA,"President","REP","Donald J. Trump",0
"16","Rock","Rock",NA,"President","REP","Donald J. Trump",0
"17","Rock","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",195
"18","Rock","Countywide",3,"U.S. House","REP","Adrian Smith",498
"19","Rock","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"20","Rock","Rock",3,"U.S. House","REP","Adrian Smith",0
