"county","precinct","district","office","party","candidate","votes"
"Adams","WEST BLUE/HIGHLAND",NA,"President","REP","Donald J. Trump",251
"Adams","VERONA",NA,"President","REP","Donald J. Trump",102
"Adams","KENESAW",NA,"President","REP","Donald J. Trump",450
"Adams","JUNIATA",NA,"President","REP","Donald J. Trump",327
"Adams","DENVER",NA,"President","REP","Donald J. Trump",413
"Adams","BLAINE",NA,"President","REP","Donald J. Trump",50
"Adams","PAULINE",NA,"President","REP","Donald J. Trump",114
"Adams","AYR",NA,"President","REP","Donald J. Trump",228
"Adams","ROSELAND",NA,"President","REP","Donald J. Trump",186
"Adams","HOLSTEIN",NA,"President","REP","Donald J. Trump",133
"Adams","1A",NA,"President","REP","Donald J. Trump",413
"Adams","1B",NA,"President","REP","Donald J. Trump",318
"Adams","1C",NA,"President","REP","Donald J. Trump",265
"Adams","2A",NA,"President","REP","Donald J. Trump",178
"Adams","2B",NA,"President","REP","Donald J. Trump",373
"Adams","2C",NA,"President","REP","Donald J. Trump",319
"Adams","2D",NA,"President","REP","Donald J. Trump",501
"Adams","2E",NA,"President","REP","Donald J. Trump",371
"Adams","3A",NA,"President","REP","Donald J. Trump",310
"Adams","3B",NA,"President","REP","Donald J. Trump",272
"Adams","3C",NA,"President","REP","Donald J. Trump",350
"Adams","3D",NA,"President","REP","Donald J. Trump",68
"Adams","3E",NA,"President","REP","Donald J. Trump",601
"Adams","4A",NA,"President","REP","Donald J. Trump",241
"Adams","4B",NA,"President","REP","Donald J. Trump",246
"Adams","4C",NA,"President","REP","Donald J. Trump",142
"Adams","4D",NA,"President","REP","Donald J. Trump",483
"Adams","4E",NA,"President","REP","Donald J. Trump",107
"Adams","EARLY VOTERS",NA,"President","REP","Donald J. Trump",1390
"Adams","PROVISIONAL",NA,"President","REP","Donald J. Trump",82
"Adams","TOTAL",NA,"President","REP","Donald J. Trump",9284
"Adams","WEST BLUE/HIGHLAND",NA,"President","DEM","Hillary Clinton",29
"Adams","VERONA",NA,"President","DEM","Hillary Clinton",15
"Adams","KENESAW",NA,"President","DEM","Hillary Clinton",47
"Adams","JUNIATA",NA,"President","DEM","Hillary Clinton",54
"Adams","DENVER",NA,"President","DEM","Hillary Clinton",78
"Adams","BLAINE",NA,"President","DEM","Hillary Clinton",3
"Adams","PAULINE",NA,"President","DEM","Hillary Clinton",18
