"","county","precinct","district","office","party","candidate","votes"
"1","Garfield","1",NA,"President","DEM","Hillary Clinton",50
"2","Garfield","2",NA,"President","DEM","Hillary Clinton",32
"3","Garfield","3",NA,"President","DEM","Hillary Clinton",39
"4","Garfield","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",0
"5","Garfield","Countywide",NA,"President","DEM","Hillary Clinton",0
"6","Garfield","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"7","Garfield","1",NA,"President","LIB","Gary Johnson",5
"8","Garfield","2",NA,"President","LIB","Gary Johnson",7
"9","Garfield","3",NA,"President","LIB","Gary Johnson",11
"10","Garfield","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",0
"11","Garfield","Countywide",NA,"President","LIB","Gary Johnson",0
"12","Garfield","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"13","Garfield","1",NA,"President","","Jill Stein",1
"14","Garfield","2",NA,"President","","Jill Stein",0
"15","Garfield","3",NA,"President","","Jill Stein",4
"16","Garfield","Absentee/Early Vote",NA,"President","","Jill Stein",0
"17","Garfield","Countywide",NA,"President","","Jill Stein",0
"18","Garfield","New/Former Resident",NA,"President","","Jill Stein",0
"19","Garfield","1",NA,"President","REP","Donald J. Trump",261
"20","Garfield","2",NA,"President","REP","Donald J. Trump",208
"21","Garfield","3",NA,"President","REP","Donald J. Trump",352
"22","Garfield","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",0
"23","Garfield","Countywide",NA,"President","REP","Donald J. Trump",0
"24","Garfield","New/Former Resident",NA,"President","REP","Donald J. Trump",0
"25","Garfield","1",3,"U.S. House","REP","Adrian Smith",284
"26","Garfield","2",3,"U.S. House","REP","Adrian Smith",221
"27","Garfield","3",3,"U.S. House","REP","Adrian Smith",348
"28","Garfield","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",0
"29","Garfield","Countywide",3,"U.S. House","REP","Adrian Smith",0
"30","Garfield","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"31","Garfield","1",41,"State Legislature","","Tom Briese",209
"32","Garfield","2",41,"State Legislature","","Tom Briese",173
"33","Garfield","3",41,"State Legislature","","Tom Briese",273
"34","Garfield","Absentee/Early Vote",41,"State Legislature","","Tom Briese",0
"35","Garfield","Countywide",41,"State Legislature","","Tom Briese",0
"36","Garfield","New/Former Resident",41,"State Legislature","","Tom Briese",0
