"","county","precinct","district","office","party","candidate","votes"
"1","Antelope","Tilden",NA,"Ballots Cast","","",124
"2","Antelope","Tilden 1st Ward",NA,"Ballots Cast","","",118
"3","Antelope","Oakdale",NA,"Ballots Cast","","",230
"4","Antelope","Neligh",NA,"Ballots Cast","","",216
"5","Antelope","Neligh 1st Ward",NA,"Ballots Cast","","",367
"6","Antelope","Neligh 2nd Ward",NA,"Ballots Cast","","",257
"7","Antelope","Brunswick",NA,"Ballots Cast","","",275
"8","Antelope","Elgin",NA,"Ballots Cast","","",195
"9","Antelope","Elgin 1st Ward",NA,"Ballots Cast","","",136
"10","Antelope","Elgin 2nd Ward",NA,"Ballots Cast","","",159
"11","Antelope","Royal",NA,"Ballots Cast","","",114
"12","Antelope","Clearwater",NA,"Ballots Cast","","",350
"13","Antelope","Orchard",NA,"Ballots Cast","","",254
"14","Antelope","Absentee",NA,"Ballots Cast","","",516
"15","Antelope","Provisional",NA,"Ballots Cast","","",19
"16","Antelope","Tilden",NA,"President","REP","Donald J. Trump",97
"17","Antelope","Tilden 1st Ward",NA,"President","REP","Donald J. Trump",88
"18","Antelope","Oakdale",NA,"President","REP","Donald J. Trump",184
"19","Antelope","Neligh",NA,"President","REP","Donald J. Trump",181
"20","Antelope","Neligh 1st Ward",NA,"President","REP","Donald J. Trump",297
"21","Antelope","Neligh 2nd Ward",NA,"President","REP","Donald J. Trump",201
"22","Antelope","Brunswick",NA,"President","REP","Donald J. Trump",242
"23","Antelope","Elgin",NA,"President","REP","Donald J. Trump",169
"24","Antelope","Elgin 1st Ward",NA,"President","REP","Donald J. Trump",109
"25","Antelope","Elgin 2nd Ward",NA,"President","REP","Donald J. Trump",128
"26","Antelope","Royal",NA,"President","REP","Donald J. Trump",99
"27","Antelope","Clearwater",NA,"President","REP","Donald J. Trump",315
"28","Antelope","Orchard",NA,"President","REP","Donald J. Trump",216
"29","Antelope","Absentee",NA,"President","REP","Donald J. Trump",391
"30","Antelope","Provisional",NA,"President","REP","Donald J. Trump",15
"31","Antelope","Total",NA,"President","REP","Donald J. Trump",2732
"32","Antelope","Tilden",NA,"President","DEM","Hillary Clinton",17
"33","Antelope","Tilden 1st Ward",NA,"President","DEM","Hillary Clinton",19
"34","Antelope","Oakdale",NA,"President","DEM","Hillary Clinton",23
"35","Antelope","Neligh",NA,"President","DEM","Hillary Clinton",23
"36","Antelope","Neligh 1st Ward",NA,"President","DEM","Hillary Clinton",45
"37","Antelope","Neligh 2nd Ward",NA,"President","DEM","Hillary Clinton",34
"38","Antelope","Brunswick",NA,"President","DEM","Hillary Clinton",18
"39","Antelope","Elgin",NA,"President","DEM","Hillary Clinton",18
"40","Antelope","Elgin 1st Ward",NA,"President","DEM","Hillary Clinton",17
"41","Antelope","Elgin 2nd Ward",NA,"President","DEM","Hillary Clinton",20
"42","Antelope","Royal",NA,"President","DEM","Hillary Clinton",11
"43","Antelope","Clearwater",NA,"President","DEM","Hillary Clinton",20
"44","Antelope","Orchard",NA,"President","DEM","Hillary Clinton",24
"45","Antelope","Absentee",NA,"President","DEM","Hillary Clinton",92
"46","Antelope","Provisional",NA,"President","DEM","Hillary Clinton",2
"47","Antelope","Total",NA,"President","DEM","Hillary Clinton",383
"48","Antelope","Tilden",NA,"President","LIB","Gary Johnson",7
"49","Antelope","Tilden 1st Ward",NA,"President","LIB","Gary Johnson",2
"50","Antelope","Oakdale",NA,"President","LIB","Gary Johnson",11
"51","Antelope","Neligh",NA,"President","LIB","Gary Johnson",5
"52","Antelope","Neligh 1st Ward",NA,"President","LIB","Gary Johnson",15
"53","Antelope","Neligh 2nd Ward",NA,"President","LIB","Gary Johnson",4
"54","Antelope","Brunswick",NA,"President","LIB","Gary Johnson",19
"55","Antelope","Elgin",NA,"President","LIB","Gary Johnson",2
"56","Antelope","Elgin 1st Ward",NA,"President","LIB","Gary Johnson",7
"57","Antelope","Elgin 2nd Ward",NA,"President","LIB","Gary Johnson",6
"58","Antelope","Royal",NA,"President","LIB","Gary Johnson",1
"59","Antelope","Clearwater",NA,"President","LIB","Gary Johnson",6
"60","Antelope","Orchard",NA,"President","LIB","Gary Johnson",5
"61","Antelope","Absentee",NA,"President","LIB","Gary Johnson",13
"62","Antelope","Provisional",NA,"President","LIB","Gary Johnson",2
"63","Antelope","Total",NA,"President","LIB","Gary Johnson",105
"64","Antelope","Tilden",NA,"President","","Jill Stein",2
"65","Antelope","Tilden 1st Ward",NA,"President","","Jill Stein",0
"66","Antelope","Oakdale",NA,"President","","Jill Stein",4
"67","Antelope","Neligh",NA,"President","","Jill Stein",1
"68","Antelope","Neligh 1st Ward",NA,"President","","Jill Stein",1
"69","Antelope","Neligh 2nd Ward",NA,"President","","Jill Stein",2
"70","Antelope","Brunswick",NA,"President","","Jill Stein",0
"71","Antelope","Elgin",NA,"President","","Jill Stein",1
"72","Antelope","Elgin 1st Ward",NA,"President","","Jill Stein",1
"73","Antelope","Elgin 2nd Ward",NA,"President","","Jill Stein",2
"74","Antelope","Royal",NA,"President","","Jill Stein",0
"75","Antelope","Clearwater",NA,"President","","Jill Stein",1
"76","Antelope","Orchard",NA,"President","","Jill Stein",2
"77","Antelope","Absentee",NA,"President","","Jill Stein",2
"78","Antelope","Provisional",NA,"President","","Jill Stein",0
"79","Antelope","Total",NA,"President","","Jill Stein",19
"80","Antelope","Tilden",NA,"President","","Write-ins",1
"81","Antelope","Tilden 1st Ward",NA,"President","","Write-ins",2
"82","Antelope","Oakdale",NA,"President","","Write-ins",3
"83","Antelope","Neligh",NA,"President","","Write-ins",4
"84","Antelope","Neligh 1st Ward",NA,"President","","Write-ins",2
"85","Antelope","Neligh 2nd Ward",NA,"President","","Write-ins",2
"86","Antelope","Brunswick",NA,"President","","Write-ins",4
"87","Antelope","Elgin",NA,"President","","Write-ins",2
"88","Antelope","Elgin 1st Ward",NA,"President","","Write-ins",0
"89","Antelope","Elgin 2nd Ward",NA,"President","","Write-ins",1
"90","Antelope","Royal",NA,"President","","Write-ins",2
"91","Antelope","Clearwater",NA,"President","","Write-ins",2
"92","Antelope","Orchard",NA,"President","","Write-ins",6
"93","Antelope","Absentee",NA,"President","","Write-ins",11
"94","Antelope","Provisional",NA,"President","","Write-ins",0
"95","Antelope","Total",NA,"President","","Write-ins",42
"96","Antelope","Tilden",3,"U.S. House","REP","Adrian Smith",100
"97","Antelope","Tilden 1st Ward",3,"U.S. House","REP","Adrian Smith",97
