"","county","precinct","district","office","party","candidate","votes"
"1","Lincoln","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",0
"2","Lincoln","Brady",NA,"President","DEM","Hillary Clinton",70
"3","Lincoln","Countywide",NA,"President","DEM","Hillary Clinton",0
"4","Lincoln","Hall",NA,"President","DEM","Hillary Clinton",96
"5","Lincoln","Hershey",NA,"President","DEM","Hillary Clinton",100
"6","Lincoln","Hinman",NA,"President","DEM","Hillary Clinton",48
"7","Lincoln","Maxwell",NA,"President","DEM","Hillary Clinton",59
"8","Lincoln","Medicine",NA,"President","DEM","Hillary Clinton",10
"9","Lincoln","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"10","Lincoln","Osgood",NA,"President","DEM","Hillary Clinton",158
"11","Lincoln","Precinct 1",NA,"President","DEM","Hillary Clinton",163
"12","Lincoln","Precinct 10",NA,"President","DEM","Hillary Clinton",226
"13","Lincoln","Precinct 12",NA,"President","DEM","Hillary Clinton",162
"14","Lincoln","Precinct 13",NA,"President","DEM","Hillary Clinton",210
"15","Lincoln","Precinct 15",NA,"President","DEM","Hillary Clinton",81
"16","Lincoln","Precinct 16",NA,"President","DEM","Hillary Clinton",71
"17","Lincoln","Precinct 2",NA,"President","DEM","Hillary Clinton",135
"18","Lincoln","Precinct 3",NA,"President","DEM","Hillary Clinton",102
"19","Lincoln","Precinct 4",NA,"President","DEM","Hillary Clinton",56
"20","Lincoln","Precinct 5",NA,"President","DEM","Hillary Clinton",70
"21","Lincoln","Precinct 6",NA,"President","DEM","Hillary Clinton",319
"22","Lincoln","Precinct 7",NA,"President","DEM","Hillary Clinton",199
"23","Lincoln","Precinct 8",NA,"President","DEM","Hillary Clinton",186
"24","Lincoln","Precinct 9",NA,"President","DEM","Hillary Clinton",167
"25","Lincoln","Sellers",NA,"President","DEM","Hillary Clinton",81
"26","Lincoln","Sutherland",NA,"President","DEM","Hillary Clinton",119
"27","Lincoln","Wallace",NA,"President","DEM","Hillary Clinton",25
"28","Lincoln","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",0
"29","Lincoln","Brady",NA,"President","LIB","Gary Johnson",15
"30","Lincoln","Countywide",NA,"President","LIB","Gary Johnson",0
"31","Lincoln","Hall",NA,"President","LIB","Gary Johnson",36
"32","Lincoln","Hershey",NA,"President","LIB","Gary Johnson",34
"33","Lincoln","Hinman",NA,"President","LIB","Gary Johnson",15
