"county","precinct","district","office","party","candidate","votes"
"Buffalo",1,NA,"Registered Voters","","",1260
"Buffalo",1,NA,"Ballots Cast","","",980
"Buffalo",1,NA,"President","REP","Donald J. Trump",675
"Buffalo",1,NA,"President","DEM","Hillary Clinton",217
"Buffalo",1,NA,"President","LIB","Gary Johnson",39
"Buffalo",1,NA,"President","","Jill Stein",9
"Buffalo",1,NA,"President","","Write-ins",24
"Buffalo",1,3,"U.S. House","REP","Adrian Smith",825
"Buffalo",1,3,"U.S. House","","Write-ins",19
"Buffalo",1,37,"State Legislature","","Bob Lammers",446
"Buffalo",1,37,"State Legislature","","John S. Lowe Sr.",466
"Buffalo",1,37,"State Legislature","","Write-ins",2
"Buffalo",2,NA,"Registered Voters","","",944
"Buffalo",2,NA,"Ballots Cast","","",716
"Buffalo",2,NA,"President","REP","Donald J. Trump",440
"Buffalo",2,NA,"President","DEM","Hillary Clinton",204
"Buffalo",2,NA,"President","LIB","Gary Johnson",40
"Buffalo",2,NA,"President","","Jill Stein",7
"Buffalo",2,NA,"President","","Write-ins",10
"Buffalo",2,3,"U.S. House","REP","Adrian Smith",589
"Buffalo",2,3,"U.S. House","","Write-ins",23
"Buffalo",2,37,"State Legislature","","Bob Lammers",332
"Buffalo",2,37,"State Legislature","","John S. Lowe Sr.",340
"Buffalo",2,37,"State Legislature","","Write-ins",1
"Buffalo",3,NA,"Registered Voters","","",1295
"Buffalo",3,NA,"Ballots Cast","","",1029
"Buffalo",3,NA,"President","REP","Donald J. Trump",664
"Buffalo",3,NA,"President","DEM","Hillary Clinton",259
"Buffalo",3,NA,"President","LIB","Gary Johnson",59
"Buffalo",3,NA,"President","","Jill Stein",8
"Buffalo",3,NA,"President","","Write-ins",24
"Buffalo",3,3,"U.S. House","REP","Adrian Smith",836
"Buffalo",3,3,"U.S. House","","Write-ins",29
"Buffalo",3,37,"State Legislature","","Bob Lammers",512
"Buffalo",3,37,"State Legislature","","John S. Lowe Sr.",463
"Buffalo",3,37,"State Legislature","","Write-ins",6
"Buffalo",4,NA,"Registered Voters","","",1677
"Buffalo",4,NA,"Ballots Cast","","",1365
"Buffalo",4,NA,"President","REP","Donald J. Trump",943
"Buffalo",4,NA,"President","DEM","Hillary Clinton",325
"Buffalo",4,NA,"President","LIB","Gary Johnson",46
"Buffalo",4,NA,"President","","Jill Stein",8
"Buffalo",4,NA,"President","","Write-ins",25
"Buffalo",4,3,"U.S. House","REP","Adrian Smith",1134
"Buffalo",4,3,"U.S. House","","Write-ins",19
"Buffalo",4,37,"State Legislature","","Bob Lammers",639
"Buffalo",4,37,"State Legislature","","John S. Lowe Sr.",639
"Buffalo",4,37,"State Legislature","","Write-ins",4
"Buffalo",5,NA,"Registered Voters","","",1052
"Buffalo",5,NA,"Ballots Cast","","",731
"Buffalo",5,NA,"President","REP","Donald J. Trump",461
"Buffalo",5,NA,"President","DEM","Hillary Clinton",196
"Buffalo",5,NA,"President","LIB","Gary Johnson",45
"Buffalo",5,NA,"President","","Jill Stein",2
"Buffalo",5,NA,"President","","Write-ins",16
"Buffalo",5,3,"U.S. House","REP","Adrian Smith",616
"Buffalo",5,3,"U.S. House","","Write-ins",12
"Buffalo",5,37,"State Legislature","","Bob Lammers",347
"Buffalo",5,37,"State Legislature","","John S. Lowe Sr.",337
"Buffalo",5,37,"State Legislature","","Write-ins",0
"Buffalo",6,NA,"Registered Voters","","",1653
"Buffalo",6,NA,"Ballots Cast","","",1266
"Buffalo",6,NA,"President","REP","Donald J. Trump",869
"Buffalo",6,NA,"President","DEM","Hillary Clinton",294
"Buffalo",6,NA,"President","LIB","Gary Johnson",57
"Buffalo",6,NA,"President","","Jill Stein",8
"Buffalo",6,NA,"President","","Write-ins",22
"Buffalo",6,3,"U.S. House","REP","Adrian Smith",1037
