"","county","precinct","district","office","party","candidate","votes"
"1","Morrill","Broadwater",NA,"President","REP","Donald J. Trump",128
"2","Morrill","East Bayard",NA,"President","REP","Donald J. Trump",342
"3","Morrill","West Bayard",NA,"President","REP","Donald J. Trump",251
"4","Morrill","North Camp Clarke",NA,"President","REP","Donald J. Trump",184
"5","Morrill","East Camp Clarke",NA,"President","REP","Donald J. Trump",305
"6","Morrill","West Camp Clarke",NA,"President","REP","Donald J. Trump",244
"7","Morrill","Gilchrist",NA,"President","REP","Donald J. Trump",35
"8","Morrill","Haynes",NA,"President","REP","Donald J. Trump",63
"9","Morrill","Redington",NA,"President","REP","Donald J. Trump",43
"10","Morrill","Provisional",NA,"President","REP","Donald J. Trump",14
"11","Morrill","Absentee",NA,"President","REP","Donald J. Trump",193
"12","Morrill","Total",NA,"President","REP","Donald J. Trump",1802
"13","Morrill","Broadwater",NA,"President","LIB","Gary Johnson",8
"14","Morrill","East Bayard",NA,"President","LIB","Gary Johnson",13
"15","Morrill","West Bayard",NA,"President","LIB","Gary Johnson",12
"16","Morrill","North Camp Clarke",NA,"President","LIB","Gary Johnson",5
"17","Morrill","East Camp Clarke",NA,"President","LIB","Gary Johnson",14
"18","Morrill","West Camp Clarke",NA,"President","LIB","Gary Johnson",12
"19","Morrill","Gilchrist",NA,"President","LIB","Gary Johnson",0
"20","Morrill","Haynes",NA,"President","LIB","Gary Johnson",1
"21","Morrill","Redington",NA,"President","LIB","Gary Johnson",4
"22","Morrill","Provisional",NA,"President","LIB","Gary Johnson",2
"23","Morrill","Absentee",NA,"President","LIB","Gary Johnson",13
"24","Morrill","Total",NA,"President","LIB","Gary Johnson",84
"25","Morrill","Broadwater",NA,"President","DEM","Hillary Clinton",10
"26","Morrill","East Bayard",NA,"President","DEM","Hillary Clinton",46
"27","Morrill","West Bayard",NA,"President","DEM","Hillary Clinton",44
"28","Morrill","North Camp Clarke",NA,"President","DEM","Hillary Clinton",24
"29","Morrill","East Camp Clarke",NA,"President","DEM","Hillary Clinton",54
"30","Morrill","West Camp Clarke",NA,"President","DEM","Hillary Clinton",42
"31","Morrill","Gilchrist",NA,"President","DEM","Hillary Clinton",0
"32","Morrill","Haynes",NA,"President","DEM","Hillary Clinton",3
"33","Morrill","Redington",NA,"President","DEM","Hillary Clinton",11
"34","Morrill","Provisional",NA,"President","DEM","Hillary Clinton",2
"35","Morrill","Absentee",NA,"President","DEM","Hillary Clinton",48
"36","Morrill","Total",NA,"President","DEM","Hillary Clinton",284
"37","Morrill","Broadwater",NA,"President","GRE","Jill Stein",2
"38","Morrill","East Bayard",NA,"President","GRE","Jill Stein",3
"39","Morrill","West Bayard",NA,"President","GRE","Jill Stein",1
"40","Morrill","North Camp Clarke",NA,"President","GRE","Jill Stein",0
"41","Morrill","East Camp Clarke",NA,"President","GRE","Jill Stein",2
"42","Morrill","West Camp Clarke",NA,"President","GRE","Jill Stein",2
"43","Morrill","Gilchrist",NA,"President","GRE","Jill Stein",0
"44","Morrill","Haynes",NA,"President","GRE","Jill Stein",0
"45","Morrill","Redington",NA,"President","GRE","Jill Stein",0
"46","Morrill","Provisional",NA,"President","GRE","Jill Stein",0
"47","Morrill","Absentee",NA,"President","GRE","Jill Stein",4
"48","Morrill","Total",NA,"President","GRE","Jill Stein",14
"49","Morrill","Broadwater",NA,"President","","Write-ins",3
"50","Morrill","East Bayard",NA,"President","","Write-ins",3
"51","Morrill","West Bayard",NA,"President","","Write-ins",6
"52","Morrill","North Camp Clarke",NA,"President","","Write-ins",0
"53","Morrill","East Camp Clarke",NA,"President","","Write-ins",3
"54","Morrill","West Camp Clarke",NA,"President","","Write-ins",3
