"","county","precinct","district","office","party","candidate","votes"
"1","Logan","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",8
"2","Logan","Countywide",NA,"President","DEM","Hillary Clinton",0
"3","Logan","Logan County",NA,"President","DEM","Hillary Clinton",24
"4","Logan","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"5","Logan","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",3
"6","Logan","Countywide",NA,"President","LIB","Gary Johnson",0
"7","Logan","Logan County",NA,"President","LIB","Gary Johnson",15
"8","Logan","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"9","Logan","Absentee/Early Vote",NA,"President","","Jill Stein",1
"10","Logan","Countywide",NA,"President","","Jill Stein",0
"11","Logan","Logan County",NA,"President","","Jill Stein",0
"12","Logan","New/Former Resident",NA,"President","","Jill Stein",0
"13","Logan","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",67
"14","Logan","Countywide",NA,"President","REP","Donald J. Trump",0
"15","Logan","Logan County",NA,"President","REP","Donald J. Trump",333
"16","Logan","New/Former Resident",NA,"President","REP","Donald J. Trump",0
"17","Logan","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",73
"18","Logan","Countywide",3,"U.S. House","REP","Adrian Smith",0
"19","Logan","Logan County",3,"U.S. House","REP","Adrian Smith",328
"20","Logan","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"21","Logan","Absentee/Early Vote",43,"State Legislature","","Al Davis",42
"22","Logan","Countywide",43,"State Legislature","","Al Davis",0
"23","Logan","Logan County",43,"State Legislature","","Al Davis",137
"24","Logan","New/Former Resident",43,"State Legislature","","Al Davis",0
"25","Logan","Absentee/Early Vote",43,"State Legislature","","Tom Brewer",29
"26","Logan","Countywide",43,"State Legislature","","Tom Brewer",0
"27","Logan","Logan County",43,"State Legislature","","Tom Brewer",212
"28","Logan","New/Former Resident",43,"State Legislature","","Tom Brewer",0
