"","county","precinct","district","office","party","candidate","votes"
"1","Cherry","Barley",NA,"Registered Voters","","",0
"2","Cherry","Cleveland",NA,"Registered Voters","","",0
"3","Cherry","Cody",NA,"Registered Voters","","",0
"4","Cherry","Crookston",NA,"Registered Voters","","",0
"5","Cherry","Gillaspie",NA,"Registered Voters","","",0
"6","Cherry","Goose Creek",NA,"Registered Voters","","",0
"7","Cherry","Kennedy",NA,"Registered Voters","","",0
"8","Cherry","Kilgore",NA,"Registered Voters","","",0
"9","Cherry","King",NA,"Registered Voters","","",0
"10","Cherry","Lackey",NA,"Registered Voters","","",0
"11","Cherry","Loup",NA,"Registered Voters","","",0
"12","Cherry","Merriman",NA,"Registered Voters","","",0
"13","Cherry","Mother Lake",NA,"Registered Voters","","",0
"14","Cherry","Nenzel",NA,"Registered Voters","","",0
"15","Cherry","Russell",NA,"Registered Voters","","",0
"16","Cherry","Valentine East",NA,"Registered Voters","","",0
"17","Cherry","Valentine North",NA,"Registered Voters","","",0
"18","Cherry","Valentine South",NA,"Registered Voters","","",0
"19","Cherry","Wells",NA,"Registered Voters","","",0
"20","Cherry","Wood Lake",NA,"Registered Voters","","",0
"21","Cherry","Total",NA,"Registered Voters","","",0
"22","Cherry","Barley",NA,"Ballots Cast","","",44
"23","Cherry","Cleveland",NA,"Ballots Cast","","",86
"24","Cherry","Cody",NA,"Ballots Cast","","",217
"25","Cherry","Crookston",NA,"Ballots Cast","","",101
"26","Cherry","Gillaspie",NA,"Ballots Cast","","",28
"27","Cherry","Goose Creek",NA,"Ballots Cast","","",80
"28","Cherry","Kennedy",NA,"Ballots Cast","","",26
"29","Cherry","Kilgore",NA,"Ballots Cast","","",87
"30","Cherry","King",NA,"Ballots Cast","","",17
"31","Cherry","Lackey",NA,"Ballots Cast","","",71
"32","Cherry","Loup",NA,"Ballots Cast","","",129
"33","Cherry","Merriman",NA,"Ballots Cast","","",160
"34","Cherry","Mother Lake",NA,"Ballots Cast","","",44
"35","Cherry","Nenzel",NA,"Ballots Cast","","",37
"36","Cherry","Russell",NA,"Ballots Cast","","",31
"37","Cherry","Valentine East",NA,"Ballots Cast","","",624
"38","Cherry","Valentine North",NA,"Ballots Cast","","",670
"39","Cherry","Valentine South",NA,"Ballots Cast","","",496
"40","Cherry","Wells",NA,"Ballots Cast","","",97
"41","Cherry","Wood Lake",NA,"Ballots Cast","","",116
"42","Cherry","Total",NA,"Ballots Cast","","",3161
"43","Cherry","Barley",NA,"President","REP","Donald J. Trump",39
"44","Cherry","Cleveland",NA,"President","REP","Donald J. Trump",75
"45","Cherry","Cody",NA,"President","REP","Donald J. Trump",187
"46","Cherry","Crookston",NA,"President","REP","Donald J. Trump",89
"47","Cherry","Gillaspie",NA,"President","REP","Donald J. Trump",24
"48","Cherry","Goose Creek",NA,"President","REP","Donald J. Trump",74
"49","Cherry","Kennedy",NA,"President","REP","Donald J. Trump",23
"50","Cherry","Kilgore",NA,"President","REP","Donald J. Trump",74
"51","Cherry","King",NA,"President","REP","Donald J. Trump",17
"52","Cherry","Lackey",NA,"President","REP","Donald J. Trump",66
"53","Cherry","Loup",NA,"President","REP","Donald J. Trump",106
"54","Cherry","Merriman",NA,"President","REP","Donald J. Trump",136
"55","Cherry","Mother Lake",NA,"President","REP","Donald J. Trump",41
"56","Cherry","Nenzel",NA,"President","REP","Donald J. Trump",32
"57","Cherry","Russell",NA,"President","REP","Donald J. Trump",27
"58","Cherry","Valentine East",NA,"President","REP","Donald J. Trump",506
"59","Cherry","Valentine North",NA,"President","REP","Donald J. Trump",527
"60","Cherry","Valentine South",NA,"President","REP","Donald J. Trump",397
"61","Cherry","Wells",NA,"President","REP","Donald J. Trump",82
"62","Cherry","Wood Lake",NA,"President","REP","Donald J. Trump",101
"63","Cherry","Total",NA,"President","REP","Donald J. Trump",2623
"64","Cherry","Barley",NA,"President","DEM","Hillary Clinton",2
"65","Cherry","Cleveland",NA,"President","DEM","Hillary Clinton",5
"66","Cherry","Cody",NA,"President","DEM","Hillary Clinton",13
