"","county","precinct","district","office","party","candidate","votes"
"1","Platte","1A",NA,"President","REP","Donald J. Trump",431
"2","Platte","1B",NA,"President","REP","Donald J. Trump",271
"3","Platte","1C",NA,"President","REP","Donald J. Trump",301
"4","Platte","1D",NA,"President","REP","Donald J. Trump",328
"5","Platte","2A",NA,"President","REP","Donald J. Trump",176
"6","Platte","2B",NA,"President","REP","Donald J. Trump",406
"7","Platte","2C",NA,"President","REP","Donald J. Trump",297
"8","Platte","2D",NA,"President","REP","Donald J. Trump",256
"9","Platte","3A",NA,"President","REP","Donald J. Trump",534
"10","Platte","3B",NA,"President","REP","Donald J. Trump",258
"11","Platte","3C",NA,"President","REP","Donald J. Trump",515
"12","Platte","3D",NA,"President","REP","Donald J. Trump",489
"13","Platte","4A",NA,"President","REP","Donald J. Trump",258
"14","Platte","4B",NA,"President","REP","Donald J. Trump",330
"15","Platte","4C",NA,"President","REP","Donald J. Trump",444
"16","Platte","4D",NA,"President","REP","Donald J. Trump",255
"17","Platte","Columbus Twp A",NA,"President","REP","Donald J. Trump",330
"18","Platte","Columbus Twp B",NA,"President","REP","Donald J. Trump",542
"19","Platte","Bismark",NA,"President","REP","Donald J. Trump",185
"20","Platte","Sherman/Grand Prairie",NA,"President","REP","Donald J. Trump",253
"21","Platte","Creston",NA,"President","REP","Donald J. Trump",162
"22","Platte","Shell Creek",NA,"President","REP","Donald J. Trump",309
"23","Platte","Humphrey",NA,"President","REP","Donald J. Trump",159
"24","Platte","Butler/Loup",NA,"President","REP","Donald J. Trump",242
"25","Platte","Oconee/Monroe",NA,"President","REP","Donald J. Trump",225
"26","Platte","Lost Creek/Burrows",NA,"President","REP","Donald J. Trump",249
"27","Platte","Granville",NA,"President","REP","Donald J. Trump",403
"28","Platte","Joliet",NA,"President","REP","Donald J. Trump",53
"29","Platte","St Bernard",NA,"President","REP","Donald J. Trump",234
"30","Platte","Walker/Woodville",NA,"President","REP","Donald J. Trump",152
"31","Platte","Absentee",NA,"President","REP","Donald J. Trump",1917
"32","Platte","1A",NA,"President","DEM","Hillary Clinton",122
"33","Platte","1B",NA,"President","DEM","Hillary Clinton",67
"34","Platte","1C",NA,"President","DEM","Hillary Clinton",73
"35","Platte","1D",NA,"President","DEM","Hillary Clinton",81
"36","Platte","2A",NA,"President","DEM","Hillary Clinton",51
"37","Platte","2B",NA,"President","DEM","Hillary Clinton",78
"38","Platte","2C",NA,"President","DEM","Hillary Clinton",89
"39","Platte","2D",NA,"President","DEM","Hillary Clinton",97
"40","Platte","3A",NA,"President","DEM","Hillary Clinton",107
"41","Platte","3B",NA,"President","DEM","Hillary Clinton",92
"42","Platte","3C",NA,"President","DEM","Hillary Clinton",87
"43","Platte","3D",NA,"President","DEM","Hillary Clinton",107
"44","Platte","4A",NA,"President","DEM","Hillary Clinton",92
"45","Platte","4B",NA,"President","DEM","Hillary Clinton",95
"46","Platte","4C",NA,"President","DEM","Hillary Clinton",116
"47","Platte","4D",NA,"President","DEM","Hillary Clinton",74
"48","Platte","Columbus Twp A",NA,"President","DEM","Hillary Clinton",55
"49","Platte","Columbus Twp B",NA,"President","DEM","Hillary Clinton",97
"50","Platte","Bismark",NA,"President","DEM","Hillary Clinton",20
"51","Platte","Sherman/Grand Prairie",NA,"President","DEM","Hillary Clinton",16
"52","Platte","Creston",NA,"President","DEM","Hillary Clinton",7
"53","Platte","Shell Creek",NA,"President","DEM","Hillary Clinton",43
"54","Platte","Humphrey",NA,"President","DEM","Hillary Clinton",18
"55","Platte","Butler/Loup",NA,"President","DEM","Hillary Clinton",34
"56","Platte","Oconee/Monroe",NA,"President","DEM","Hillary Clinton",37
"57","Platte","Lost Creek/Burrows",NA,"President","DEM","Hillary Clinton",29
"58","Platte","Granville",NA,"President","DEM","Hillary Clinton",44
"59","Platte","Joliet",NA,"President","DEM","Hillary Clinton",2
"60","Platte","St Bernard",NA,"President","DEM","Hillary Clinton",8
"61","Platte","Walker/Woodville",NA,"President","DEM","Hillary Clinton",15
"62","Platte","Absentee",NA,"President","DEM","Hillary Clinton",793
"63","Platte","1A",NA,"President","LIB","Johnson/Weld",26
"64","Platte","1B",NA,"President","LIB","Johnson/Weld",10
"65","Platte","1C",NA,"President","LIB","Johnson/Weld",20
"66","Platte","1D",NA,"President","LIB","Johnson/Weld",15
"67","Platte","2A",NA,"President","LIB","Johnson/Weld",18
"68","Platte","2B",NA,"President","LIB","Johnson/Weld",18
"69","Platte","2C",NA,"President","LIB","Johnson/Weld",18
"70","Platte","2D",NA,"President","LIB","Johnson/Weld",24
"71","Platte","3A",NA,"President","LIB","Johnson/Weld",19
"72","Platte","3B",NA,"President","LIB","Johnson/Weld",17
"73","Platte","3C",NA,"President","LIB","Johnson/Weld",22
"74","Platte","3D",NA,"President","LIB","Johnson/Weld",17
"75","Platte","4A",NA,"President","LIB","Johnson/Weld",32
"76","Platte","4B",NA,"President","LIB","Johnson/Weld",13
"77","Platte","4C",NA,"President","LIB","Johnson/Weld",21
"78","Platte","4D",NA,"President","LIB","Johnson/Weld",13
"79","Platte","Columbus Twp A",NA,"President","LIB","Johnson/Weld",12
"80","Platte","Columbus Twp B",NA,"President","LIB","Johnson/Weld",17
"81","Platte","Bismark",NA,"President","LIB","Johnson/Weld",6
"82","Platte","Sherman/Grand Prairie",NA,"President","LIB","Johnson/Weld",6
"83","Platte","Creston",NA,"President","LIB","Johnson/Weld",2
"84","Platte","Shell Creek",NA,"President","LIB","Johnson/Weld",7
"85","Platte","Humphrey",NA,"President","LIB","Johnson/Weld",0
"86","Platte","Butler/Loup",NA,"President","LIB","Johnson/Weld",6
"87","Platte","Oconee/Monroe",NA,"President","LIB","Johnson/Weld",8
"88","Platte","Lost Creek/Burrows",NA,"President","LIB","Johnson/Weld",11
"89","Platte","Granville",NA,"President","LIB","Johnson/Weld",8
"90","Platte","Joliet",NA,"President","LIB","Johnson/Weld",1
"91","Platte","St Bernard",NA,"President","LIB","Johnson/Weld",7
"92","Platte","Walker/Woodville",NA,"President","LIB","Johnson/Weld",5
"93","Platte","Absentee",NA,"President","LIB","Johnson/Weld",96
"94","Platte","1A",NA,"President","PET","Jill Stein",7
"95","Platte","1B",NA,"President","PET","Jill Stein",1
"96","Platte","1C",NA,"President","PET","Jill Stein",5
"97","Platte","1D",NA,"President","PET","Jill Stein",5
"98","Platte","2A",NA,"President","PET","Jill Stein",5
"99","Platte","2B",NA,"President","PET","Jill Stein",3
"100","Platte","2C",NA,"President","PET","Jill Stein",2
"101","Platte","2D",NA,"President","PET","Jill Stein",1
"102","Platte","3A",NA,"President","PET","Jill Stein",3
"103","Platte","3B",NA,"President","PET","Jill Stein",5
"104","Platte","3C",NA,"President","PET","Jill Stein",2
"105","Platte","3D",NA,"President","PET","Jill Stein",1
"106","Platte","4A",NA,"President","PET","Jill Stein",5
"107","Platte","4B",NA,"President","PET","Jill Stein",2
"108","Platte","4C",NA,"President","PET","Jill Stein",1
"109","Platte","4D",NA,"President","PET","Jill Stein",5
"110","Platte","Columbus Twp A",NA,"President","PET","Jill Stein",2
"111","Platte","Columbus Twp B",NA,"President","PET","Jill Stein",4
"112","Platte","Bismark",NA,"President","PET","Jill Stein",0
"113","Platte","Sherman/Grand Prairie",NA,"President","PET","Jill Stein",2
