"","county","precinct","district","office","party","candidate","votes"
"1","Cass","Tipton",NA,"Registered Voters","","",1448
"2","Cass","McKelverly",NA,"Registered Voters","","",306
"3","Cass","Salt Creek",NA,"Registered Voters","","",602
"4","Cass","Stove Creek",NA,"Registered Voters","","",668
"5","Cass","Murdock",NA,"Registered Voters","","",458
"6","Cass","South Bend",NA,"Registered Voters","","",645
"7","Cass","Center",NA,"Registered Voters","","",393
"8","Cass","East Louisville",NA,"Registered Voters","","",568
"9","Cass","West Louisville",NA,"Registered Voters","","",770
"10","Cass","Avoca",NA,"Registered Voters","","",373
"11","Cass","Mount Pleasant",NA,"Registered Voters","","",172
"12","Cass","Eight Mile Grove",NA,"Registered Voters","","",714
"13","Cass","Nehawka",NA,"Registered Voters","","",252
"14","Cass","Liberty",NA,"Registered Voters","","",440
"15","Cass","North Rock Bluff",NA,"Registered Voters","","",752
"16","Cass","South Rock Bluff",NA,"Registered Voters","","",1213
"17","Cass","West Rock Bluff",NA,"Registered Voters","","",503
"18","Cass","North Plattsmouth",NA,"Registered Voters","","",1549
"19","Cass","South Plattsmouth",NA,"Registered Voters","","",925
"20","Cass","Weeping Water Ward 1",NA,"Registered Voters","","",384
"21","Cass","Weeping Water Ward 2",NA,"Registered Voters","","",403
"22","Cass","1st. Ward 1st. Precinct",NA,"Registered Voters","","",548
"23","Cass","1st. Ward 2nd. Precinct",NA,"Registered Voters","","",492
"24","Cass","2nd. Ward 1st. Precinct",NA,"Registered Voters","","",503
"25","Cass","2nd. Ward 2nd. Precinct",NA,"Registered Voters","","",469
"26","Cass","3rd. Ward 1st. Precinct",NA,"Registered Voters","","",509
"27","Cass","3rd. Ward 2nd. Precinct",NA,"Registered Voters","","",479
"28","Cass","4th. Ward 1st. Precinct",NA,"Registered Voters","","",413
"29","Cass","4th. Ward 2nd. Precinct",NA,"Registered Voters","","",539
"30","Cass","Total",NA,"Registered Voters","","",17490
"31","Cass","Tipton",NA,"Ballots Cast","","",1102
"32","Cass","McKelverly",NA,"Ballots Cast","","",240
"33","Cass","Salt Creek",NA,"Ballots Cast","","",463
"34","Cass","Stove Creek",NA,"Ballots Cast","","",501
"35","Cass","Murdock",NA,"Ballots Cast","","",356
"36","Cass","South Bend",NA,"Ballots Cast","","",519
"37","Cass","Center",NA,"Ballots Cast","","",300
"38","Cass","East Louisville",NA,"Ballots Cast","","",441
"39","Cass","West Louisville",NA,"Ballots Cast","","",594
"40","Cass","Avoca",NA,"Ballots Cast","","",258
"41","Cass","Mount Pleasant",NA,"Ballots Cast","","",129
"42","Cass","Eight Mile Grove",NA,"Ballots Cast","","",587
"43","Cass","Nehawka",NA,"Ballots Cast","","",187
"44","Cass","Liberty",NA,"Ballots Cast","","",323
"45","Cass","North Rock Bluff",NA,"Ballots Cast","","",584
"46","Cass","South Rock Bluff",NA,"Ballots Cast","","",937
"47","Cass","West Rock Bluff",NA,"Ballots Cast","","",399
"48","Cass","North Plattsmouth",NA,"Ballots Cast","","",1227
"49","Cass","South Plattsmouth",NA,"Ballots Cast","","",731
"50","Cass","Weeping Water Ward 1",NA,"Ballots Cast","","",296
"51","Cass","Weeping Water Ward 2",NA,"Ballots Cast","","",292
"52","Cass","1st. Ward 1st. Precinct",NA,"Ballots Cast","","",347
"53","Cass","1st. Ward 2nd. Precinct",NA,"Ballots Cast","","",334
"54","Cass","2nd. Ward 1st. Precinct",NA,"Ballots Cast","","",365
"55","Cass","2nd. Ward 2nd. Precinct",NA,"Ballots Cast","","",329
"56","Cass","3rd. Ward 1st. Precinct",NA,"Ballots Cast","","",341
"57","Cass","3rd. Ward 2nd. Precinct",NA,"Ballots Cast","","",291
"58","Cass","4th. Ward 1st. Precinct",NA,"Ballots Cast","","",259
"59","Cass","4th. Ward 2nd. Precinct",NA,"Ballots Cast","","",361
"60","Cass","New/Former Resident",NA,"Ballots Cast","","",4
"61","Cass","Total",NA,"Ballots Cast","","",13097
"62","Cass","Tipton",NA,"President","REP","Donald J. Trump",714
"63","Cass","McKelverly",NA,"President","REP","Donald J. Trump",150
"64","Cass","Salt Creek",NA,"President","REP","Donald J. Trump",292
"65","Cass","Stove Creek",NA,"President","REP","Donald J. Trump",313
"66","Cass","Murdock",NA,"President","REP","Donald J. Trump",224
"67","Cass","South Bend",NA,"President","REP","Donald J. Trump",350
"68","Cass","Center",NA,"President","REP","Donald J. Trump",199
"69","Cass","East Louisville",NA,"President","REP","Donald J. Trump",267
"70","Cass","West Louisville",NA,"President","REP","Donald J. Trump",405
"71","Cass","Avoca",NA,"President","REP","Donald J. Trump",165
"72","Cass","Mount Pleasant",NA,"President","REP","Donald J. Trump",87
"73","Cass","Eight Mile Grove",NA,"President","REP","Donald J. Trump",395
"74","Cass","Nehawka",NA,"President","REP","Donald J. Trump",125
"75","Cass","Liberty",NA,"President","REP","Donald J. Trump",232
"76","Cass","North Rock Bluff",NA,"President","REP","Donald J. Trump",389
"77","Cass","South Rock Bluff",NA,"President","REP","Donald J. Trump",652
