"","county","precinct","district","office","party","candidate","votes"
"1","Custer","Mason City",NA,"President","REP","Donald J. Trump",165
"2","Custer","Arnold",NA,"President","REP","Donald J. Trump",358
"3","Custer","Broken Bow North",NA,"President","REP","Donald J. Trump",108
"4","Custer","Broken Bow North Rural",NA,"President","REP","Donald J. Trump",173
"5","Custer","Broken Bow South",NA,"President","REP","Donald J. Trump",395
"6","Custer","Broken Bow Southwest",NA,"President","REP","Donald J. Trump",176
"7","Custer","Berwyn",NA,"President","REP","Donald J. Trump",81
"8","Custer","Custer",NA,"President","REP","Donald J. Trump",39
"9","Custer","East Custer",NA,"President","REP","Donald J. Trump",21
"10","Custer","Cliff",NA,"President","REP","Donald J. Trump",65
"11","Custer","Comstock",NA,"President","REP","Donald J. Trump",50
"12","Custer","Douglas Grove",NA,"President","REP","Donald J. Trump",36
"13","Custer","Spring Creek",NA,"President","REP","Donald J. Trump",7
"14","Custer","Delight",NA,"President","REP","Donald J. Trump",310
"15","Custer","Elim",NA,"President","REP","Donald J. Trump",60
"16","Custer","Triumph",NA,"President","REP","Donald J. Trump",54
"17","Custer","Garfield",NA,"President","REP","Donald J. Trump",47
"18","Custer","Grant",NA,"President","REP","Donald J. Trump",17
"19","Custer","Kilfoil",NA,"President","REP","Donald J. Trump",260
"20","Custer","Loup",NA,"President","REP","Donald J. Trump",51
"21","Custer","Lillian/Milburn",NA,"President","REP","Donald J. Trump",74
"22","Custer","Corner/Sargent Rural",NA,"President","REP","Donald J. Trump",66
"23","Custer","West Union",NA,"President","REP","Donald J. Trump",26
"24","Custer","Sargent Village",NA,"President","REP","Donald J. Trump",172
"25","Custer","Ryno",NA,"President","REP","Donald J. Trump",43
"26","Custer","Anselmo",NA,"President","REP","Donald J. Trump",169
"27","Custer","Woodriver",NA,"President","REP","Donald J. Trump",121
"28","Custer","Wayne",NA,"President","REP","Donald J. Trump",49
"29","Custer","Broken Bow Northwest",NA,"President","REP","Donald J. Trump",334
"30","Custer","Broken Bow South Rural",NA,"President","REP","Donald J. Trump",158
"31","Custer","Absentee",NA,"President","REP","Donald J. Trump",708
"32","Custer","Total",NA,"President","REP","Donald J. Trump",4695
"33","Custer","Mason City",NA,"President","DEM","Hillary Clinton",19
"34","Custer","Arnold",NA,"President","DEM","Hillary Clinton",29
"35","Custer","Broken Bow North",NA,"President","DEM","Hillary Clinton",33
"36","Custer","Broken Bow North Rural",NA,"President","DEM","Hillary Clinton",9
"37","Custer","Broken Bow South",NA,"President","DEM","Hillary Clinton",69
"38","Custer","Broken Bow Southwest",NA,"President","DEM","Hillary Clinton",35
"39","Custer","Berwyn",NA,"President","DEM","Hillary Clinton",10
"40","Custer","Custer",NA,"President","DEM","Hillary Clinton",6
"41","Custer","East Custer",NA,"President","DEM","Hillary Clinton",0
"42","Custer","Cliff",NA,"President","DEM","Hillary Clinton",3
"43","Custer","Comstock",NA,"President","DEM","Hillary Clinton",14
"44","Custer","Douglas Grove",NA,"President","DEM","Hillary Clinton",5
"45","Custer","Spring Creek",NA,"President","DEM","Hillary Clinton",1
"46","Custer","Delight",NA,"President","DEM","Hillary Clinton",28
"47","Custer","Elim",NA,"President","DEM","Hillary Clinton",1
"48","Custer","Triumph",NA,"President","DEM","Hillary Clinton",0
"49","Custer","Garfield",NA,"President","DEM","Hillary Clinton",3
"50","Custer","Grant",NA,"President","DEM","Hillary Clinton",3
"51","Custer","Kilfoil",NA,"President","DEM","Hillary Clinton",20
"52","Custer","Loup",NA,"President","DEM","Hillary Clinton",2
"53","Custer","Lillian/Milburn",NA,"President","DEM","Hillary Clinton",3
"54","Custer","Corner/Sargent Rural",NA,"President","DEM","Hillary Clinton",8
"55","Custer","West Union",NA,"President","DEM","Hillary Clinton",1
"56","Custer","Sargent Village",NA,"President","DEM","Hillary Clinton",28
"57","Custer","Ryno",NA,"President","DEM","Hillary Clinton",2
"58","Custer","Anselmo",NA,"President","DEM","Hillary Clinton",19
"59","Custer","Woodriver",NA,"President","DEM","Hillary Clinton",11
"60","Custer","Wayne",NA,"President","DEM","Hillary Clinton",3
"61","Custer","Broken Bow Northwest",NA,"President","DEM","Hillary Clinton",49
"62","Custer","Broken Bow South Rural",NA,"President","DEM","Hillary Clinton",13
"63","Custer","Absentee",NA,"President","DEM","Hillary Clinton",176
"64","Custer","Total",NA,"President","DEM","Hillary Clinton",603
