"","county","precinct","district","office","party","candidate","votes"
"1","Grant","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",0
"2","Grant","Countywide",NA,"President","DEM","Hillary Clinton",0
"3","Grant","Grant County",NA,"President","DEM","Hillary Clinton",20
"4","Grant","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"5","Grant","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",0
"6","Grant","Countywide",NA,"President","LIB","Gary Johnson",0
"7","Grant","Grant County",NA,"President","LIB","Gary Johnson",6
"8","Grant","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"9","Grant","Absentee/Early Vote",NA,"President","","Jill Stein",0
"10","Grant","Countywide",NA,"President","","Jill Stein",0
"11","Grant","Grant County",NA,"President","","Jill Stein",1
"12","Grant","New/Former Resident",NA,"President","","Jill Stein",0
"13","Grant","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",0
"14","Grant","Countywide",NA,"President","REP","Donald J. Trump",0
"15","Grant","Grant County",NA,"President","REP","Donald J. Trump",367
"16","Grant","New/Former Resident",NA,"President","REP","Donald J. Trump",0
"17","Grant","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",0
"18","Grant","Countywide",3,"U.S. House","REP","Adrian Smith",0
"19","Grant","Grant County",3,"U.S. House","REP","Adrian Smith",362
"20","Grant","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"21","Grant","Absentee/Early Vote",43,"State Legislature","","Al Davis",0
"22","Grant","Countywide",43,"State Legislature","","Al Davis",0
"23","Grant","Grant County",43,"State Legislature","","Al Davis",207
"24","Grant","New/Former Resident",43,"State Legislature","","Al Davis",0
"25","Grant","Absentee/Early Vote",43,"State Legislature","","Tom Brewer",0
"26","Grant","Countywide",43,"State Legislature","","Tom Brewer",0
"27","Grant","Grant County",43,"State Legislature","","Tom Brewer",192
"28","Grant","New/Former Resident",43,"State Legislature","","Tom Brewer",0
