"","county","precinct","district","office","party","candidate","votes"
"1","Red Willow","Bartley",NA,"President","REP","Donald J. Trump",179
"2","Red Willow","Bartley",NA,"President","DEM","Hillary Clinton",12
"3","Red Willow","Bartley",NA,"President","LIB","Johnson/Weld",9
"4","Red Willow","Bartley",NA,"President","PET","Jill Stein",2
"5","Red Willow","Bartley",NA,"President",NA,"Write-ins",1
"6","Red Willow","Bartley",3,"U.S. House","REP","Adrian Smith",182
"7","Red Willow","Bartley",3,"U.S. House","REP","Write-ins",2
"8","Red Willow","Beaver",NA,"President","REP","Donald J. Trump",125
"9","Red Willow","Beaver",NA,"President","DEM","Hillary Clinton",10
"10","Red Willow","Beaver",NA,"President","LIB","Johnson/Weld",2
"11","Red Willow","Beaver",NA,"President","PET","Jill Stein",0
"12","Red Willow","Beaver",NA,"President",NA,"Write-ins",2
"13","Red Willow","Beaver",3,"U.S. House","REP","Adrian Smith",121
"14","Red Willow","Beaver",3,"U.S. House","REP","Write-ins",0
"15","Red Willow","Indianola",NA,"President","REP","Donald J. Trump",419
"16","Red Willow","Indianola",NA,"President","DEM","Hillary Clinton",28
"17","Red Willow","Indianola",NA,"President","LIB","Johnson/Weld",8
"18","Red Willow","Indianola",NA,"President","PET","Jill Stein",4
"19","Red Willow","Indianola",NA,"President",NA,"Write-ins",6
"20","Red Willow","Indianola",3,"U.S. House","REP","Adrian Smith",419
"21","Red Willow","Indianola",3,"U.S. House","REP","Write-ins",6
"22","Red Willow","Northwest",NA,"President","REP","Donald J. Trump",297
"23","Red Willow","Northwest",NA,"President","DEM","Hillary Clinton",29
"24","Red Willow","Northwest",NA,"President","LIB","Johnson/Weld",11
"25","Red Willow","Northwest",NA,"President","PET","Jill Stein",1
"26","Red Willow","Northwest",NA,"President",NA,"Write-ins",1
"27","Red Willow","Northwest",3,"U.S. House","REP","Adrian Smith",313
"28","Red Willow","Northwest",3,"U.S. House","REP","Write-ins",3
"29","Red Willow","Southwest",NA,"President","REP","Donald J. Trump",171
"30","Red Willow","Southwest",NA,"President","DEM","Hillary Clinton",21
"31","Red Willow","Southwest",NA,"President","LIB","Johnson/Weld",8
"32","Red Willow","Southwest",NA,"President","PET","Jill Stein",0
"33","Red Willow","Southwest",NA,"President",NA,"Write-ins",4
"34","Red Willow","Southwest",3,"U.S. House","REP","Adrian Smith",184
"35","Red Willow","Southwest",3,"U.S. House","REP","Write-ins",1
"36","Red Willow","W-1 P-1",NA,"President","REP","Donald J. Trump",231
"37","Red Willow","W-1 P-1",NA,"President","DEM","Hillary Clinton",42
"38","Red Willow","W-1 P-1",NA,"President","LIB","Johnson/Weld",9
"39","Red Willow","W-1 P-1",NA,"President","PET","Jill Stein",1
"40","Red Willow","W-1 P-1",NA,"President",NA,"Write-ins",4
"41","Red Willow","W-1 P-1",3,"U.S. House","REP","Adrian Smith",253
"42","Red Willow","W-1 P-1",3,"U.S. House","REP","Write-ins",2
"43","Red Willow","W-1 P-2",NA,"President","REP","Donald J. Trump",301
"44","Red Willow","W-1 P-2",NA,"President","DEM","Hillary Clinton",39
"45","Red Willow","W-1 P-2",NA,"President","LIB","Johnson/Weld",13
"46","Red Willow","W-1 P-2",NA,"President","PET","Jill Stein",6
"47","Red Willow","W-1 P-2",NA,"President",NA,"Write-ins",3
"48","Red Willow","W-1 P-2",3,"U.S. House","REP","Adrian Smith",319
"49","Red Willow","W-1 P-2",3,"U.S. House","REP","Write-ins",7
"50","Red Willow","W-1 P-3",NA,"President","REP","Donald J. Trump",242
"51","Red Willow","W-1 P-3",NA,"President","DEM","Hillary Clinton",53
"52","Red Willow","W-1 P-3",NA,"President","LIB","Johnson/Weld",10
"53","Red Willow","W-1 P-3",NA,"President","PET","Jill Stein",0
"54","Red Willow","W-1 P-3",NA,"President",NA,"Write-ins",0
"55","Red Willow","W-1 P-3",3,"U.S. House","REP","Adrian Smith",268
