"","county","precinct","district","office","party","candidate","votes"
"1","Holt","Hand Count",NA,"President","REP","Donald J. Trump",9
"2","Holt","Hand Count",NA,"President","DEM","Hillary Clinton",NA
"3","Holt","Hand Count",NA,"President","LIB","Johnson/Weld",NA
"4","Holt","Hand Count",NA,"President","PET","Jill Stein",NA
"5","Holt","Hand Count",3,"U.S. House","REP","Adrian Smith",8
"6","Holt","1-Page",NA,"President","REP","Donald J. Trump",138
"7","Holt","1-Page",NA,"President","DEM","Hillary Clinton",17
"8","Holt","1-Page",NA,"President","LIB","Johnson/Weld",12
"9","Holt","1-Page",NA,"President","PET","Jill Stein",3
"10","Holt","1-Page",3,"U.S. House","REP","Adrian Smith",149
"11","Holt","2-Atkinson",NA,"President","REP","Donald J. Trump",414
"12","Holt","2-Atkinson",NA,"President","DEM","Hillary Clinton",40
"13","Holt","2-Atkinson",NA,"President","LIB","Johnson/Weld",8
"14","Holt","2-Atkinson",NA,"President","PET","Jill Stein",1
"15","Holt","2-Atkinson",3,"U.S. House","REP","Adrian Smith",420
"16","Holt","3-Chambers",NA,"President","REP","Donald J. Trump",363
"17","Holt","3-Chambers",NA,"President","DEM","Hillary Clinton",31
"18","Holt","3-Chambers",NA,"President","LIB","Johnson/Weld",7
"19","Holt","3-Chambers",NA,"President","PET","Jill Stein",NA
"20","Holt","3-Chambers",3,"U.S. House","REP","Adrian Smith",345
"21","Holt","4-KC Hall",NA,"President","REP","Donald J. Trump",127
"22","Holt","4-KC Hall",NA,"President","DEM","Hillary Clinton",18
"23","Holt","4-KC Hall",NA,"President","LIB","Johnson/Weld",4
"24","Holt","4-KC Hall",NA,"President","PET","Jill Stein",NA
"25","Holt","4-KC Hall",3,"U.S. House","REP","Adrian Smith",130
"26","Holt","5-Ewing",NA,"President","REP","Donald J. Trump",248
"27","Holt","5-Ewing",NA,"President","DEM","Hillary Clinton",10
"28","Holt","5-Ewing",NA,"President","LIB","Johnson/Weld",6
"29","Holt","5-Ewing",NA,"President","PET","Jill Stein",1
"30","Holt","5-Ewing",3,"U.S. House","REP","Adrian Smith",228
"31","Holt","6-Inman",NA,"President","REP","Donald J. Trump",113
"32","Holt","6-Inman",NA,"President","DEM","Hillary Clinton",17
"33","Holt","6-Inman",NA,"President","LIB","Johnson/Weld",7
"34","Holt","6-Inman",NA,"President","PET","Jill Stein",1
"35","Holt","6-Inman",3,"U.S. House","REP","Adrian Smith",117
"36","Holt","7-Stuart",NA,"President","REP","Donald J. Trump",334
"37","Holt","7-Stuart",NA,"President","DEM","Hillary Clinton",41
"38","Holt","7-Stuart",NA,"President","LIB","Johnson/Weld",14
"39","Holt","7-Stuart",NA,"President","PET","Jill Stein",3
"40","Holt","7-Stuart",3,"U.S. House","REP","Adrian Smith",346
"41","Holt","8-KC Hall",NA,"President","REP","Donald J. Trump",346
"42","Holt","8-KC Hall",NA,"President","DEM","Hillary Clinton",31
"43","Holt","8-KC Hall",NA,"President","LIB","Johnson/Weld",16
"44","Holt","8-KC Hall",NA,"President","PET","Jill Stein",2
"45","Holt","8-KC Hall",3,"U.S. House","REP","Adrian Smith",335
"46","Holt","9-Atk Ward I",NA,"President","REP","Donald J. Trump",423
"47","Holt","9-Atk Ward I",NA,"President","DEM","Hillary Clinton",65
"48","Holt","9-Atk Ward I",NA,"President","LIB","Johnson/Weld",15
"49","Holt","9-Atk Ward I",NA,"President","PET","Jill Stein",4
"50","Holt","9-Atk Ward I",3,"U.S. House","REP","Adrian Smith",449
"51","Holt","10-NECC Ward I",NA,"President","REP","Donald J. Trump",327
"52","Holt","10-NECC Ward I",NA,"President","DEM","Hillary Clinton",51
"53","Holt","10-NECC Ward I",NA,"President","LIB","Johnson/Weld",14
"54","Holt","10-NECC Ward I",NA,"President","PET","Jill Stein",2
"55","Holt","10-NECC Ward I",3,"U.S. House","REP","Adrian Smith",333
"56","Holt","11-NECC Ward II",NA,"President","REP","Donald J. Trump",317
"57","Holt","11-NECC Ward II",NA,"President","DEM","Hillary Clinton",35
"58","Holt","11-NECC Ward II",NA,"President","LIB","Johnson/Weld",5
"59","Holt","11-NECC Ward II",NA,"President","PET","Jill Stein",3
"60","Holt","11-NECC Ward II",3,"U.S. House","REP","Adrian Smith",332
"61","Holt","12-O'Neill Armory Ward III",NA,"President","REP","Donald J. Trump",198
"62","Holt","12-O'Neill Armory Ward III",NA,"President","DEM","Hillary Clinton",19
"63","Holt","12-O'Neill Armory Ward III",NA,"President","LIB","Johnson/Weld",9
"64","Holt","12-O'Neill Armory Ward III",NA,"President","PET","Jill Stein",1
