"","county","precinct","district","office","party","candidate","votes"
"1","Madison","Norfolk 1-1",NA,"President","REP","Donald J. Trump",573
"2","Madison","Norfolk 1-2",NA,"President","REP","Donald J. Trump",420
"3","Madison","Norfolk 1-3",NA,"President","REP","Donald J. Trump",395
"4","Madison","Norfolk 2-1",NA,"President","REP","Donald J. Trump",844
"5","Madison","Norfolk 2-2",NA,"President","REP","Donald J. Trump",705
"6","Madison","Norfolk 2-3",NA,"President","REP","Donald J. Trump",651
"7","Madison","Norfolk 3-1",NA,"President","REP","Donald J. Trump",394
"8","Madison","Norfolk 3-2",NA,"President","REP","Donald J. Trump",356
"9","Madison","Norfolk 3-3",NA,"President","REP","Donald J. Trump",508
"10","Madison","Norfolk 4-1",NA,"President","REP","Donald J. Trump",282
"11","Madison","Norfolk 4-2",NA,"President","REP","Donald J. Trump",484
"12","Madison","Norfolk 4-3",NA,"President","REP","Donald J. Trump",352
"13","Madison","Norfolk",NA,"President","REP","Donald J. Trump",466
"14","Madison","Valley",NA,"President","REP","Donald J. Trump",417
"15","Madison","Meadow-Jefferson-Grove-Highland",NA,"President","REP","Donald J. Trump",374
"16","Madison","Tilden 2nd Ward",NA,"President","REP","Donald J. Trump",193
"17","Madison","Battle Creek City",NA,"President","REP","Donald J. Trump",610
"18","Madison","Warnerville",NA,"President","REP","Donald J. Trump",170
"19","Madison","Union-Madison",NA,"President","REP","Donald J. Trump",176
"20","Madison","Fairview-Kalamazoo-Green Garden",NA,"President","REP","Donald J. Trump",189
"21","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",NA,"President","REP","Donald J. Trump",336
"22","Madison","Madison City",NA,"President","REP","Donald J. Trump",351
"23","Madison","Early",NA,"President","REP","Donald J. Trump",1382
"24","Madison","Total",NA,"President","REP","Donald J. Trump",10628
"25","Madison","Norfolk 1-1",NA,"President","DEM","Hillary Clinton",122
"26","Madison","Norfolk 1-2",NA,"President","DEM","Hillary Clinton",130
"27","Madison","Norfolk 1-3",NA,"President","DEM","Hillary Clinton",105
"28","Madison","Norfolk 2-1",NA,"President","DEM","Hillary Clinton",173
"29","Madison","Norfolk 2-2",NA,"President","DEM","Hillary Clinton",143
"30","Madison","Norfolk 2-3",NA,"President","DEM","Hillary Clinton",137
"31","Madison","Norfolk 3-1",NA,"President","DEM","Hillary Clinton",150
"32","Madison","Norfolk 3-2",NA,"President","DEM","Hillary Clinton",104
"33","Madison","Norfolk 3-3",NA,"President","DEM","Hillary Clinton",127
"34","Madison","Norfolk 4-1",NA,"President","DEM","Hillary Clinton",118
"35","Madison","Norfolk 4-2",NA,"President","DEM","Hillary Clinton",119
"36","Madison","Norfolk 4-3",NA,"President","DEM","Hillary Clinton",145
"37","Madison","Norfolk",NA,"President","DEM","Hillary Clinton",75
"38","Madison","Valley",NA,"President","DEM","Hillary Clinton",57
"39","Madison","Meadow-Jefferson-Grove-Highland",NA,"President","DEM","Hillary Clinton",69
"40","Madison","Tilden 2nd Ward",NA,"President","DEM","Hillary Clinton",27
"41","Madison","Battle Creek City",NA,"President","DEM","Hillary Clinton",81
"42","Madison","Warnerville",NA,"President","DEM","Hillary Clinton",27
"43","Madison","Union-Madison",NA,"President","DEM","Hillary Clinton",9
"44","Madison","Fairview-Kalamazoo-Green Garden",NA,"President","DEM","Hillary Clinton",6
"45","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",NA,"President","DEM","Hillary Clinton",62
"46","Madison","Madison City",NA,"President","DEM","Hillary Clinton",151
"47","Madison","Early",NA,"President","DEM","Hillary Clinton",574
"48","Madison","Total",NA,"President","DEM","Hillary Clinton",2711
"49","Madison","Norfolk 1-1",NA,"President","LIB","Gary Johnson",31
"50","Madison","Norfolk 1-2",NA,"President","LIB","Gary Johnson",34
"51","Madison","Norfolk 1-3",NA,"President","LIB","Gary Johnson",27
"52","Madison","Norfolk 2-1",NA,"President","LIB","Gary Johnson",39
"53","Madison","Norfolk 2-2",NA,"President","LIB","Gary Johnson",36
"54","Madison","Norfolk 2-3",NA,"President","LIB","Gary Johnson",40
"55","Madison","Norfolk 3-1",NA,"President","LIB","Gary Johnson",41
"56","Madison","Norfolk 3-2",NA,"President","LIB","Gary Johnson",41
"57","Madison","Norfolk 3-3",NA,"President","LIB","Gary Johnson",29
"58","Madison","Norfolk 4-1",NA,"President","LIB","Gary Johnson",24
