"","county","precinct","district","office","party","candidate","votes"
"1","Pawnee","Pawnee 1",NA,"President","REP","Donald J. Trump",239
"2","Pawnee","Pawnee 1-Absentee",NA,"President","REP","Donald J. Trump",48
"3","Pawnee","Pawnee 2",NA,"President","REP","Donald J. Trump",218
"4","Pawnee","Pawnee 2-Absentee",NA,"President","REP","Donald J. Trump",31
"5","Pawnee","Burchard",NA,"President","REP","Donald J. Trump",160
"6","Pawnee","Burchard-Absentee",NA,"President","REP","Donald J. Trump",27
"7","Pawnee","Table Rock",NA,"President","REP","Donald J. Trump",167
"8","Pawnee","Table Rock-Absentee",NA,"President","REP","Donald J. Trump",17
"9","Pawnee","Steinauer",NA,"President","REP","Donald J. Trump",186
"10","Pawnee","Steinauer-Absentee",NA,"President","REP","Donald J. Trump",25
"11","Pawnee","Pawnee 1",NA,"President","DEM","Hillary Clinton",93
"12","Pawnee","Pawnee 1-Absentee",NA,"President","DEM","Hillary Clinton",27
"13","Pawnee","Pawnee 2",NA,"President","DEM","Hillary Clinton",81
"14","Pawnee","Pawnee 2-Absentee",NA,"President","DEM","Hillary Clinton",11
"15","Pawnee","Burchard",NA,"President","DEM","Hillary Clinton",24
"16","Pawnee","Burchard-Absentee",NA,"President","DEM","Hillary Clinton",3
"17","Pawnee","Table Rock",NA,"President","DEM","Hillary Clinton",29
"18","Pawnee","Table Rock-Absentee",NA,"President","DEM","Hillary Clinton",4
"19","Pawnee","Steinauer",NA,"President","DEM","Hillary Clinton",52
"20","Pawnee","Steinauer-Absentee",NA,"President","DEM","Hillary Clinton",13
"21","Pawnee","Pawnee 1",NA,"President","LIB","Johnson/Weld",19
"22","Pawnee","Pawnee 1-Absentee",NA,"President","LIB","Johnson/Weld",6
"23","Pawnee","Pawnee 2",NA,"President","LIB","Johnson/Weld",14
"24","Pawnee","Pawnee 2-Absentee",NA,"President","LIB","Johnson/Weld",3
"25","Pawnee","Burchard",NA,"President","LIB","Johnson/Weld",6
"26","Pawnee","Burchard-Absentee",NA,"President","LIB","Johnson/Weld",1
"27","Pawnee","Table Rock",NA,"President","LIB","Johnson/Weld",8
"28","Pawnee","Table Rock-Absentee",NA,"President","LIB","Johnson/Weld",2
"29","Pawnee","Steinauer",NA,"President","LIB","Johnson/Weld",8
"30","Pawnee","Steinauer-Absentee",NA,"President","LIB","Johnson/Weld",1
"31","Pawnee","Pawnee 1",NA,"President","PET","Jill Stein",5
"32","Pawnee","Pawnee 1-Absentee",NA,"President","PET","Jill Stein",1
"33","Pawnee","Pawnee 2",NA,"President","PET","Jill Stein",2
"34","Pawnee","Pawnee 2-Absentee",NA,"President","PET","Jill Stein",0
"35","Pawnee","Burchard",NA,"President","PET","Jill Stein",0
"36","Pawnee","Burchard-Absentee",NA,"President","PET","Jill Stein",0
"37","Pawnee","Table Rock",NA,"President","PET","Jill Stein",2
"38","Pawnee","Table Rock-Absentee",NA,"President","PET","Jill Stein",0
"39","Pawnee","Steinauer",NA,"President","PET","Jill Stein",1
"40","Pawnee","Steinauer-Absentee",NA,"President","PET","Jill Stein",1
"41","Pawnee","Pawnee 1",NA,"President",NA,"Write-ins",3
"42","Pawnee","Pawnee 1-Absentee",NA,"President",NA,"Write-ins",2
"43","Pawnee","Pawnee 2",NA,"President",NA,"Write-ins",2
"44","Pawnee","Pawnee 2-Absentee",NA,"President",NA,"Write-ins",0
"45","Pawnee","Burchard",NA,"President",NA,"Write-ins",0
"46","Pawnee","Burchard-Absentee",NA,"President",NA,"Write-ins",0
"47","Pawnee","Table Rock",NA,"President",NA,"Write-ins",0
"48","Pawnee","Table Rock-Absentee",NA,"President",NA,"Write-ins",0
"49","Pawnee","Steinauer",NA,"President",NA,"Write-ins",4
"50","Pawnee","Steinauer-Absentee",NA,"President",NA,"Write-ins",3
"51","Pawnee","Pawnee 1",3,"U.S. House","REP","Adrian Smith",290
"52","Pawnee","Pawnee 1-Absentee",3,"U.S. House","REP","Adrian Smith",56
"53","Pawnee","Pawnee 2",3,"U.S. House","REP","Adrian Smith",264
"54","Pawnee","Pawnee 2-Absentee",3,"U.S. House","REP","Adrian Smith",42
"55","Pawnee","Burchard",3,"U.S. House","REP","Adrian Smith",169
"56","Pawnee","Burchard-Absentee",3,"U.S. House","REP","Adrian Smith",28
"57","Pawnee","Table Rock",3,"U.S. House","REP","Adrian Smith",175
"58","Pawnee","Table Rock-Absentee",3,"U.S. House","REP","Adrian Smith",20
"59","Pawnee","Steinauer",3,"U.S. House","REP","Adrian Smith",210
"60","Pawnee","Steinauer-Absentee",3,"U.S. House","REP","Adrian Smith",37
"61","Pawnee","Pawnee 1",3,"U.S. House",NA,"Write-ins",1
"62","Pawnee","Pawnee 1-Absentee",3,"U.S. House",NA,"Write-ins",0
"63","Pawnee","Pawnee 2",3,"U.S. House",NA,"Write-ins",6
"64","Pawnee","Pawnee 2-Absentee",3,"U.S. House",NA,"Write-ins",0
"65","Pawnee","Burchard",3,"U.S. House",NA,"Write-ins",1
"66","Pawnee","Burchard-Absentee",3,"U.S. House",NA,"Write-ins",0
