"","county","precinct","district","office","party","candidate","votes"
"1","Wheeler","Bartlett","","President","REP","Donald J. Trump",271
"2","Wheeler","Ericson","","President","REP","Donald J. Trump",106
"3","Wheeler","Bartlett","","President","DEM","Hillary Clinton",36
"4","Wheeler","Ericson","","President","DEM","Hillary Clinton",26
"5","Wheeler","Bartlett","","President","LIB","Johnson/Weld",13
"6","Wheeler","Ericson","","President","LIB","Johnson/Weld",4
"7","Wheeler","Bartlett","","President","PET","Jill Stein",4
"8","Wheeler","Ericson","","President","PET","Jill Stein",0
"9","Wheeler","Bartlett","","President","NON","Write-ins",4
"10","Wheeler","Ericson","","President","NON","Write-ins",1
"11","Wheeler","Bartlett","3","U.S. House","REP","Adrian Smith",292
"12","Wheeler","Ericson","3","U.S. House","REP","Adrian Smith",114
"13","Wheeler","Bartlett","3","U.S. House","NON","Write-ins",2
"14","Wheeler","Ericson","3","U.S. House","NON","Write-ins",1
"15","Wheeler","Bartlett","","Public Service Commissioner","NON","Rod Johnson",241
"16","Wheeler","Ericson","","Public Service Commissioner","NON","Rod Johnson",105
"17","Wheeler","Bartlett","","Public Service Commissioner","NON","Write-ins",0
"18","Wheeler","Ericson","","Public Service Commissioner","NON","Write-ins",0
"19","Wheeler","Bartlett","","County Commissioner","NON","Jesse Plugge",149
"20","Wheeler","Ericson","","County Commissioner","NON","Jesse Plugge",73
"21","Wheeler","Bartlett","","County Commissioner","NON","Jim Hoerle",168
"22","Wheeler","Ericson","","County Commissioner","NON","Jim Hoerle",60
"23","Wheeler","Bartlett","","County Commissioner","NON","Write-ins",0
"24","Wheeler","Ericson","","County Commissioner","NON","Write-ins",0
"25","Wheeler","Bartlett","41","Legislature","NON","Tom Briese",236
"26","Wheeler","Ericson","41","Legislature","NON","Tom Briese",92
"27","Wheeler","Bartlett","41","Legislature","NON","Write-ins",0
"28","Wheeler","Ericson","41","Legislature","NON","Write-ins",0
"29","Wheeler","Bartlett","6","University of Nebraska Board of Regents","NON","Marsha E. Fangmeyer",73
"30","Wheeler","Ericson","6","University of Nebraska Board of Regents","NON","Marsha E. Fangmeyer",22
"31","Wheeler","Bartlett","6","University of Nebraska Board of Regents","NON","Paul Kenney",139
"32","Wheeler","Ericson","6","University of Nebraska Board of Regents","NON","Paul Kenney",65
"33","Wheeler","Bartlett","6","University of Nebraska Board of Regents","NON","Write-ins",1
"34","Wheeler","Ericson","6","University of Nebraska Board of Regents","NON","Write-ins",0
"35","Wheeler","Bartlett","","Retain Chief Justice of the Supreme Court Michael Heavican","NON","Yes",156
"36","Wheeler","Ericson","","Retain Chief Justice of the Supreme Court Michael Heavican","NON","Yes",59
"37","Wheeler","Bartlett","","Retain Chief Justice of the Supreme Court Michael Heavican","NON","No",65
"38","Wheeler","Ericson","","Retain Chief Justice of the Supreme Court Michael Heavican","NON","No",38
"39","Wheeler","Bartlett","","Retain William B. Cassel","NON","Yes",158
"40","Wheeler","Ericson","","Retain William B. Cassel","NON","Yes",61
"41","Wheeler","Bartlett","","Retain William B. Cassel","NON","No",57
"42","Wheeler","Ericson","","Retain William B. Cassel","NON","No",31
"43","Wheeler","Bartlett","","Retain Francie Riedmann Weis","NON","Yes",137
"44","Wheeler","Ericson","","Retain Francie Riedmann Weis","NON","Yes",52
"45","Wheeler","Bartlett","","Retain Francie Riedmann Weis","NON","No",64
"46","Wheeler","Ericson","","Retain Francie Riedmann Weis","NON","No",38
"47","Wheeler","Bartlett","","Retain Nebraska Workers' Compensation Court Judge Daniel R. Fridrich","NON","Yes",144
