"","county","precinct","district","office","party","candidate","votes"
"1","Dawes","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",246
"2","Dawes","Countywide",NA,"President","DEM","Hillary Clinton",16
"3","Dawes","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"4","Dawes","Precinct 1",NA,"President","DEM","Hillary Clinton",35
"5","Dawes","Precinct 10",NA,"President","DEM","Hillary Clinton",38
"6","Dawes","Precinct 11",NA,"President","DEM","Hillary Clinton",30
"7","Dawes","Precinct 2",NA,"President","DEM","Hillary Clinton",100
"8","Dawes","Precinct 3",NA,"President","DEM","Hillary Clinton",96
"9","Dawes","Precinct 4",NA,"President","DEM","Hillary Clinton",80
"10","Dawes","Precinct 5",NA,"President","DEM","Hillary Clinton",60
"11","Dawes","Precinct 6",NA,"President","DEM","Hillary Clinton",35
"12","Dawes","Precinct 7",NA,"President","DEM","Hillary Clinton",31
"13","Dawes","Precinct 8",NA,"President","DEM","Hillary Clinton",21
"14","Dawes","Precinct 9",NA,"President","DEM","Hillary Clinton",13
"15","Dawes","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",31
"16","Dawes","Countywide",NA,"President","LIB","Gary Johnson",5
"17","Dawes","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"18","Dawes","Precinct 1",NA,"President","LIB","Gary Johnson",13
"19","Dawes","Precinct 10",NA,"President","LIB","Gary Johnson",15
"20","Dawes","Precinct 11",NA,"President","LIB","Gary Johnson",16
"21","Dawes","Precinct 2",NA,"President","LIB","Gary Johnson",20
"22","Dawes","Precinct 3",NA,"President","LIB","Gary Johnson",17
"23","Dawes","Precinct 4",NA,"President","LIB","Gary Johnson",19
"24","Dawes","Precinct 5",NA,"President","LIB","Gary Johnson",18
"25","Dawes","Precinct 6",NA,"President","LIB","Gary Johnson",9
"26","Dawes","Precinct 7",NA,"President","LIB","Gary Johnson",13
"27","Dawes","Precinct 8",NA,"President","LIB","Gary Johnson",8
"28","Dawes","Precinct 9",NA,"President","LIB","Gary Johnson",7
"29","Dawes","Absentee/Early Vote",NA,"President","","Jill Stein",7
"30","Dawes","Countywide",NA,"President","","Jill Stein",4
"31","Dawes","New/Former Resident",NA,"President","","Jill Stein",0
"32","Dawes","Precinct 1",NA,"President","","Jill Stein",8
"33","Dawes","Precinct 10",NA,"President","","Jill Stein",0
"34","Dawes","Precinct 11",NA,"President","","Jill Stein",1
"35","Dawes","Precinct 2",NA,"President","","Jill Stein",12
"36","Dawes","Precinct 3",NA,"President","","Jill Stein",9
