"","county","precinct","district","office","party","candidate","votes"
"1","Frontier","Eustis",NA,"Registered Voters","","",464
"2","Frontier","Eustis",NA,"Ballots Cast","","",344
"3","Frontier","Eustis",NA,"President","REP","Donald J. Trump",268
"4","Frontier","Eustis",NA,"President","DEM","Hillary Clinton",59
"5","Frontier","Eustis",NA,"President","LIB","Gary Johnson",9
"6","Frontier","Eustis",NA,"President","","Jill Stein",3
"7","Frontier","Eustis",NA,"President","","Write-ins",1
"8","Frontier","Eustis",3,"U.S. House","REP","Adrian Smith",300
"9","Frontier","Eustis",3,"U.S. House","","Write-ins",6
"10","Frontier","Stockville",NA,"Registered Voters","","",361
"11","Frontier","Stockville",NA,"Ballots Cast","","",263
"12","Frontier","Stockville",NA,"President","REP","Donald J. Trump",231
"13","Frontier","Stockville",NA,"President","DEM","Hillary Clinton",18
"14","Frontier","Stockville",NA,"President","LIB","Gary Johnson",6
"15","Frontier","Stockville",NA,"President","","Jill Stein",1
"16","Frontier","Stockville",NA,"President","","Write-ins",5
"17","Frontier","Stockville",3,"U.S. House","REP","Adrian Smith",236
"18","Frontier","Stockville",3,"U.S. House","","Write-ins",2
"19","Frontier","Curtis",NA,"Registered Voters","","",611
"20","Frontier","Curtis",NA,"Ballots Cast","","",400
"21","Frontier","Curtis",NA,"President","REP","Donald J. Trump",332
"22","Frontier","Curtis",NA,"President","DEM","Hillary Clinton",48
"23","Frontier","Curtis",NA,"President","LIB","Gary Johnson",10
"24","Frontier","Curtis",NA,"President","","Jill Stein",3
"25","Frontier","Curtis",NA,"President","","Write-ins",5
"26","Frontier","Curtis",3,"U.S. House","REP","Adrian Smith",349
"27","Frontier","Curtis",3,"U.S. House","","Write-ins",1
"28","Frontier","Maywood",NA,"Registered Voters","","",296
"29","Frontier","Maywood",NA,"Ballots Cast","","",227
"30","Frontier","Maywood",NA,"President","REP","Donald J. Trump",181
"31","Frontier","Maywood",NA,"President","DEM","Hillary Clinton",31
"32","Frontier","Maywood",NA,"President","LIB","Gary Johnson",7
"33","Frontier","Maywood",NA,"President","","Jill Stein",1
"34","Frontier","Maywood",NA,"President","","Write-ins",0
"35","Frontier","Maywood",3,"U.S. House","REP","Adrian Smith",196
"36","Frontier","Maywood",3,"U.S. House","","Write-ins",4
"37","Frontier","Garden Prairie",NA,"Registered Voters","","",135
"38","Frontier","Garden Prairie",NA,"Ballots Cast","","",105
"39","Frontier","Garden Prairie",NA,"President","REP","Donald J. Trump",94
"40","Frontier","Garden Prairie",NA,"President","DEM","Hillary Clinton",5
"41","Frontier","Garden Prairie",NA,"President","LIB","Gary Johnson",3
"42","Frontier","Garden Prairie",NA,"President","","Jill Stein",0
"43","Frontier","Garden Prairie",NA,"President","","Write-ins",2
"44","Frontier","Garden Prairie",3,"U.S. House","REP","Adrian Smith",94
"45","Frontier","Garden Prairie",3,"U.S. House","","Write-ins",1
