,county,precinct,district,office,party,candidate,votes
1,Richardson,Absentee/Early Vote,NA,President,DEM,Hillary Clinton,0
2,Richardson,Arago/Barada,NA,President,DEM,Hillary Clinton,40
3,Richardson,Countywide,NA,President,DEM,Hillary Clinton,0
4,Richardson,East Muddy,NA,President,DEM,Hillary Clinton,22
5,Richardson,FC Ward 1,NA,President,DEM,Hillary Clinton,135
6,Richardson,FC Ward 2,NA,President,DEM,Hillary Clinton,92
7,Richardson,FC Ward 3,NA,President,DEM,Hillary Clinton,108
8,Richardson,FC Ward 4,NA,President,DEM,Hillary Clinton,105
9,Richardson,FCRural/Ohio,NA,President,DEM,Hillary Clinton,26
10,Richardson,Fran/Hrr/Spi,NA,President,DEM,Hillary Clinton,34
11,Richardson,Grant/Nemaha,NA,President,DEM,Hillary Clinton,34
12,Richardson,Humb. I,NA,President,DEM,Hillary Clinton,46
13,Richardson,Humb.II,NA,President,DEM,Hillary Clinton,45
14,Richardson,Jeff/Rulo,NA,President,DEM,Hillary Clinton,56
15,Richardson,Liberty,NA,President,DEM,Hillary Clinton,20
16,Richardson,New/Former Resident,NA,President,DEM,Hillary Clinton,1
17,Richardson,Salem,NA,President,DEM,Hillary Clinton,11
18,Richardson,WMuddy/Porter,NA,President,DEM,Hillary Clinton,43
19,Richardson,Absentee/Early Vote,NA,President,LIB,Gary Johnson,0
20,Richardson,Arago/Barada,NA,President,LIB,Gary Johnson,8
21,Richardson,Countywide,NA,President,LIB,Gary Johnson,0
22,Richardson,East Muddy,NA,President,LIB,Gary Johnson,7
23,Richardson,FC Ward 1,NA,President,LIB,Gary Johnson,21
24,Richardson,FC Ward 2,NA,President,LIB,Gary Johnson,21
25,Richardson,FC Ward 3,NA,President,LIB,Gary Johnson,16
26,Richardson,FC Ward 4,NA,President,LIB,Gary Johnson,12
27,Richardson,FCRural/Ohio,NA,President,LIB,Gary Johnson,9
28,Richardson,Fran/Hrr/Spi,NA,President,LIB,Gary Johnson,7
29,Richardson,Grant/Nemaha,NA,President,LIB,Gary Johnson,11
30,Richardson,Humb. I,NA,President,LIB,Gary Johnson,8
31,Richardson,Humb.II,NA,President,LIB,Gary Johnson,6
32,Richardson,Jeff/Rulo,NA,President,LIB,Gary Johnson,8
33,Richardson,Liberty,NA,President,LIB,Gary Johnson,10
34,Richardson,New/Former Resident,NA,President,LIB,Gary Johnson,0
35,Richardson,Salem,NA,President,LIB,Gary Johnson,7
36,Richardson,WMuddy/Porter,NA,President,LIB,Gary Johnson,8
37,Richardson,Absentee/Early Vote,NA,President,,Jill Stein,0
38,Richardson,Arago/Barada,NA,President,,Jill Stein,1
39,Richardson,Countywide,NA,President,,Jill Stein,0
40,Richardson,East Muddy,NA,President,,Jill Stein,2
41,Richardson,FC Ward 1,NA,President,,Jill Stein,3
42,Richardson,FC Ward 2,NA,President,,Jill Stein,3
43,Richardson,FC Ward 3,NA,President,,Jill Stein,4
44,Richardson,FC Ward 4,NA,President,,Jill Stein,3
45,Richardson,FCRural/Ohio,NA,President,,Jill Stein,1
46,Richardson,Fran/Hrr/Spi,NA,President,,Jill Stein,2
47,Richardson,Grant/Nemaha,NA,President,,Jill Stein,3
48,Richardson,Humb. I,NA,President,,Jill Stein,2
49,Richardson,Humb.II,NA,President,,Jill Stein,2
50,Richardson,Jeff/Rulo,NA,President,,Jill Stein,0
51,Richardson,Liberty,NA,President,,Jill Stein,0
52,Richardson,New/Former Resident,NA,President,,Jill Stein,0
53,Richardson,Salem,NA,President,,Jill Stein,0
54,Richardson,WMuddy/Porter,NA,President,,Jill Stein,1
55,Richardson,Absentee/Early Vote,NA,President,REP,Donald J. Trump,0
56,Richardson,Arago/Barada,NA,President,REP,Donald J. Trump,164
57,Richardson,Countywide,NA,President,REP,Donald J. Trump,0
58,Richardson,East Muddy,NA,President,REP,Donald J. Trump,80
59,Richardson,FC Ward 1,NA,President,REP,Donald J. Trump,401
60,Richardson,FC Ward 2,NA,President,REP,Donald J. Trump,298
61,Richardson,FC Ward 3,NA,President,REP,Donald J. Trump,292
62,Richardson,FC Ward 4,NA,President,REP,Donald J. Trump,190
63,Richardson,FCRural/Ohio,NA,President,REP,Donald J. Trump,240
64,Richardson,Fran/Hrr/Spi,NA,President,REP,Donald J. Trump,165
65,Richardson,Grant/Nemaha,NA,President,REP,Donald J. Trump,147
66,Richardson,Humb. I,NA,President,REP,Donald J. Trump,146
67,Richardson,Humb.II,NA,President,REP,Donald J. Trump,141
68,Richardson,Jeff/Rulo,NA,President,REP,Donald J. Trump,164
69,Richardson,Liberty,NA,President,REP,Donald J. Trump,128
70,Richardson,New/Former Resident,NA,President,REP,Donald J. Trump,4
71,Richardson,Salem,NA,President,REP,Donald J. Trump,75
72,Richardson,WMuddy/Porter,NA,President,REP,Donald J. Trump,134
73,Richardson,Absentee/Early Vote,3,U.S. House,REP,Adrian Smith,0
74,Richardson,Arago/Barada,3,U.S. House,REP,Adrian Smith,157
75,Richardson,Countywide,3,U.S. House,REP,Adrian Smith,0
76,Richardson,East Muddy,3,U.S. House,REP,Adrian Smith,72
77,Richardson,FC Ward 1,3,U.S. House,REP,Adrian Smith,453
78,Richardson,FC Ward 2,3,U.S. House,REP,Adrian Smith,337
79,Richardson,FC Ward 3,3,U.S. House,REP,Adrian Smith,343
80,Richardson,FC Ward 4,3,U.S. House,REP,Adrian Smith,218
81,Richardson,FCRural/Ohio,3,U.S. House,REP,Adrian Smith,220
82,Richardson,Fran/Hrr/Spi,3,U.S. House,REP,Adrian Smith,177
83,Richardson,Grant/Nemaha,3,U.S. House,REP,Adrian Smith,161
84,Richardson,Humb. I,3,U.S. House,REP,Adrian Smith,167
85,Richardson,Humb.II,3,U.S. House,REP,Adrian Smith,176
86,Richardson,Jeff/Rulo,3,U.S. House,REP,Adrian Smith,159
87,Richardson,Liberty,3,U.S. House,REP,Adrian Smith,127
88,Richardson,New/Former Resident,3,U.S. House,REP,Adrian Smith,0
89,Richardson,Salem,3,U.S. House,REP,Adrian Smith,77
90,Richardson,WMuddy/Porter,3,U.S. House,REP,Adrian Smith,151
91,Richardson,Absentee/Early Vote,1,State Legislature,,Dan Watermeier,0
92,Richardson,Arago/Barada,1,State Legislature,,Dan Watermeier,161
93,Richardson,Countywide,1,State Legislature,,Dan Watermeier,0
94,Richardson,East Muddy,1,State Legislature,,Dan Watermeier,75
95,Richardson,FC Ward 1,1,State Legislature,,Dan Watermeier,471
96,Richardson,FC Ward 2,1,State Legislature,,Dan Watermeier,334
97,Richardson,FC Ward 3,1,State Legislature,,Dan Watermeier,355
