"","county","precinct","district","office","party","candidate","votes"
"1","Dakota","Absentee",NA,"Ballots Cast","","",1298
"2","Dakota","Ward 1",NA,"Ballots Cast","","",339
"3","Dakota","Ward 2",NA,"Ballots Cast","","",526
"4","Dakota","Ward 3",NA,"Ballots Cast","","",538
"5","Dakota","Ward 4A",NA,"Ballots Cast","","",337
"6","Dakota","Ward 4AA",NA,"Ballots Cast","","",291
"7","Dakota","Ward 4B",NA,"Ballots Cast","","",526
"8","Dakota","Cov. Island",NA,"Ballots Cast","","",584
"9","Dakota","Dakota City",NA,"Ballots Cast","","",496
"10","Dakota","Dakota Rural",NA,"Ballots Cast","","",203
"11","Dakota","Emerson",NA,"Ballots Cast","","",177
"12","Dakota","Hubbard",NA,"Ballots Cast","","",189
"13","Dakota","Omadi",NA,"Ballots Cast","","",446
"14","Dakota","St. John",NA,"Ballots Cast","","",349
"15","Dakota","Provisional",NA,"Ballots Cast","","",145
"16","Dakota","Total",NA,"Ballots Cast","","",6444
"17","Dakota","Absentee",NA,"President","REP","Donald J. Trump",489
"18","Dakota","Ward 1",NA,"President","REP","Donald J. Trump",167
"19","Dakota","Ward 2",NA,"President","REP","Donald J. Trump",227
"20","Dakota","Ward 3",NA,"President","REP","Donald J. Trump",244
"21","Dakota","Ward 4A",NA,"President","REP","Donald J. Trump",192
"22","Dakota","Ward 4AA",NA,"President","REP","Donald J. Trump",177
"23","Dakota","Ward 4B",NA,"President","REP","Donald J. Trump",310
"24","Dakota","Cov. Island",NA,"President","REP","Donald J. Trump",425
"25","Dakota","Dakota City",NA,"President","REP","Donald J. Trump",313
"26","Dakota","Dakota Rural",NA,"President","REP","Donald J. Trump",156
"27","Dakota","Emerson",NA,"President","REP","Donald J. Trump",137
"28","Dakota","Hubbard",NA,"President","REP","Donald J. Trump",123
"29","Dakota","Omadi",NA,"President","REP","Donald J. Trump",337
"30","Dakota","St. John",NA,"President","REP","Donald J. Trump",242
"31","Dakota","Provisional",NA,"President","REP","Donald J. Trump",77
"32","Dakota","Total",NA,"President","REP","Donald J. Trump",3616
"33","Dakota","Absentee",NA,"President","DEM","Hillary Clinton",676
"34","Dakota","Ward 1",NA,"President","DEM","Hillary Clinton",145
"35","Dakota","Ward 2",NA,"President","DEM","Hillary Clinton",230
"36","Dakota","Ward 3",NA,"President","DEM","Hillary Clinton",232
"37","Dakota","Ward 4A",NA,"President","DEM","Hillary Clinton",123
"38","Dakota","Ward 4AA",NA,"President","DEM","Hillary Clinton",89
"39","Dakota","Ward 4B",NA,"President","DEM","Hillary Clinton",179
"40","Dakota","Cov. Island",NA,"President","DEM","Hillary Clinton",126
"41","Dakota","Dakota City",NA,"President","DEM","Hillary Clinton",151
"42","Dakota","Dakota Rural",NA,"President","DEM","Hillary Clinton",42
"43","Dakota","Emerson",NA,"President","DEM","Hillary Clinton",24
"44","Dakota","Hubbard",NA,"President","DEM","Hillary Clinton",56
"45","Dakota","Omadi",NA,"President","DEM","Hillary Clinton",72
"46","Dakota","St. John",NA,"President","DEM","Hillary Clinton",83
"47","Dakota","Provisional",NA,"President","DEM","Hillary Clinton",86
"48","Dakota","Total",NA,"President","DEM","Hillary Clinton",2314
"49","Dakota","Absentee",NA,"President","LIB","Gary Johnson",42
"50","Dakota","Ward 1",NA,"President","LIB","Gary Johnson",9
"51","Dakota","Ward 2",NA,"President","LIB","Gary Johnson",29
"52","Dakota","Ward 3",NA,"President","LIB","Gary Johnson",28
"53","Dakota","Ward 4A",NA,"President","LIB","Gary Johnson",13
"54","Dakota","Ward 4AA",NA,"President","LIB","Gary Johnson",9
"55","Dakota","Ward 4B",NA,"President","LIB","Gary Johnson",15
"56","Dakota","Cov. Island",NA,"President","LIB","Gary Johnson",15
"57","Dakota","Dakota City",NA,"President","LIB","Gary Johnson",16
"58","Dakota","Dakota Rural",NA,"President","LIB","Gary Johnson",4
"59","Dakota","Emerson",NA,"President","LIB","Gary Johnson",9
"60","Dakota","Hubbard",NA,"President","LIB","Gary Johnson",6
"61","Dakota","Omadi",NA,"President","LIB","Gary Johnson",22
"62","Dakota","St. John",NA,"President","LIB","Gary Johnson",9
"63","Dakota","Provisional",NA,"President","LIB","Gary Johnson",3
"64","Dakota","Total",NA,"President","LIB","Gary Johnson",229
"65","Dakota","Absentee",NA,"President","","Jill Stein",11
"66","Dakota","Ward 1",NA,"President","","Jill Stein",2
"67","Dakota","Ward 2",NA,"President","","Jill Stein",5
"68","Dakota","Ward 3",NA,"President","","Jill Stein",7
"69","Dakota","Ward 4A",NA,"President","","Jill Stein",4
"70","Dakota","Ward 4AA",NA,"President","","Jill Stein",2
"71","Dakota","Ward 4B",NA,"President","","Jill Stein",4
"72","Dakota","Cov. Island",NA,"President","","Jill Stein",5
"73","Dakota","Dakota City",NA,"President","","Jill Stein",3
"74","Dakota","Dakota Rural",NA,"President","","Jill Stein",0
"75","Dakota","Emerson",NA,"President","","Jill Stein",0
"76","Dakota","Hubbard",NA,"President","","Jill Stein",0
"77","Dakota","Omadi",NA,"President","","Jill Stein",3
"78","Dakota","St. John",NA,"President","","Jill Stein",2
"79","Dakota","Provisional",NA,"President","","Jill Stein",2
"80","Dakota","Total",NA,"President","","Jill Stein",50
"81","Dakota","Absentee",NA,"President","","Write-ins",16
"82","Dakota","Ward 1",NA,"President","","Write-ins",6
"83","Dakota","Ward 2",NA,"President","","Write-ins",13
"84","Dakota","Ward 3",NA,"President","","Write-ins",5
"85","Dakota","Ward 4A",NA,"President","","Write-ins",3
"86","Dakota","Ward 4AA",NA,"President","","Write-ins",2
"87","Dakota","Ward 4B",NA,"President","","Write-ins",5
"88","Dakota","Cov. Island",NA,"President","","Write-ins",4
"89","Dakota","Dakota City",NA,"President","","Write-ins",4
"90","Dakota","Dakota Rural",NA,"President","","Write-ins",0
"91","Dakota","Emerson",NA,"President","","Write-ins",1
"92","Dakota","Hubbard",NA,"President","","Write-ins",0
"93","Dakota","Omadi",NA,"President","","Write-ins",6
"94","Dakota","St. John",NA,"President","","Write-ins",5
"95","Dakota","Provisional",NA,"President","","Write-ins",2
"96","Dakota","Total",NA,"President","","Write-ins",72
"97","Dakota","Absentee",3,"U.S. House","REP","Adrian Smith",807
"98","Dakota","Ward 1",3,"U.S. House","REP","Adrian Smith",233
"99","Dakota","Ward 2",3,"U.S. House","REP","Adrian Smith",390
"100","Dakota","Ward 3",3,"U.S. House","REP","Adrian Smith",399
"101","Dakota","Ward 4A",3,"U.S. House","REP","Adrian Smith",253
"102","Dakota","Ward 4AA",3,"U.S. House","REP","Adrian Smith",217
"103","Dakota","Ward 4B",3,"U.S. House","REP","Adrian Smith",413
"104","Dakota","Cov. Island",3,"U.S. House","REP","Adrian Smith",451
"105","Dakota","Dakota City",3,"U.S. House","REP","Adrian Smith",378
"106","Dakota","Dakota Rural",3,"U.S. House","REP","Adrian Smith",167
"107","Dakota","Emerson",3,"U.S. House","REP","Adrian Smith",137
"108","Dakota","Hubbard",3,"U.S. House","REP","Adrian Smith",138
"109","Dakota","Omadi",3,"U.S. House","REP","Adrian Smith",344
"110","Dakota","St. John",3,"U.S. House","REP","Adrian Smith",273
"111","Dakota","Provisional",3,"U.S. House","REP","Adrian Smith",123
"112","Dakota","Total",3,"U.S. House","REP","Adrian Smith",4723
"113","Dakota","Absentee",3,"U.S. House","","Write-ins",39
"114","Dakota","Ward 1",3,"U.S. House","","Write-ins",13
"115","Dakota","Ward 2",3,"U.S. House","","Write-ins",21
"116","Dakota","Ward 3",3,"U.S. House","","Write-ins",12
"117","Dakota","Ward 4A",3,"U.S. House","","Write-ins",5
"118","Dakota","Ward 4AA",3,"U.S. House","","Write-ins",9
"119","Dakota","Ward 4B",3,"U.S. House","","Write-ins",5
"120","Dakota","Cov. Island",3,"U.S. House","","Write-ins",6
"121","Dakota","Dakota City",3,"U.S. House","","Write-ins",7
"122","Dakota","Dakota Rural",3,"U.S. House","","Write-ins",1
"123","Dakota","Emerson",3,"U.S. House","","Write-ins",0
"124","Dakota","Hubbard",3,"U.S. House","","Write-ins",0
"125","Dakota","Omadi",3,"U.S. House","","Write-ins",4
"126","Dakota","St. John",3,"U.S. House","","Write-ins",2
"127","Dakota","Provisional",3,"U.S. House","","Write-ins",9
"128","Dakota","Total",3,"U.S. House","","Write-ins",133
"129","Dakota","Absentee",17,"State Legislature","","Ardel Bengtson",605
"130","Dakota","Ward 1",17,"State Legislature","","Ardel Bengtson",167
"131","Dakota","Ward 2",17,"State Legislature","","Ardel Bengtson",246
"132","Dakota","Ward 3",17,"State Legislature","","Ardel Bengtson",297
"133","Dakota","Ward 4A",17,"State Legislature","","Ardel Bengtson",162
"134","Dakota","Ward 4AA",17,"State Legislature","","Ardel Bengtson",140
"135","Dakota","Ward 4B",17,"State Legislature","","Ardel Bengtson",276
"136","Dakota","Cov. Island",17,"State Legislature","","Ardel Bengtson",268
"137","Dakota","Dakota City",17,"State Legislature","","Ardel Bengtson",205
"138","Dakota","Dakota Rural",17,"State Legislature","","Ardel Bengtson",79
"139","Dakota","Emerson",17,"State Legislature","","Ardel Bengtson",38
"140","Dakota","Hubbard",17,"State Legislature","","Ardel Bengtson",65
"141","Dakota","Omadi",17,"State Legislature","","Ardel Bengtson",118
"142","Dakota","St. John",17,"State Legislature","","Ardel Bengtson",125
"143","Dakota","Provisional",17,"State Legislature","","Ardel Bengtson",68
"144","Dakota","Total",17,"State Legislature","","Ardel Bengtson",2859
