county,precinct,office,district,party,candidate,votes
Nuckolls,Total,President,,REP,Donald J. Trump,1726
Nuckolls,Provisional,President,,REP,Donald J. Trump,11
Nuckolls,Early,President,,REP,Donald J. Trump,172
Nuckolls,Beaver 1,President,,REP,Donald J. Trump,254
Nuckolls,Beaver 2,President,,REP,Donald J. Trump,222
Nuckolls,Beaver 3,President,,REP,Donald J. Trump,212
Nuckolls,Elk,President,,REP,Donald J. Trump,123
Nuckolls,Hardy,President,,REP,Donald J. Trump,117
Nuckolls,Spring Creek,President,,REP,Donald J. Trump,75
Nuckolls,Nelson,President,,REP,Donald J. Trump,350
Nuckolls,Victor,President,,REP,Donald J. Trump,190
Nuckolls,Total,President,,DEM,Hillary Clinton,353
Nuckolls,Provisional,President,,DEM,Hillary Clinton,3
Nuckolls,Early,President,,DEM,Hillary Clinton,43
Nuckolls,Beaver 1,President,,DEM,Hillary Clinton,64
Nuckolls,Beaver 2,President,,DEM,Hillary Clinton,53
Nuckolls,Beaver 3,President,,DEM,Hillary Clinton,46
Nuckolls,Elk,President,,DEM,Hillary Clinton,23
Nuckolls,Hardy,President,,DEM,Hillary Clinton,16
Nuckolls,Spring Creek,President,,DEM,Hillary Clinton,12
Nuckolls,Nelson,President,,DEM,Hillary Clinton,54
Nuckolls,Victor,President,,DEM,Hillary Clinton,39
Nuckolls,Total,President,,LIB,Gary Johnson,78
Nuckolls,Provisional,President,,LIB,Gary Johnson,1
Nuckolls,Early,President,,LIB,Gary Johnson,7
Nuckolls,Beaver 1,President,,LIB,Gary Johnson,17
Nuckolls,Beaver 2,President,,LIB,Gary Johnson,6
Nuckolls,Beaver 3,President,,LIB,Gary Johnson,10
Nuckolls,Elk,President,,LIB,Gary Johnson,6
Nuckolls,Hardy,President,,LIB,Gary Johnson,3
Nuckolls,Spring Creek,President,,LIB,Gary Johnson,7
Nuckolls,Nelson,President,,LIB,Gary Johnson,10
Nuckolls,Victor,President,,LIB,Gary Johnson,11
Nuckolls,Total,President,,,Jill Stein,20
Nuckolls,Provisional,President,,,Jill Stein,1
Nuckolls,Early,President,,,Jill Stein,1
Nuckolls,Beaver 1,President,,,Jill Stein,4
Nuckolls,Beaver 2,President,,,Jill Stein,3
Nuckolls,Beaver 3,President,,,Jill Stein,4
Nuckolls,Elk,President,,,Jill Stein,0
Nuckolls,Hardy,President,,,Jill Stein,1
Nuckolls,Spring Creek,President,,,Jill Stein,2
Nuckolls,Nelson,President,,,Jill Stein,3
Nuckolls,Victor,President,,,Jill Stein,1
Nuckolls,Total,President,,,Write-ins,18
Nuckolls,Provisional,President,,,Write-ins,3
Nuckolls,Early,President,,,Write-ins,0
Nuckolls,Beaver 1,President,,,Write-ins,4
Nuckolls,Beaver 2,President,,,Write-ins,2
Nuckolls,Beaver 3,President,,,Write-ins,3
Nuckolls,Elk,President,,,Write-ins,0
Nuckolls,Hardy,President,,,Write-ins,0
Nuckolls,Spring Creek,President,,,Write-ins,0
Nuckolls,Nelson,President,,,Write-ins,1
Nuckolls,Victor,President,,,Write-ins,5
Nuckolls,Total,U.S. House,3,REP,Adrian Smith,1909
Nuckolls,Provisional,U.S. House,3,REP,Adrian Smith,12
Nuckolls,Early,U.S. House,3,REP,Adrian Smith,175
Nuckolls,Beaver 1,U.S. House,3,REP,Adrian Smith,301
Nuckolls,Beaver 2,U.S. House,3,REP,Adrian Smith,259
Nuckolls,Beaver 3,U.S. House,3,REP,Adrian Smith,257
Nuckolls,Elk,U.S. House,3,REP,Adrian Smith,136
Nuckolls,Hardy,U.S. House,3,REP,Adrian Smith,122
Nuckolls,Spring Creek,U.S. House,3,REP,Adrian Smith,80
Nuckolls,Nelson,U.S. House,3,REP,Adrian Smith,347
Nuckolls,Victor,U.S. House,3,REP,Adrian Smith,220
Nuckolls,Total,U.S. House,3,,Write-ins,22
Nuckolls,Provisional,U.S. House,3,,Write-ins,0
Nuckolls,Early,U.S. House,3,,Write-ins,4
Nuckolls,Beaver 1,U.S. House,3,,Write-ins,5
Nuckolls,Beaver 2,U.S. House,3,,Write-ins,1
Nuckolls,Beaver 3,U.S. House,3,,Write-ins,4
Nuckolls,Elk,U.S. House,3,,Write-ins,1
Nuckolls,Hardy,U.S. House,3,,Write-ins,0
Nuckolls,Spring Creek,U.S. House,3,,Write-ins,3
Nuckolls,Nelson,U.S. House,3,,Write-ins,4
Nuckolls,Victor,U.S. House,3,,Write-ins,0
