"","county","precinct","district","office","party","candidate","votes"
"1","Chase","Champion/Lamar",NA,"President","REP","Donald J. Trump",180
"2","Chase","Imperial East",NA,"President","REP","Donald J. Trump",225
"3","Chase","Imperial West",NA,"President","REP","Donald J. Trump",436
"4","Chase","Imperial Rural",NA,"President","REP","Donald J. Trump",243
"5","Chase","Wauneta",NA,"President","REP","Donald J. Trump",296
"6","Chase","Early",NA,"President","REP","Donald J. Trump",247
"7","Chase","Provisional",NA,"President","REP","Donald J. Trump",27
"8","Chase","Total",NA,"President","REP","Donald J. Trump",1648
"9","Chase","Champion/Lamar",NA,"President","DEM","Hillary Clinton",14
"10","Chase","Imperial East",NA,"President","DEM","Hillary Clinton",27
"11","Chase","Imperial West",NA,"President","DEM","Hillary Clinton",39
"12","Chase","Imperial Rural",NA,"President","DEM","Hillary Clinton",18
"13","Chase","Wauneta",NA,"President","DEM","Hillary Clinton",26
"14","Chase","Early",NA,"President","DEM","Hillary Clinton",47
"15","Chase","Provisional",NA,"President","DEM","Hillary Clinton",0
"16","Chase","Total",NA,"President","DEM","Hillary Clinton",171
"17","Chase","Champion/Lamar",NA,"President","LIB","Gary Johnson",4
"18","Chase","Imperial East",NA,"President","LIB","Gary Johnson",7
"19","Chase","Imperial West",NA,"President","LIB","Gary Johnson",18
"20","Chase","Imperial Rural",NA,"President","LIB","Gary Johnson",5
"21","Chase","Wauneta",NA,"President","LIB","Gary Johnson",10
"22","Chase","Early",NA,"President","LIB","Gary Johnson",9
"23","Chase","Provisional",NA,"President","LIB","Gary Johnson",1
"24","Chase","Total",NA,"President","LIB","Gary Johnson",54
"25","Chase","Champion/Lamar",NA,"President","","Jill Stein",0
"26","Chase","Imperial East",NA,"President","","Jill Stein",2
"27","Chase","Imperial West",NA,"President","","Jill Stein",2
"28","Chase","Imperial Rural",NA,"President","","Jill Stein",0
"29","Chase","Wauneta",NA,"President","","Jill Stein",1
"30","Chase","Early",NA,"President","","Jill Stein",7
"31","Chase","Provisional",NA,"President","","Jill Stein",0
"32","Chase","Total",NA,"President","","Jill Stein",6
"33","Chase","Champion/Lamar",NA,"President","","Under Votes",2
"34","Chase","Imperial East",NA,"President","","Under Votes",1
"35","Chase","Imperial West",NA,"President","","Under Votes",3
"36","Chase","Imperial Rural",NA,"President","","Under Votes",2
"37","Chase","Wauneta",NA,"President","","Under Votes",5
"38","Chase","Early",NA,"President","","Under Votes",1
"39","Chase","Provisional",NA,"President","","Under Votes",0
"40","Chase","Total",NA,"President","","Under Votes",15
