county,precinct,office,district,party,candidate,votes
Webster,Bladen,President,NA,Republican,Donald J. Trump / Michael Pence,156
Webster,Bladen,President,NA,Democrat,Hillary Clinton / Tim Kaine,44
Webster,Bladen,President,NA,Libertarian,Gary Johnson / Bill Weld,3
Webster,Bladen,President,NA,By Petition,Jill Stein / Ajamu Baraka,NA
Webster,Bladen,President,NA,NA,Write In,NA
Webster,Bladen,President,NA,NA,Over Votes,NA
Webster,Bladen,President,NA,NA,Under Votes,2
Webster,Bladen,U.S. House,3,Republican,Adrian Smith,182
Webster,Bladen,U.S. House,3,Republican,Write In,2
Webster,Bladen,U.S. House,3,Republican,Over Votes,NA
Webster,Bladen,U.S. House,3,Republican,Under Votes,21
Webster,Blue Hill,President,NA,Republican,Donald J. Trump / Michael Pence,338
Webster,Blue Hill,President,NA,Democrat,Hillary Clinton / Tim Kaine,77
Webster,Blue Hill,President,NA,Libertarian,Gary Johnson / Bill Weld,12
Webster,Blue Hill,President,NA,By Petition,Jill Stein / Ajamu Baraka,4
Webster,Blue Hill,President,NA,NA,Write In,7
Webster,Blue Hill,President,NA,NA,Over Votes,4
Webster,Blue Hill,President,NA,NA,Under Votes,4
Webster,Blue Hill,U.S. House,3,Republican,Adrian Smith,367
Webster,Blue Hill,U.S. House,3,Republican,Write In,4
Webster,Blue Hill,U.S. House,3,Republican,Over Votes,1
Webster,Blue Hill,U.S. House,3,Republican,Under Votes,73
Webster,Guide Rock,President,NA,Republican,Donald J. Trump / Michael Pence,175
Webster,Guide Rock,President,NA,Democrat,Hillary Clinton / Tim Kaine,15
Webster,Guide Rock,President,NA,Libertarian,Gary Johnson / Bill Weld,5
Webster,Guide Rock,President,NA,By Petition,Jill Stein / Ajamu Baraka,1
Webster,Guide Rock,President,NA,NA,Write In,1
Webster,Guide Rock,President,NA,NA,Over Votes,1
Webster,Guide Rock,President,NA,NA,Under Votes,1
Webster,Guide Rock,U.S. House,3,Republican,Adrian Smith,170
Webster,Guide Rock,U.S. House,3,Republican,Write In,NA
Webster,Guide Rock,U.S. House,3,Republican,Over Votes,NA
Webster,Guide Rock,U.S. House,3,Republican,Under Votes,29
Webster,RC 1st,President,NA,Republican,Donald J. Trump / Michael Pence,219
Webster,RC 1st,President,NA,Democrat,Hillary Clinton / Tim Kaine,43
Webster,RC 1st,President,NA,Libertarian,Gary Johnson / Bill Weld,10
Webster,RC 1st,President,NA,By Petition,Jill Stein / Ajamu Baraka,2
Webster,RC 1st,President,NA,NA,Write In,NA
Webster,RC 1st,President,NA,NA,Over Votes,NA
Webster,RC 1st,President,NA,NA,Under Votes,4
Webster,RC 1st,U.S. House,3,Republican,Adrian Smith,247
Webster,RC 1st,U.S. House,3,Republican,Write In,NA
Webster,RC 1st,U.S. House,3,Republican,Over Votes,NA
Webster,RC 1st,U.S. House,3,Republican,Under Votes,31
Webster,RC 2nd,President,NA,Republican,Donald J. Trump / Michael Pence,279
Webster,RC 2nd,President,NA,Democrat,Hillary Clinton / Tim Kaine,62
Webster,RC 2nd,President,NA,Libertarian,Gary Johnson / Bill Weld,9
Webster,RC 2nd,President,NA,By Petition,Jill Stein / Ajamu Baraka,2
Webster,RC 2nd,President,NA,NA,Write In,3
Webster,RC 2nd,President,NA,NA,Over Votes,NA
Webster,RC 2nd,President,NA,NA,Under Votes,4
Webster,RC 2nd,U.S. House,3,Republican,Adrian Smith,300
Webster,RC 2nd,U.S. House,3,Republican,Write In,7
Webster,RC 2nd,U.S. House,3,Republican,Over Votes,NA
Webster,RC 2nd,U.S. House,3,Republican,Under Votes,52
Webster,Absentee,President,NA,Republican,Donald J. Trump / Michael Pence,163
Webster,Absentee,President,NA,Democrat,Hillary Clinton / Tim Kaine,65
Webster,Absentee,President,NA,Libertarian,Gary Johnson / Bill Weld,12
Webster,Absentee,President,NA,By Petition,Jill Stein / Ajamu Baraka,1
Webster,Absentee,President,NA,NA,Write In,NA
Webster,Absentee,President,NA,NA,Over Votes,NA
Webster,Absentee,President,NA,NA,Under Votes,3
Webster,Absentee,U.S. House,3,Republican,Adrian Smith,182
Webster,Absentee,U.S. House,3,Republican,Write In,7
Webster,Absentee,U.S. House,3,Republican,Over Votes,NA
Webster,Absentee,U.S. House,3,Republican,Under Votes,55
