"","county","office","district","party","candidate","votes"
"1","Adams","President",NA,"DEM","Hillary Clinton",781
"2","Adams","President",NA,"DEM","Bernie Sanders",792
"3","Antelope","President",NA,"DEM","Hillary Clinton",82
"4","Antelope","President",NA,"DEM","Bernie Sanders",133
"5","Arthur","President",NA,"DEM","Hillary Clinton",1
"6","Arthur","President",NA,"DEM","Bernie Sanders",10
"7","Banner","President",NA,"DEM","Hillary Clinton",5
"8","Banner","President",NA,"DEM","Bernie Sanders",2
"9","Blaine","President",NA,"DEM","Hillary Clinton",9
"10","Blaine","President",NA,"DEM","Bernie Sanders",4
"11","Boone","President",NA,"DEM","Hillary Clinton",130
"12","Boone","President",NA,"DEM","Bernie Sanders",160
"13","Box Butte","President",NA,"DEM","Hillary Clinton",194
"14","Box Butte","President",NA,"DEM","Bernie Sanders",252
"15","Boyd","President",NA,"DEM","Hillary Clinton",35
"16","Boyd","President",NA,"DEM","Bernie Sanders",42
"17","Brown","President",NA,"DEM","Hillary Clinton",23
"18","Brown","President",NA,"DEM","Bernie Sanders",32
"19","Buffalo","President",NA,"DEM","Hillary Clinton",686
"20","Buffalo","President",NA,"DEM","Bernie Sanders",708
"21","Burt","President",NA,"DEM","Hillary Clinton",207
"22","Burt","President",NA,"DEM","Bernie Sanders",155
"23","Butler","President",NA,"DEM","Hillary Clinton",214
"24","Butler","President",NA,"DEM","Bernie Sanders",320
"25","Cass","President",NA,"DEM","Hillary Clinton",565
"26","Cass","President",NA,"DEM","Bernie Sanders",560
"27","Cedar","President",NA,"DEM","Hillary Clinton",163
"28","Cedar","President",NA,"DEM","Bernie Sanders",232
"29","Chase","President",NA,"DEM","Hillary Clinton",29
"30","Chase","President",NA,"DEM","Bernie Sanders",35
"31","Cherry","President",NA,"DEM","Hillary Clinton",65
"32","Cherry","President",NA,"DEM","Bernie Sanders",76
"33","Cheyenne","President",NA,"DEM","Hillary Clinton",124
"34","Cheyenne","President",NA,"DEM","Bernie Sanders",135
"35","Clay","President",NA,"DEM","Hillary Clinton",86
"36","Clay","President",NA,"DEM","Bernie Sanders",112
"37","Colfax","President",NA,"DEM","Hillary Clinton",171
"38","Colfax","President",NA,"DEM","Bernie Sanders",155
"39","Cuming","President",NA,"DEM","Hillary Clinton",114
"40","Cuming","President",NA,"DEM","Bernie Sanders",141
"41","Custer","President",NA,"DEM","Hillary Clinton",168
"42","Custer","President",NA,"DEM","Bernie Sanders",179
"43","Dakota","President",NA,"DEM","Hillary Clinton",478
"44","Dakota","President",NA,"DEM","Bernie Sanders",315
"45","Dawes","President",NA,"DEM","Hillary Clinton",150
"46","Dawes","President",NA,"DEM","Bernie Sanders",178
"47","Dawson","President",NA,"DEM","Hillary Clinton",291
"48","Dawson","President",NA,"DEM","Bernie Sanders",283
"49","Deuel","President",NA,"DEM","Hillary Clinton",12
"50","Deuel","President",NA,"DEM","Bernie Sanders",24
"51","Dixon","President",NA,"DEM","Hillary Clinton",136
"52","Dixon","President",NA,"DEM","Bernie Sanders",143
"53","Dodge","President",NA,"DEM","Hillary Clinton",902
"54","Dodge","President",NA,"DEM","Bernie Sanders",744
"55","Douglas","President",NA,"DEM","Hillary Clinton",12843
"56","Douglas","President",NA,"DEM","Bernie Sanders",10104
"57","Dundy","President",NA,"DEM","Hillary Clinton",18
"58","Dundy","President",NA,"DEM","Bernie Sanders",18
"59","Fillmore","President",NA,"DEM","Hillary Clinton",151
"60","Fillmore","President",NA,"DEM","Bernie Sanders",135
"61","Franklin","President",NA,"DEM","Hillary Clinton",43
"62","Franklin","President",NA,"DEM","Bernie Sanders",50
"63","Frontier","President",NA,"DEM","Hillary Clinton",28
"64","Frontier","President",NA,"DEM","Bernie Sanders",24
