county,office,district,party,candidate,votes
Adams,President,,Democratic,Hillary Clinton,781
Adams,President,,Democratic,Bernie Sanders,792
Antelope,President,,Democratic,Hillary Clinton,82
Antelope,President,,Democratic,Bernie Sanders,133
Arthur,President,,Democratic,Hillary Clinton,1
Arthur,President,,Democratic,Bernie Sanders,10
Banner,President,,Democratic,Hillary Clinton,5
Banner,President,,Democratic,Bernie Sanders,2
Blaine,President,,Democratic,Hillary Clinton,9
Blaine,President,,Democratic,Bernie Sanders,4
Boone,President,,Democratic,Hillary Clinton,130
Boone,President,,Democratic,Bernie Sanders,160
Box Butte,President,,Democratic,Hillary Clinton,194
Box Butte,President,,Democratic,Bernie Sanders,252
Boyd,President,,Democratic,Hillary Clinton,35
Boyd,President,,Democratic,Bernie Sanders,42
Brown,President,,Democratic,Hillary Clinton,23
Brown,President,,Democratic,Bernie Sanders,32
Buffalo,President,,Democratic,Hillary Clinton,686
Buffalo,President,,Democratic,Bernie Sanders,708
Burt,President,,Democratic,Hillary Clinton,207
Burt,President,,Democratic,Bernie Sanders,155
Butler,President,,Democratic,Hillary Clinton,214
Butler,President,,Democratic,Bernie Sanders,320
Cass,President,,Democratic,Hillary Clinton,565
Cass,President,,Democratic,Bernie Sanders,560
Cedar,President,,Democratic,Hillary Clinton,163
Cedar,President,,Democratic,Bernie Sanders,232
Chase,President,,Democratic,Hillary Clinton,29
Chase,President,,Democratic,Bernie Sanders,35
Cherry,President,,Democratic,Hillary Clinton,65
Cherry,President,,Democratic,Bernie Sanders,76
Cheyenne,President,,Democratic,Hillary Clinton,124
Cheyenne,President,,Democratic,Bernie Sanders,135
Clay,President,,Democratic,Hillary Clinton,86
Clay,President,,Democratic,Bernie Sanders,112
Colfax,President,,Democratic,Hillary Clinton,171
Colfax,President,,Democratic,Bernie Sanders,155
Cuming,President,,Democratic,Hillary Clinton,114
Cuming,President,,Democratic,Bernie Sanders,141
Custer,President,,Democratic,Hillary Clinton,168
Custer,President,,Democratic,Bernie Sanders,179
Dakota,President,,Democratic,Hillary Clinton,478
Dakota,President,,Democratic,Bernie Sanders,315
Dawes,President,,Democratic,Hillary Clinton,150
Dawes,President,,Democratic,Bernie Sanders,178
Dawson,President,,Democratic,Hillary Clinton,291
Dawson,President,,Democratic,Bernie Sanders,283
Deuel,President,,Democratic,Hillary Clinton,12
Deuel,President,,Democratic,Bernie Sanders,24
Dixon,President,,Democratic,Hillary Clinton,136
Dixon,President,,Democratic,Bernie Sanders,143
Dodge,President,,Democratic,Hillary Clinton,902
Dodge,President,,Democratic,Bernie Sanders,744
Douglas,President,,Democratic,Hillary Clinton,12843
Douglas,President,,Democratic,Bernie Sanders,10104
Dundy,President,,Democratic,Hillary Clinton,18
Dundy,President,,Democratic,Bernie Sanders,18
Fillmore,President,,Democratic,Hillary Clinton,151
Fillmore,President,,Democratic,Bernie Sanders,135
Franklin,President,,Democratic,Hillary Clinton,43
Franklin,President,,Democratic,Bernie Sanders,50
Frontier,President,,Democratic,Hillary Clinton,28
Frontier,President,,Democratic,Bernie Sanders,24
Furnas,President,,Democratic,Hillary Clinton,56
Furnas,President,,Democratic,Bernie Sanders,68
Gage,President,,Democratic,Hillary Clinton,617
Gage,President,,Democratic,Bernie Sanders,482
Garden,President,,Democratic,Hillary Clinton,25
Garden,President,,Democratic,Bernie Sanders,27
Garfield,President,,Democratic,Hillary Clinton,22
Garfield,President,,Democratic,Bernie Sanders,27
Gosper,President,,Democratic,Hillary Clinton,39
Gosper,President,,Democratic,Bernie Sanders,43
Grant,President,,Democratic,Hillary Clinton,2
Grant,President,,Democratic,Bernie Sanders,6
Greeley,President,,Democratic,Hillary Clinton,72
Greeley,President,,Democratic,Bernie Sanders,178
Hall,President,,Democratic,Hillary Clinton,1359
Hall,President,,Democratic,Bernie Sanders,1139
Hamilton,President,,Democratic,Hillary Clinton,173
Hamilton,President,,Democratic,Bernie Sanders,160
Harlan,President,,Democratic,Hillary Clinton,64
Harlan,President,,Democratic,Bernie Sanders,90
Hayes,President,,Democratic,Hillary Clinton,14
Hayes,President,,Democratic,Bernie Sanders,8
Hitchcock,President,,Democratic,Hillary Clinton,32
Hitchcock,President,,Democratic,Bernie Sanders,31
Holt,President,,Democratic,Hillary Clinton,99
Holt,President,,Democratic,Bernie Sanders,129
Hooker,President,,Democratic,Hillary Clinton,8
Hooker,President,,Democratic,Bernie Sanders,6
Howard,President,,Democratic,Hillary Clinton,129
Howard,President,,Democratic,Bernie Sanders,154
Jefferson,President,,Democratic,Hillary Clinton,116
Jefferson,President,,Democratic,Bernie Sanders,127
Johnson,President,,Democratic,Hillary Clinton,73
Johnson,President,,Democratic,Bernie Sanders,78
Kearney,President,,Democratic,Hillary Clinton,103
Kearney,President,,Democratic,Bernie Sanders,94
Keith,President,,Democratic,Hillary Clinton,90
Keith,President,,Democratic,Bernie Sanders,127
Keya Paha,President,,Democratic,Hillary Clinton,10
Keya Paha,President,,Democratic,Bernie Sanders,12
Kimball,President,,Democratic,Hillary Clinton,23
Kimball,President,,Democratic,Bernie Sanders,38
Knox,President,,Democratic,Hillary Clinton,96
Knox,President,,Democratic,Bernie Sanders,119
Lancaster,President,,Democratic,Hillary Clinton,12245
Lancaster,President,,Democratic,Bernie Sanders,10304
Lincoln,President,,Democratic,Hillary Clinton,665
Lincoln,President,,Democratic,Bernie Sanders,647
Logan,President,,Democratic,Hillary Clinton,18
Logan,President,,Democratic,Bernie Sanders,12
Loup,President,,Democratic,Hillary Clinton,8
Loup,President,,Democratic,Bernie Sanders,8
Madison,President,,Democratic,Hillary Clinton,325
Madison,President,,Democratic,Bernie Sanders,398
McPherson,President,,Democratic,Hillary Clinton,5
McPherson,President,,Democratic,Bernie Sanders,9
Merrick,President,,Democratic,Hillary Clinton,120
Merrick,President,,Democratic,Bernie Sanders,134
Morrill,President,,Democratic,Hillary Clinton,59
Morrill,President,,Democratic,Bernie Sanders,57
Nance,President,,Democratic,Hillary Clinton,89
Nance,President,,Democratic,Bernie Sanders,87
Nemaha,President,,Democratic,Hillary Clinton,129
Nemaha,President,,Democratic,Bernie Sanders,139
Nuckolls,President,,Democratic,Hillary Clinton,78
Nuckolls,President,,Democratic,Bernie Sanders,87
Otoe,President,,Democratic,Hillary Clinton,348
Otoe,President,,Democratic,Bernie Sanders,353
Pawnee,President,,Democratic,Hillary Clinton,56
Pawnee,President,,Democratic,Bernie Sanders,65
Perkins,President,,Democratic,Hillary Clinton,38
Perkins,President,,Democratic,Bernie Sanders,36
Phelps,President,,Democratic,Hillary Clinton,114
Phelps,President,,Democratic,Bernie Sanders,150
Pierce,President,,Democratic,Hillary Clinton,50
Pierce,President,,Democratic,Bernie Sanders,72
Platte,President,,Democratic,Hillary Clinton,456
Platte,President,,Democratic,Bernie Sanders,579
Polk,President,,Democratic,Hillary Clinton,84
Polk,President,,Democratic,Bernie Sanders,73
Red Willow,President,,Democratic,Hillary Clinton,139
Red Willow,President,,Democratic,Bernie Sanders,149
Richardson,President,,Democratic,Hillary Clinton,178
Richardson,President,,Democratic,Bernie Sanders,183
