"","county","precinct","district","office","party","candidate","votes"
"1","Merrick","Absentee/Early Vote",NA,"President","DEM","Hillary Clinton",80
"2","Merrick","CENTRAL",NA,"President","DEM","Hillary Clinton",5
"3","Merrick","CHAPMAN",NA,"President","DEM","Hillary Clinton",27
"4","Merrick","CLARKSVILLE EAST",NA,"President","DEM","Hillary Clinton",25
"5","Merrick","CLARKSVILLE WEST",NA,"President","DEM","Hillary Clinton",14
"6","Merrick","Countywide",NA,"President","DEM","Hillary Clinton",0
"7","Merrick","LONE TREE NORTH",NA,"President","DEM","Hillary Clinton",29
"8","Merrick","LONE TREE SOUTH",NA,"President","DEM","Hillary Clinton",13
"9","Merrick","LOUP",NA,"President","DEM","Hillary Clinton",52
"10","Merrick","MEAD",NA,"President","DEM","Hillary Clinton",11
"11","Merrick","MIDLAND",NA,"President","DEM","Hillary Clinton",17
"12","Merrick","New/Former Resident",NA,"President","DEM","Hillary Clinton",0
"13","Merrick","PRAIRIE CREEK",NA,"President","DEM","Hillary Clinton",18
"14","Merrick","PRAIRIE ISLAND",NA,"President","DEM","Hillary Clinton",13
"15","Merrick","SILVER CREEK",NA,"President","DEM","Hillary Clinton",19
"16","Merrick","VIEREGG",NA,"President","DEM","Hillary Clinton",89
"17","Merrick","WARD 1",NA,"President","DEM","Hillary Clinton",101
"18","Merrick","WARD 2",NA,"President","DEM","Hillary Clinton",89
"19","Merrick","Absentee/Early Vote",NA,"President","LIB","Gary Johnson",18
"20","Merrick","CENTRAL",NA,"President","LIB","Gary Johnson",3
"21","Merrick","CHAPMAN",NA,"President","LIB","Gary Johnson",7
"22","Merrick","CLARKSVILLE EAST",NA,"President","LIB","Gary Johnson",5
"23","Merrick","CLARKSVILLE WEST",NA,"President","LIB","Gary Johnson",8
"24","Merrick","Countywide",NA,"President","LIB","Gary Johnson",0
"25","Merrick","LONE TREE NORTH",NA,"President","LIB","Gary Johnson",6
"26","Merrick","LONE TREE SOUTH",NA,"President","LIB","Gary Johnson",4
"27","Merrick","LOUP",NA,"President","LIB","Gary Johnson",16
"28","Merrick","MEAD",NA,"President","LIB","Gary Johnson",3
"29","Merrick","MIDLAND",NA,"President","LIB","Gary Johnson",5
"30","Merrick","New/Former Resident",NA,"President","LIB","Gary Johnson",0
"31","Merrick","PRAIRIE CREEK",NA,"President","LIB","Gary Johnson",6
"32","Merrick","PRAIRIE ISLAND",NA,"President","LIB","Gary Johnson",5
"33","Merrick","SILVER CREEK",NA,"President","LIB","Gary Johnson",16
"34","Merrick","VIEREGG",NA,"President","LIB","Gary Johnson",7
"35","Merrick","WARD 1",NA,"President","LIB","Gary Johnson",32
"36","Merrick","WARD 2",NA,"President","LIB","Gary Johnson",24
"37","Merrick","Absentee/Early Vote",NA,"President","","Jill Stein",3
"38","Merrick","CENTRAL",NA,"President","","Jill Stein",1
"39","Merrick","CHAPMAN",NA,"President","","Jill Stein",1
"40","Merrick","CLARKSVILLE EAST",NA,"President","","Jill Stein",0
"41","Merrick","CLARKSVILLE WEST",NA,"President","","Jill Stein",0
"42","Merrick","Countywide",NA,"President","","Jill Stein",0
"43","Merrick","LONE TREE NORTH",NA,"President","","Jill Stein",1
"44","Merrick","LONE TREE SOUTH",NA,"President","","Jill Stein",1
"45","Merrick","LOUP",NA,"President","","Jill Stein",1
"46","Merrick","MEAD",NA,"President","","Jill Stein",1
"47","Merrick","MIDLAND",NA,"President","","Jill Stein",0
"48","Merrick","New/Former Resident",NA,"President","","Jill Stein",0
"49","Merrick","PRAIRIE CREEK",NA,"President","","Jill Stein",0
"50","Merrick","PRAIRIE ISLAND",NA,"President","","Jill Stein",0
"51","Merrick","SILVER CREEK",NA,"President","","Jill Stein",5
"52","Merrick","VIEREGG",NA,"President","","Jill Stein",5
"53","Merrick","WARD 1",NA,"President","","Jill Stein",6
"54","Merrick","WARD 2",NA,"President","","Jill Stein",4
"55","Merrick","Absentee/Early Vote",NA,"President","REP","Donald J. Trump",285
"56","Merrick","CENTRAL",NA,"President","REP","Donald J. Trump",34
"57","Merrick","CHAPMAN",NA,"President","REP","Donald J. Trump",185
"58","Merrick","CLARKSVILLE EAST",NA,"President","REP","Donald J. Trump",125
"59","Merrick","CLARKSVILLE WEST",NA,"President","REP","Donald J. Trump",96
"60","Merrick","Countywide",NA,"President","REP","Donald J. Trump",0
"61","Merrick","LONE TREE NORTH",NA,"President","REP","Donald J. Trump",170
"62","Merrick","LONE TREE SOUTH",NA,"President","REP","Donald J. Trump",85
"63","Merrick","LOUP",NA,"President","REP","Donald J. Trump",208
"64","Merrick","MEAD",NA,"President","REP","Donald J. Trump",69
"65","Merrick","MIDLAND",NA,"President","REP","Donald J. Trump",89
"66","Merrick","New/Former Resident",NA,"President","REP","Donald J. Trump",0
"67","Merrick","PRAIRIE CREEK",NA,"President","REP","Donald J. Trump",169
"68","Merrick","PRAIRIE ISLAND",NA,"President","REP","Donald J. Trump",75
"69","Merrick","SILVER CREEK",NA,"President","REP","Donald J. Trump",210
"70","Merrick","VIEREGG",NA,"President","REP","Donald J. Trump",275
"71","Merrick","WARD 1",NA,"President","REP","Donald J. Trump",426
"72","Merrick","WARD 2",NA,"President","REP","Donald J. Trump",425
"73","Merrick","Absentee/Early Vote",3,"U.S. House","REP","Adrian Smith",332
