county,precinct,office,district,party,candidate,votes
Dawson,Coyote,Registered Voters,,,,322
Dawson,Coyote,Ballots Cast,,,,159
Dawson,Coyote,President,,Republican,Donald J. Trump,123
Dawson,Coyote,President,,Democratic,Hillary Clinton,29
Dawson,Coyote,President,,Libertarian,Gary Johnson,3
Dawson,Coyote,President,,,Jill Stein,1
Dawson,Coyote,President,,,Write-ins,1
Dawson,Coyote,U.S. House,3,Republican,Adrian Smith,141
Dawson,Coyote,U.S. House,3,,Write-ins,0
Dawson,Cozad East,Registered Voters,,,,1296
Dawson,Cozad East,Ballots Cast,,,,732
Dawson,Cozad East,President,,Republican,Donald J. Trump,558
Dawson,Cozad East,President,,Democratic,Hillary Clinton,121
Dawson,Cozad East,President,,Libertarian,Gary Johnson,30
Dawson,Cozad East,President,,,Jill Stein,7
Dawson,Cozad East,President,,,Write-ins,9
Dawson,Cozad East,U.S. House,3,Republican,Adrian Smith,650
Dawson,Cozad East,U.S. House,3,,Write-ins,7
Dawson,Cozad West,Registered Voters,,,,1214
Dawson,Cozad West,Ballots Cast,,,,686
Dawson,Cozad West,President,,Republican,Donald J. Trump,528
Dawson,Cozad West,President,,Democratic,Hillary Clinton,108
Dawson,Cozad West,President,,Libertarian,Gary Johnson,29
Dawson,Cozad West,President,,,Jill Stein,4
Dawson,Cozad West,President,,,Write-ins,5
Dawson,Cozad West,U.S. House,3,Republican,Adrian Smith,594
Dawson,Cozad West,U.S. House,3,,Write-ins,9
Dawson,Fairview,Registered Voters,,,,183
Dawson,Fairview,Ballots Cast,,,,121
Dawson,Fairview,President,,Republican,Donald J. Trump,96
Dawson,Fairview,President,,Democratic,Hillary Clinton,21
Dawson,Fairview,President,,Libertarian,Gary Johnson,3
Dawson,Fairview,President,,,Jill Stein,0
Dawson,Fairview,President,,,Write-ins,0
Dawson,Fairview,U.S. House,3,Republican,Adrian Smith,108
Dawson,Fairview,U.S. House,3,,Write-ins,1
Dawson,Farnam,Registered Voters,,,,185
Dawson,Farnam,Ballots Cast,,,,115
Dawson,Farnam,President,,Republican,Donald J. Trump,98
Dawson,Farnam,President,,Democratic,Hillary Clinton,11
Dawson,Farnam,President,,Libertarian,Gary Johnson,4
Dawson,Farnam,President,,,Jill Stein,0
Dawson,Farnam,President,,,Write-ins,0
Dawson,Farnam,U.S. House,3,Republican,Adrian Smith,105
Dawson,Farnam,U.S. House,3,,Write-ins,0
Dawson,German,Registered Voters,,,,198
Dawson,German,Ballots Cast,,,,130
Dawson,German,President,,Republican,Donald J. Trump,112
Dawson,German,President,,Democratic,Hillary Clinton,8
Dawson,German,President,,Libertarian,Gary Johnson,8
Dawson,German,President,,,Jill Stein,0
Dawson,German,President,,,Write-ins,0
Dawson,German,U.S. House,3,Republican,Adrian Smith,122
Dawson,German,U.S. House,3,,Write-ins,2
Dawson,Gillan,Registered Voters,,,,341
Dawson,Gillan,Ballots Cast,,,,221
Dawson,Gillan,President,,Republican,Donald J. Trump,177
Dawson,Gillan,President,,Democratic,Hillary Clinton,18
Dawson,Gillan,President,,Libertarian,Gary Johnson,18
Dawson,Gillan,President,,,Jill Stein,0
Dawson,Gillan,President,,,Write-ins,3
