county,precinct,office,district,party,candidate,election_day,early_voting,votes
Nance,BGCP,President,,Republican,Donald J. Trump,220,41,
Nance,CLFWE,President,,Republican,Donald J. Trump,143,56,
Nance,CTS,President,,Republican,Donald J. Trump,106,16,
Nance,Fullerton,President,,Republican,Donald J. Trump,300,76,
Nance,Genoa I,President,,Republican,Donald J. Trump,134,12,
Nance,Genoa II,President,,Republican,Donald J. Trump,133,23,
Nance,BGCP,President,,Democratic,Hillary Clinton,38,8,
Nance,CLFWE,President,,Democratic,Hillary Clinton,21,14,
Nance,CTS,President,,Democratic,Hillary Clinton,20,3,
Nance,Fullerton,President,,Democratic,Hillary Clinton,74,35,
Nance,Genoa I,President,,Democratic,Hillary Clinton,35,3,
Nance,Genoa II,President,,Democratic,Hillary Clinton,25,4,
Nance,BGCP,President,,Libertarian,Gary Johnson,4,5,
Nance,CLFWE,President,,Libertarian,Gary Johnson,1,0,
Nance,CTS,President,,Libertarian,Gary Johnson,5,0,
Nance,Fullerton,President,,Libertarian,Gary Johnson,11,5,
Nance,Genoa I,President,,Libertarian,Gary Johnson,9,0,
Nance,Genoa II,President,,Libertarian,Gary Johnson,5,2,
Nance,BGCP,President,,,Jill Stein,0,0,
Nance,CLFWE,President,,,Jill Stein,0,0,
Nance,CTS,President,,,Jill Stein,8,0,
Nance,Fullerton,President,,,Jill Stein,4,0,
Nance,Genoa I,President,,,Jill Stein,1,0,
Nance,Genoa II,President,,,Jill Stein,1,0,
Nance,BGCP,President,,,Write-ins,2,1,
Nance,CLFWE,President,,,Write-ins,1,1,
Nance,CTS,President,,,Write-ins,2,1,
Nance,Fullerton,President,,,Write-ins,8,0,
Nance,Genoa I,President,,,Write-ins,1,0,
Nance,Genoa II,President,,,Write-ins,0,0,
Nance,BGCP,U.S. House,3,Republican,Adrian Smith,216,41,
Nance,CLFWE,U.S. House,3,Republican,Adrian Smith,123,49,
Nance,CTS,U.S. House,3,Republican,Adrian Smith,111,16,
Nance,Fullerton,U.S. House,3,Republican,Adrian Smith,315,88,
Nance,Genoa I,U.S. House,3,Republican,Adrian Smith,149,12,
Nance,Genoa II,U.S. House,3,Republican,Adrian Smith,135,21,
Nance,BGCP,U.S. House,3,,Write-ins,0,1,
Nance,CLFWE,U.S. House,3,,Write-ins,2,0,
Nance,CTS,U.S. House,3,,Write-ins,0,0,
Nance,Fullerton,U.S. House,3,,Write-ins,2,0,
Nance,Genoa I,U.S. House,3,,Write-ins,3,2,
Nance,Genoa II,U.S. House,3,,Write-ins,4,1,
