"","county","precinct","district","office","party","candidate","votes"
"1","Dundy","Haigler",NA,"President","REP","Donald J. Trump",88
"2","Dundy","Benkelman I & Ough",NA,"President","REP","Donald J. Trump",229
"3","Dundy","Benkelman II",NA,"President","REP","Donald J. Trump",246
"4","Dundy","Benkelman III",NA,"President","REP","Donald J. Trump",113
"5","Dundy","Absentee",NA,"President","REP","Donald J. Trump",148
"6","Dundy","Total",NA,"President","REP","Donald J. Trump",823
"7","Dundy","Haigler",NA,"President","DEM","Hillary Clinton",14
"8","Dundy","Benkelman I & Ough",NA,"President","DEM","Hillary Clinton",23
"9","Dundy","Benkelman II",NA,"President","DEM","Hillary Clinton",18
"10","Dundy","Benkelman III",NA,"President","DEM","Hillary Clinton",11
"11","Dundy","Absentee",NA,"President","DEM","Hillary Clinton",23
"12","Dundy","Total",NA,"President","DEM","Hillary Clinton",89
"13","Dundy","Haigler",NA,"President","LIB","Gary Johnson",5
"14","Dundy","Benkelman I & Ough",NA,"President","LIB","Gary Johnson",7
"15","Dundy","Benkelman II",NA,"President","LIB","Gary Johnson",9
"16","Dundy","Benkelman III",NA,"President","LIB","Gary Johnson",3
"17","Dundy","Absentee",NA,"President","LIB","Gary Johnson",7
"18","Dundy","Total",NA,"President","LIB","Gary Johnson",31
"19","Dundy","Haigler",NA,"President","","Jill Stein",3
"20","Dundy","Benkelman I & Ough",NA,"President","","Jill Stein",2
"21","Dundy","Benkelman II",NA,"President","","Jill Stein",0
"22","Dundy","Benkelman III",NA,"President","","Jill Stein",0
"23","Dundy","Absentee",NA,"President","","Jill Stein",1
"24","Dundy","Total",NA,"President","","Jill Stein",6
"25","Dundy","Haigler",3,"U.S. House","REP","Adrian Smith",98
"26","Dundy","Benkelman I & Ough",3,"U.S. House","REP","Adrian Smith",236
"27","Dundy","Benkelman II",3,"U.S. House","REP","Adrian Smith",248
"28","Dundy","Benkelman III",3,"U.S. House","REP","Adrian Smith",112
"29","Dundy","Absentee",3,"U.S. House","REP","Adrian Smith",147
"30","Dundy","Total",3,"U.S. House","REP","Adrian Smith",841
