county,precinct,office,district,party,candidate,votes
Saunders,Early voters ,President,,REP,Trump/Pence,974
Saunders,Valparaiso 1,President,,REP,Trump/Pence,441
Saunders,Weston 2,President,,REP,Trump/Pence,280
Saunders,Prague 3,President,,REP,Trump/Pence,311
Saunders,Malmo 4,President,,REP,Trump/Pence,200
Saunders,Ceresco 5,President,,REP,Trump/Pence,507
Saunders,Wahoo rural 6,President,,REP,Trump/Pence,304
Saunders,Wahoo ward 1 7,President,,REP,Trump/Pence,430
Saunders,Wahoo ward 2 8,President,,REP,Trump/Pence,369
Saunders,Wahoo ward 3 9,President,,REP,Trump/Pence,365
Saunders,Center 10,President,,REP,Trump/Pence,205
Saunders,Cedar Bluffs 11,President,,REP,Trump/Pence,439
Saunders,Marietta 12,President,,REP,Trump/Pence,264
Saunders,District 4 13,President,,REP,Trump/Pence,654
Saunders,Ashland ward 1 14,President,,REP,Trump/Pence,275
Saunders,Ashland ward 2 15,President,,REP,Trump/Pence,305
Saunders,Ashland rural 16,President,,REP,Trump/Pence,425
Saunders,Yutan 17,President,,REP,Trump/Pence,740
Saunders,Provisional ballots ,President,,REP,Trump/Pence,67
Saunders,Early voters ,President,,DEM,Clinton/Kaine,493
Saunders,Valparaiso 1,President,,DEM,Clinton/Kaine,144
Saunders,Weston 2,President,,DEM,Clinton/Kaine,60
Saunders,Prague 3,President,,DEM,Clinton/Kaine,67
Saunders,Malmo 4,President,,DEM,Clinton/Kaine,48
Saunders,Ceresco 5,President,,DEM,Clinton/Kaine,181
Saunders,Wahoo rural 6,President,,DEM,Clinton/Kaine,49
Saunders,Wahoo ward 1 7,President,,DEM,Clinton/Kaine,180
Saunders,Wahoo ward 2 8,President,,DEM,Clinton/Kaine,106
Saunders,Wahoo ward 3 9,President,,DEM,Clinton/Kaine,135
Saunders,Center 10,President,,DEM,Clinton/Kaine,51
Saunders,Cedar Bluffs 11,President,,DEM,Clinton/Kaine,130
Saunders,Marietta 12,President,,DEM,Clinton/Kaine,74
Saunders,District 4 13,President,,DEM,Clinton/Kaine,201
Saunders,Ashland ward 1 14,President,,DEM,Clinton/Kaine,141
Saunders,Ashland ward 2 15,President,,DEM,Clinton/Kaine,127
Saunders,Ashland rural 16,President,,DEM,Clinton/Kaine,147
Saunders,Yutan 17,President,,DEM,Clinton/Kaine,175
Saunders,Provisional ballots ,President,,DEM,Clinton/Kaine,14
Saunders,Early voters ,President,,LIB,Johnson/Weld,68
Saunders,Valparaiso 1,President,,LIB,Johnson/Weld,16
Saunders,Weston 2,President,,LIB,Johnson/Weld,20
Saunders,Prague 3,President,,LIB,Johnson/Weld,17
Saunders,Malmo 4,President,,LIB,Johnson/Weld,14
Saunders,Ceresco 5,President,,LIB,Johnson/Weld,41
Saunders,Wahoo rural 6,President,,LIB,Johnson/Weld,23
Saunders,Wahoo ward 1 7,President,,LIB,Johnson/Weld,32
Saunders,Wahoo ward 2 8,President,,LIB,Johnson/Weld,24
Saunders,Wahoo ward 3 9,President,,LIB,Johnson/Weld,23
Saunders,Center 10,President,,LIB,Johnson/Weld,21
Saunders,Cedar Bluffs 11,President,,LIB,Johnson/Weld,29
Saunders,Marietta 12,President,,LIB,Johnson/Weld,18
Saunders,District 4 13,President,,LIB,Johnson/Weld,19
Saunders,Ashland ward 1 14,President,,LIB,Johnson/Weld,34
Saunders,Ashland ward 2 15,President,,LIB,Johnson/Weld,30
Saunders,Ashland rural 16,President,,LIB,Johnson/Weld,29
Saunders,Yutan 17,President,,LIB,Johnson/Weld,50
Saunders,Provisional ballots ,President,,LIB,Johnson/Weld,7
Saunders,Early voters ,President,,PET,Stein/Baraka,14
Saunders,Valparaiso 1,President,,PET,Stein/Baraka,7
Saunders,Weston 2,President,,PET,Stein/Baraka,3
Saunders,Prague 3,President,,PET,Stein/Baraka,4
Saunders,Malmo 4,President,,PET,Stein/Baraka,0
Saunders,Ceresco 5,President,,PET,Stein/Baraka,8
Saunders,Wahoo rural 6,President,,PET,Stein/Baraka,4
