"","county","precinct","district","office","party","candidate","votes"
"1","Brown","Ainsworth",NA,"Registered Voters","","",607
"2","Brown","Ainsworth",NA,"Ballots Cast","","",487
"3","Brown","Ainsworth",NA,"President","REP","Donald J. Trump",432
"4","Brown","Ainsworth",NA,"President","DEM","Hillary Clinton",38
"5","Brown","Ainsworth",NA,"President","LIB","Gary Johnson",6
"6","Brown","Ainsworth",NA,"President","","Jill Stein",2
"7","Brown","Ainsworth",NA,"President","","Write-ins",4
"8","Brown","Ainsworth",3,"U.S. House","","Adrian Smith",410
"9","Brown","Ainsworth",3,"U.S. House","","Write-ins",5
"10","Brown","Ainsworth",43,"State Legislature","","Al Davis",192
"11","Brown","Ainsworth",43,"State Legislature","","Tom Brewer",285
"12","Brown","City of Ainsworth",NA,"Registered Voters","","",1084
"13","Brown","City of Ainsworth",NA,"Ballots Cast","","",803
"14","Brown","City of Ainsworth",NA,"President","REP","Donald J. Trump",668
"15","Brown","City of Ainsworth",NA,"President","DEM","Hillary Clinton",83
"16","Brown","City of Ainsworth",NA,"President","LIB","Gary Johnson",22
"17","Brown","City of Ainsworth",NA,"President","","Jill Stein",4
"18","Brown","City of Ainsworth",NA,"President","","Write-ins",13
"19","Brown","City of Ainsworth",3,"U.S. House","","Adrian Smith",687
"20","Brown","City of Ainsworth",3,"U.S. House","","Write-ins",8
"21","Brown","City of Ainsworth",43,"State Legislature","","Al Davis",442
"22","Brown","City of Ainsworth",43,"State Legislature","","Tom Brewer",330
"23","Brown","The Pines",NA,"Registered Voters","","",438
"24","Brown","The Pines",NA,"Ballots Cast","","",326
"25","Brown","The Pines",NA,"President","REP","Donald J. Trump",278
"26","Brown","The Pines",NA,"President","DEM","Hillary Clinton",32
"27","Brown","The Pines",NA,"President","LIB","Gary Johnson",11
"28","Brown","The Pines",NA,"President","","Jill Stein",1
"29","Brown","The Pines",NA,"President","","Write-ins",0
"30","Brown","The Pines",3,"U.S. House","","Adrian Smith",279
"31","Brown","The Pines",3,"U.S. House","","Write-ins",3
"32","Brown","The Pines",43,"State Legislature","","Al Davis",150
"33","Brown","The Pines",43,"State Legislature","","Tom Brewer",164
"34","Brown","The Pines",43,"State Legislature","","Write-ins",1
