county,precinct,office,district,party,candidate,voters
Scotts Bluff,Absentee/Early Vote,President,,Democratic,Hillary Clinton,956
Scotts Bluff,Castle Rock A,President,,Democratic,Hillary Clinton,15
Scotts Bluff,Castle Rock B,President,,Democratic,Hillary Clinton,12
Scotts Bluff,Countywide,President,,Democratic,Hillary Clinton,56
Scotts Bluff,Dewey-Tabor,President,,Democratic,Hillary Clinton,51
Scotts Bluff,East Winter Creek,President,,Democratic,Hillary Clinton,42
Scotts Bluff,Fanning,President,,Democratic,Hillary Clinton,42
Scotts Bluff,Ford A & B,President,,Democratic,Hillary Clinton,24
Scotts Bluff,Funston,President,,Democratic,Hillary Clinton,28
Scotts Bluff,Gering (Rural),President,,Democratic,Hillary Clinton,30
Scotts Bluff,Gering I,President,,Democratic,Hillary Clinton,128
Scotts Bluff,Gering II,President,,Democratic,Hillary Clinton,132
Scotts Bluff,Gering III,President,,Democratic,Hillary Clinton,93
Scotts Bluff,Gering IV,President,,Democratic,Hillary Clinton,118
Scotts Bluff,Highland,President,,Democratic,Hillary Clinton,26
Scotts Bluff,Kiowa-Lyman,President,,Democratic,Hillary Clinton,35
Scotts Bluff,Minatare I & II,President,,Democratic,Hillary Clinton,54
Scotts Bluff,Mitchell (Rural),President,,Democratic,Hillary Clinton,25
Scotts Bluff,Mitchell I,President,,Democratic,Hillary Clinton,64
Scotts Bluff,Mitchell II,President,,Democratic,Hillary Clinton,34
Scotts Bluff,Morrill,President,,Democratic,Hillary Clinton,56
Scotts Bluff,New/Former Resident,President,,Democratic,Hillary Clinton,5
Scotts Bluff,Roubadeau,President,,Democratic,Hillary Clinton,6
Scotts Bluff,Scottsbluff 1,President,,Democratic,Hillary Clinton,124
Scotts Bluff,Scottsbluff 2,President,,Democratic,Hillary Clinton,195
Scotts Bluff,Scottsbluff 3,President,,Democratic,Hillary Clinton,138
Scotts Bluff,Scottsbluff 4,President,,Democratic,Hillary Clinton,96
Scotts Bluff,Scottsbluff 5,President,,Democratic,Hillary Clinton,109
Scotts Bluff,Scottsbluff 6,President,,Democratic,Hillary Clinton,115
Scotts Bluff,Scottsbluff 7,President,,Democratic,Hillary Clinton,127
Scotts Bluff,Scottsbluff 8,President,,Democratic,Hillary Clinton,137
Scotts Bluff,Terrytown I & II,President,,Democratic,Hillary Clinton,57
Scotts Bluff,West Winter Creek,President,,Democratic,Hillary Clinton,77
Scotts Bluff,Absentee/Early Vote,President,,Libertarian,Gary Johnson,129
Scotts Bluff,Castle Rock A,President,,Libertarian,Gary Johnson,10
Scotts Bluff,Castle Rock B,President,,Libertarian,Gary Johnson,5
Scotts Bluff,Countywide,President,,Libertarian,Gary Johnson,13
Scotts Bluff,Dewey-Tabor,President,,Libertarian,Gary Johnson,8
Scotts Bluff,East Winter Creek,President,,Libertarian,Gary Johnson,14
Scotts Bluff,Fanning,President,,Libertarian,Gary Johnson,15
Scotts Bluff,Ford A & B,President,,Libertarian,Gary Johnson,6
Scotts Bluff,Funston,President,,Libertarian,Gary Johnson,6
Scotts Bluff,Gering (Rural),President,,Libertarian,Gary Johnson,11
Scotts Bluff,Gering I,President,,Libertarian,Gary Johnson,37
Scotts Bluff,Gering II,President,,Libertarian,Gary Johnson,39
Scotts Bluff,Gering III,President,,Libertarian,Gary Johnson,29
Scotts Bluff,Gering IV,President,,Libertarian,Gary Johnson,35
Scotts Bluff,Highland,President,,Libertarian,Gary Johnson,3
Scotts Bluff,Kiowa-Lyman,President,,Libertarian,Gary Johnson,10
Scotts Bluff,Minatare I & II,President,,Libertarian,Gary Johnson,10
Scotts Bluff,Mitchell (Rural),President,,Libertarian,Gary Johnson,10
Scotts Bluff,Mitchell I,President,,Libertarian,Gary Johnson,5
Scotts Bluff,Mitchell II,President,,Libertarian,Gary Johnson,7
Scotts Bluff,Morrill,President,,Libertarian,Gary Johnson,20
Scotts Bluff,New/Former Resident,President,,Libertarian,Gary Johnson,0
Scotts Bluff,Roubadeau,President,,Libertarian,Gary Johnson,1
Scotts Bluff,Scottsbluff 1,President,,Libertarian,Gary Johnson,32
Scotts Bluff,Scottsbluff 2,President,,Libertarian,Gary Johnson,30
Scotts Bluff,Scottsbluff 3,President,,Libertarian,Gary Johnson,21
Scotts Bluff,Scottsbluff 4,President,,Libertarian,Gary Johnson,17
Scotts Bluff,Scottsbluff 5,President,,Libertarian,Gary Johnson,29
Scotts Bluff,Scottsbluff 6,President,,Libertarian,Gary Johnson,37
Scotts Bluff,Scottsbluff 7,President,,Libertarian,Gary Johnson,32
Scotts Bluff,Scottsbluff 8,President,,Libertarian,Gary Johnson,31
Scotts Bluff,Terrytown I & II,President,,Libertarian,Gary Johnson,14
Scotts Bluff,West Winter Creek,President,,Libertarian,Gary Johnson,17
Scotts Bluff,Absentee/Early Vote,President,,,Jill Stein,22
Scotts Bluff,Castle Rock A,President,,,Jill Stein,1
Scotts Bluff,Castle Rock B,President,,,Jill Stein,0
Scotts Bluff,Countywide,President,,,Jill Stein,4
Scotts Bluff,Dewey-Tabor,President,,,Jill Stein,0
Scotts Bluff,East Winter Creek,President,,,Jill Stein,0
Scotts Bluff,Fanning,President,,,Jill Stein,2
Scotts Bluff,Ford A & B,President,,,Jill Stein,0
Scotts Bluff,Funston,President,,,Jill Stein,2
Scotts Bluff,Gering (Rural),President,,,Jill Stein,2
Scotts Bluff,Gering I,President,,,Jill Stein,7
Scotts Bluff,Gering II,President,,,Jill Stein,6
Scotts Bluff,Gering III,President,,,Jill Stein,4
Scotts Bluff,Gering IV,President,,,Jill Stein,3
Scotts Bluff,Highland,President,,,Jill Stein,1
Scotts Bluff,Kiowa-Lyman,President,,,Jill Stein,3
Scotts Bluff,Minatare I & II,President,,,Jill Stein,1
Scotts Bluff,Mitchell (Rural),President,,,Jill Stein,2
Scotts Bluff,Mitchell I,President,,,Jill Stein,1
Scotts Bluff,Mitchell II,President,,,Jill Stein,2
Scotts Bluff,Morrill,President,,,Jill Stein,4
Scotts Bluff,New/Former Resident,President,,,Jill Stein,0
Scotts Bluff,Roubadeau,President,,,Jill Stein,0
Scotts Bluff,Scottsbluff 1,President,,,Jill Stein,7
Scotts Bluff,Scottsbluff 2,President,,,Jill Stein,10
Scotts Bluff,Scottsbluff 3,President,,,Jill Stein,4
Scotts Bluff,Scottsbluff 4,President,,,Jill Stein,10
Scotts Bluff,Scottsbluff 5,President,,,Jill Stein,3
Scotts Bluff,Scottsbluff 6,President,,,Jill Stein,6
Scotts Bluff,Scottsbluff 7,President,,,Jill Stein,5
Scotts Bluff,Scottsbluff 8,President,,,Jill Stein,4
Scotts Bluff,Terrytown I & II,President,,,Jill Stein,5
Scotts Bluff,West Winter Creek,President,,,Jill Stein,5
Scotts Bluff,Absentee/Early Vote,President,,Republican,Donald J. Trump,2241
Scotts Bluff,Castle Rock A,President,,Republican,Donald J. Trump,125
Scotts Bluff,Castle Rock B,President,,Republican,Donald J. Trump,92
Scotts Bluff,Countywide,President,,Republican,Donald J. Trump,124
Scotts Bluff,Dewey-Tabor,President,,Republican,Donald J. Trump,295
Scotts Bluff,East Winter Creek,President,,Republican,Donald J. Trump,182
Scotts Bluff,Fanning,President,,Republican,Donald J. Trump,385
Scotts Bluff,Ford A & B,President,,Republican,Donald J. Trump,170
Scotts Bluff,Funston,President,,Republican,Donald J. Trump,174
Scotts Bluff,Gering (Rural),President,,Republican,Donald J. Trump,204
Scotts Bluff,Gering I,President,,Republican,Donald J. Trump,545
Scotts Bluff,Gering II,President,,Republican,Donald J. Trump,492
Scotts Bluff,Gering III,President,,Republican,Donald J. Trump,292
Scotts Bluff,Gering IV,President,,Republican,Donald J. Trump,485
Scotts Bluff,Highland,President,,Republican,Donald J. Trump,110
Scotts Bluff,Kiowa-Lyman,President,,Republican,Donald J. Trump,207
Scotts Bluff,Minatare I & II,President,,Republican,Donald J. Trump,151
Scotts Bluff,Mitchell (Rural),President,,Republican,Donald J. Trump,149
Scotts Bluff,Mitchell I,President,,Republican,Donald J. Trump,178
Scotts Bluff,Mitchell II,President,,Republican,Donald J. Trump,202
Scotts Bluff,Morrill,President,,Republican,Donald J. Trump,254
Scotts Bluff,New/Former Resident,President,,Republican,Donald J. Trump,11
Scotts Bluff,Roubadeau,President,,Republican,Donald J. Trump,49
Scotts Bluff,Scottsbluff 1,President,,Republican,Donald J. Trump,530
Scotts Bluff,Scottsbluff 2,President,,Republican,Donald J. Trump,385
Scotts Bluff,Scottsbluff 3,President,,Republican,Donald J. Trump,153
Scotts Bluff,Scottsbluff 4,President,,Republican,Donald J. Trump,74
Scotts Bluff,Scottsbluff 5,President,,Republican,Donald J. Trump,330
Scotts Bluff,Scottsbluff 6,President,,Republican,Donald J. Trump,254
Scotts Bluff,Scottsbluff 7,President,,Republican,Donald J. Trump,323
Scotts Bluff,Scottsbluff 8,President,,Republican,Donald J. Trump,341
Scotts Bluff,Terrytown I & II,President,,Republican,Donald J. Trump,196
Scotts Bluff,West Winter Creek,President,,Republican,Donald J. Trump,373
Scotts Bluff,Absentee/Early Vote,U.S. House,3,Republican,Adrian Smith,2592
Scotts Bluff,Castle Rock A,U.S. House,3,Republican,Adrian Smith,131
Scotts Bluff,Castle Rock B,U.S. House,3,Republican,Adrian Smith,91
Scotts Bluff,Countywide,U.S. House,3,Republican,Adrian Smith,175
Scotts Bluff,Dewey-Tabor,U.S. House,3,Republican,Adrian Smith,302
Scotts Bluff,East Winter Creek,U.S. House,3,Republican,Adrian Smith,199
Scotts Bluff,Fanning,U.S. House,3,Republican,Adrian Smith,393
Scotts Bluff,Ford A & B,U.S. House,3,Republican,Adrian Smith,181
Scotts Bluff,Funston,U.S. House,3,Republican,Adrian Smith,179
Scotts Bluff,Gering (Rural),U.S. House,3,Republican,Adrian Smith,218
Scotts Bluff,Gering I,U.S. House,3,Republican,Adrian Smith,620
Scotts Bluff,Gering II,U.S. House,3,Republican,Adrian Smith,548
Scotts Bluff,Gering III,U.S. House,3,Republican,Adrian Smith,356
